UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q13418,155553525,0,0,0.002032937595313713
P33535,45269011,0,0,1.8137229088314236e-05
P41143,45481800,0,0,0.0001134461694220673
P23977,46877979,1,1,0.9995013458430284
Q9H244,118522700,0,0,0.015019342619565374
P55263,10763843,0,0,0.006522126972667677
O00329,68020304,0,0,0.00014123465840180306
P19490,506108,0,0,0.0039060216919800544
P06276,24800294,1,1,0.8907654122405483
P23977,142590701,1,1,0.9659676733178272
O19045,45140935,0,0,0.00264552650786823
P24053,134145848,1,1,0.998362354302608
O00329,132209872,1,1,0.999164086612988
P49841,68664487,1,1,0.9986354037705885
P06276,136245295,0,0,0.0002621737603261413
P49354,136213167,0,0,0.0003679371532406276
Q02763,11155454,0,0,0.0001071940028297698
P41144,90064299,0,0,0.0001126435887075106
P10721,11257328,1,1,0.9998072583174701
P49841,145953038,1,1,0.9984197643895757
Q9HBH9,117793174,1,1,0.9994306670509363
P21728,11223303,1,1,0.9991795111243486
Q923Y9,56967480,1,1,0.9963235104796635
P07550,46884118,0,0,0.00046997942082133186
O00329,130363349,1,1,0.9996162657213402
P56481,90468111,0,0,0.00011568232635919745
P41143,17379334,1,1,0.998038287378806
P33535,45481800,0,0,0.00012639400932380445
O00750,137167625,1,1,0.9977746346244523
P41143,25129133,1,1,0.9816928237253696
P29375,153274791,0,0,0.0021231822960200973
P23977,44422511,0,0,0.00013772490451176587
P49354,45269011,0,0,2.9684902463270518e-05
P29375,10754723,0,0,0.004598331570551572
P33535,91898088,0,0,0.00018458282485917917
P41143,44367829,1,1,0.9984762334978713
P21730,71244771,1,1,0.9988574957980668
O00329,130363677,1,1,0.9982447422936875
P21728,134139606,1,1,0.9992949585310774
P49682,117739250,1,0,0.018773154068749433
O00329,86762941,1,1,0.9996655633976985
Q8WW43,44440670,1,1,0.9997050246938692
P04058,44580731,0,0,0.0002997183228355228
Q26710,24950525,0,0,0.04752312983588442
P70180,118718618,1,1,0.9998841169329938
P78527,118954908,1,1,0.9988683040202515
P46663,57401664,1,1,0.999249159624894
P13922,11486149,1,1,0.9997331662916069
P81908,16732559,0,0,0.00016794955304579777
O00329,89646484,1,1,0.9995676463227917
Q02127,56968468,1,1,0.9960980497783338
P41144,73347396,1,1,0.9998620970396278
Q79EC5,44265512,0,0,0.0003247857674966347
P46663,68020304,0,0,0.00030503049987006914
P49682,90014654,1,1,0.9971630044907962
Q02763,44418364,1,1,0.9963125752902302
P35439,10763843,0,0,0.002408819371731529
P49841,44590379,1,1,0.9985098289154273
P04058,15952827,0,0,0.0003550431705586663
P78527,11155454,0,0,7.239170756542119e-05
P47811,56657420,0,0,0.0001350192330689018
O42275,54580072,1,1,0.9927181936115849
P41143,9840689,1,1,0.9999512582836595
P06276,23644653,1,1,0.5408049230135112
P23977,45269011,0,0,4.2168860273853456e-05
P81908,71458266,1,1,0.808549804214283
P04058,90667722,1,0,0.3402761093649044
O00329,77846117,0,0,0.00011851257815938887
Q8WW43,54581935,1,1,0.9988566180748263
Q923Y9,5114648,0,0,0.021678799591305822
Q07817,87316319,0,1,0.9850241990346518
P23977,4569957,0,0,0.0015364376836012402
P49682,57399516,1,1,0.9888458649332839
P81908,72725539,1,0,0.06237717010134818
P41143,71457292,1,1,0.9994841155550002
O00329,132220337,1,1,0.9279949527819302
P41144,44381335,1,1,0.9998139940066202
P33535,66763399,0,0,7.240288476104542e-05
P00740,121407207,1,1,0.9909004371118783
P28472,44413291,1,1,0.9989166172328395
P81908,122185535,1,1,0.9832267084486481
P21728,56589560,1,1,0.9995197644206265
P09619,118699728,1,1,0.9993851361235049
O00329,130363428,1,1,0.9948087040717717
P10721,77846117,0,0,0.00012865597725244678
Q12852,117688871,1,1,0.9997533183455576
Q00535,46884118,0,0,0.0008554935570761093
P33535,25075918,1,1,0.9990433195250992
Q12852,117688620,1,1,0.999939252041571
Q923Y9,53251569,1,1,0.999111865996197
P97629,118549758,1,1,0.8790141486281897
Q96NZ9,145976379,0,0,0.08668106432291457
P06276,127027963,1,1,0.7927574610899789
P33535,44338432,1,1,0.9982278083630785
Q8WW43,44265512,0,0,0.0006824252484863256
Q9HBH9,130417365,1,1,0.9994242717270788
P33535,44422511,0,0,2.7134788995772994e-05
P41143,14843042,0,0,0.00016749410875542558
P09619,121249638,1,1,0.9984696239393864
Q9HBH9,24754528,0,0,0.00033740616194837035
Q923Y9,77846117,0,0,0.00010692706807978048
O60218,57328737,1,1,0.996260855717868
P70180,118718617,1,1,0.999948942217579
P46663,57382749,1,1,0.992720843469193
P33535,162656415,1,1,0.9996459823297835
P33535,45269011,0,0,1.8137229088314236e-05
P41144,46899901,0,0,0.003497829142047478
P35270,137049757,1,1,0.992746071332985
P17252,44348280,1,1,0.9990111760800939
Q9BQA1,90468111,0,0,0.0002924057383469804
P21398,11168091,0,0,0.0006866851595952061
P33535,10393000,1,1,0.9999980855897789
P29375,15952827,0,0,0.0004810694877154116
O00329,124172598,1,1,0.9993226713819379
P23977,77846117,0,0,8.283437840706819e-05
Q6P988,24905250,0,0,0.000498017627932502
P17252,46231217,1,1,0.9830997270550774
O00329,136213167,0,0,0.0004844201921363787
O00750,121426212,1,1,0.9996797472655976
P21398,4569957,0,0,0.003160389741757309
P10721,44395527,0,0,0.0014448621398271317
P41144,11155454,0,0,4.200150279056137e-05
O00329,44608757,1,1,0.9997132757575757
O55242,44422511,0,0,0.00022924591919690568
Q9H244,44443939,1,1,0.9975537840973693
Q9HBH9,16732559,0,0,0.0001590046780357541
P41143,71450851,1,1,0.9978973624702194
P05091,71506635,1,1,0.9990152063634902
Q9H244,50994381,0,0,0.18214435657419906
P23977,45269011,0,0,4.2168860273853456e-05
Q9HBH9,118145756,1,1,0.9995426892721312
P49841,24752946,1,1,0.9879575062209391
O00329,11634899,1,1,0.9999483945523642
P21728,44439942,1,1,0.9998240108689327
P35270,137049818,1,1,0.9986567173789167
P47811,121231318,0,0,0.00018552046154314604
P78527,117696425,1,1,0.9989632952331059
O00767,46226230,1,1,0.9784155255111903
Q8WW43,49867930,1,1,0.9930101062795699
Q04609,156012648,1,0,0.19641170963282736
P23977,44335536,1,1,0.999864708121949
P06276,44422511,0,0,0.00017174838286824928
Q07817,53261813,0,1,0.8775647457356165
P81908,164609922,1,1,0.9952145041454891
P09619,118709624,0,0,0.00036299507710526105
P35270,137049674,1,1,0.9974318747012578
Q8WW43,90468111,0,0,0.0001435022197308283
P78527,11155454,0,0,7.239170756542119e-05
Q07817,155510867,0,0,0.0036534418933823675
P51658,155553373,1,1,0.9987076794885155
Q05586,67241713,0,0,9.870643598936127e-05
Q07817,121255450,0,1,0.9890590754511097
O42275,121231318,0,0,0.00012229155303516588
P41143,11796211,1,1,0.9989892038465992
Q9UKV0,46890583,1,1,0.9211495067707322
P78527,118954734,1,1,0.9973524747213194
O00329,69446282,0,0,0.00046483867304481115
P71716,127041908,0,1,0.9226423467487085
P41144,10697437,1,1,0.9999351278744167
Q12852,117685276,1,1,0.9999293220630832
P06276,141700627,1,1,0.9966373756599043
P06276,89783478,0,0,0.00013045351836634097
O00329,86272862,1,1,0.9977746774018543
P56481,44320393,1,1,0.9792462913169401
Q04609,127032189,1,1,0.9161676189538963
P09619,77846117,0,0,9.48107417006496e-05
Q9HBH9,121231318,0,0,0.00014991875691382241
Q9H244,66642811,0,0,0.0035768633156798625
P41144,73356529,1,1,0.9998710680109468
P21728,134540336,1,1,0.9997636928959812
P49841,56945119,1,1,0.9973202853034192
P49841,135976650,1,1,0.9992179273582971
Q923Y9,44422511,0,0,0.0001345016329452953
P28702,89783478,0,0,0.00013101429143839822
P33535,127037398,1,1,0.9997555433416659
P35439,4569957,0,0,0.0021979460511708745
Q8WW43,122362924,0,0,0.002374111397971321
P41143,16732559,0,0,7.052268735805283e-05
P21730,71240511,1,1,0.9988707713537772
P46663,24782394,0,0,0.0006673470428967346
P41144,155527675,1,1,0.9966363921601751
P23977,46877842,1,1,0.9993060103114112
P05091,90468111,0,0,6.434688164174894e-05
P49682,89726569,1,1,0.9881074567904883
P00469,91929095,1,1,0.8917386976468865
O42275,45139600,1,1,0.6913165266023342
O55242,42884,0,0,0.003921709344067419
Q9HBH9,117793188,1,1,0.998340263883046
Q00535,127029899,1,1,0.9979480154089869
P33535,77846117,0,0,2.17796146051203e-05
P00740,90060350,1,1,0.9875836092707689
O00329,90168708,1,1,0.9999303671422216
P09619,118130078,1,1,0.9954088625162474
P41143,68020304,0,0,4.829219607641404e-05
P29375,67241713,0,0,9.998919057314575e-05
Q9HBH9,11155454,0,0,8.813195855267114e-05
P06276,130232370,0,1,0.9987928904705614
P41144,56657420,0,0,0.00014703017827762422
P09619,121371390,1,1,0.9996457727279561
P17252,11155454,0,0,0.00010643151924243758
P41143,45481800,0,0,0.0001134461694220673
Q923Y9,44395527,0,0,0.0008544556402890981
Q99683,16732559,0,0,0.000211994097141132
Q07817,87125244,1,0,0.08671625348897148
O14744,139449552,1,1,0.8906206965141378
Q8WW43,45481800,0,0,0.0004016217890746955
P49841,136245295,0,0,0.0005981475848962448
O00329,50992386,1,1,0.9991308500059543
P41143,10227615,1,1,0.9979299526983236
P33535,54560245,0,0,0.006625754567172271
P41143,4569957,0,0,0.0011783826129267497
P41595,15952827,0,0,0.0002482340963468807
P03367,75966822,1,1,0.9912387524799994
Q9Z1M0,11155454,0,0,4.8448516160216125e-05
Q04609,127031342,1,1,0.9754031705550698
P25910,56666465,0,0,0.46397472467809453
P41144,14843042,0,0,0.00013445397122397208
Q9H244,45140753,1,1,0.567261450531119
P09619,11583030,1,1,0.9958395325574868
P49682,11155454,0,0,0.00014947857568544946
P00469,136044115,1,0,0.2386787487907562
P49354,44564606,1,1,0.9896550021215401
P33535,77846117,0,0,2.17796146051203e-05
P41144,14810960,1,1,0.9985369456201406
P49354,45269011,0,0,2.9684902463270518e-05
P49841,77846117,0,0,7.189775038739803e-05
Q02127,24989028,1,1,0.9899122769232508
P09619,135398510,1,1,0.998505988349671
P21728,11623343,1,1,0.9995006457935263
P21398,11602080,1,1,0.9991406467054006
P09619,45269011,0,0,5.3169940321646454e-05
P41144,44292987,1,1,0.9999468923351492
P41143,145959335,0,0,0.009425584010438038
Q02127,164609707,1,1,0.988326916523319
O55242,10020103,1,1,0.9977480603124417
P21730,127029930,0,0,0.0009419281906631504
Q02763,90468111,0,0,9.469550020657671e-05
P41143,44439910,1,1,0.7695656411632927
Q9UKV0,86581152,1,1,0.9438457824504572
P33535,51003215,1,1,0.9997549356089805
P04058,11764694,1,1,0.9715558570600107
P41143,71717290,1,1,0.9986446030038835
P78527,45481800,0,0,0.00030698082321704525
Q9H244,446378,0,1,0.5084817310834996
P41143,56681954,1,1,0.9999292378050156
Q00535,448991,1,1,0.9989987610057036
P49354,90468111,0,0,8.12936716270471e-05
O00329,130362880,1,1,0.9998515235530621
O00329,89661401,1,1,0.9993839666335161
P41144,67241713,0,0,3.182997365472254e-05
Q923Y9,44395527,0,0,0.0008544556402890981
Q04609,60143283,1,0,0.24718355430165803
Q12852,45481800,0,0,0.0001563717902088564
P22002,54436592,1,1,0.999873734430816
P00740,118871420,1,1,0.9974457911085772
P06276,16094858,1,1,0.9686653699847465
P29375,91898088,0,0,0.0003423071334257516
P23977,134199615,0,0,0.006078998622252529
P49841,135435014,1,1,0.9992368084493343
P49682,138805742,0,0,0.0013416938074263403
P10721,68629464,0,0,0.0004716918420138366
P78527,135151301,1,1,0.9997624888097906
P26664,53238024,1,1,0.8936554605933988
Q02763,4569957,0,0,0.0020281287134871102
O42275,73345915,1,0,0.3761457891564082
Q96S37,60152153,1,1,0.999627216341646
P10276,11569584,1,1,0.9948948821983069
P41143,45486070,1,1,0.9977348331671091
P13516,5330110,0,0,0.002508945358542815
P29375,132070218,1,1,0.9990525096070649
O00329,137655140,1,1,0.9997124147891674
P06276,11124861,1,1,0.872764744627356
O00329,118578836,1,1,0.9997870995652243
P41143,136245295,0,0,0.00018275495335514613
P41144,45262749,1,1,0.9804174854245096
P41143,44287144,1,1,0.9963865024882579
P41144,136245295,0,0,0.00012268425333131897
P32835,90468111,0,0,8.225452645015151e-05
P41144,11155454,0,0,4.200150279056137e-05
Q75NA5,727,1,1,0.9904191665494588
Q8WW43,68020304,0,0,0.00021934617441340045
Q8WW43,44580731,0,0,0.0005433551416126567
P25910,91936193,1,1,0.9986989729722641
P29375,136245295,0,0,0.0004979220493007688
Q8WW43,90468111,0,0,0.0001435022197308283
P23977,136245295,0,0,0.00020401307040866692
P46663,44305927,0,0,0.0006999176832862415
P97629,126737074,1,1,0.6124728271232149
Q923Y9,149269073,1,1,0.9956068497072389
Q92800,66576790,1,1,0.9999837325187311
P23977,10812798,1,1,0.9878567279274814
Q04760,87057567,1,1,0.7180756597667282
Q04609,122178330,1,1,0.8505721639112803
P08913,68020304,0,0,0.00010633381867903507
P55263,10253975,1,1,0.9963530558424768
P21728,70690500,1,1,0.9946554430895451
Q07817,44299160,0,0,0.034905148472481454
P41143,90468111,0,0,3.190303182001467e-05
O14744,122482709,1,1,0.9987848198579093
P04757,155553913,1,1,0.9918598173463278
O00329,134324437,1,1,0.9995840158272437
P49682,44455604,1,1,0.9857776695055007
P10721,44551653,1,1,0.9972283339745774
P41144,44269678,1,1,0.9832490275087098
O00329,50992286,1,1,0.9977159712508299
P49682,54764847,1,1,0.9935983220199136
Q12852,90292733,1,1,0.9999540671101225
Q07817,162653781,0,0,0.0013070804220555981
P56481,10370877,1,1,0.9957352258226354
P33535,45140935,0,0,0.0013013485247516986
P29375,76282528,1,1,0.9988762985995697
P33535,155532588,1,1,0.9992709501520881
P00469,118266228,0,0,0.0036954828297462864
Q05586,155547794,1,1,0.9972779400961576
P35439,89783478,0,0,0.0003012505060236763
O00329,130363138,1,1,0.9997503414139266
P06276,101133941,0,0,0.010613026887895304
O00329,130363014,1,1,0.9981686012059136
P41143,10719414,1,1,0.9998665502086336
P81908,162660508,1,0,0.37208467020439706
P41144,10346615,1,1,0.9933588088616068
P78527,90064299,0,0,0.00021437465750038254
P46663,68020304,0,0,0.00030503049987006914
P04058,90667503,1,0,0.43051165820375287
Q12852,117688775,1,1,0.9997432018099084
Q14790,134157084,1,1,0.9935008434556281
Q07817,16109139,1,1,0.9808798480268124
P33535,73212367,1,1,0.9996827067786235
Q8WW43,121231318,0,0,0.00015354388282053566
P41143,136491566,0,0,0.0004759252164466897
P10721,44305927,0,0,0.000194240523547169
P49841,118732145,1,1,0.9976122374850972
Q9H244,45485900,1,0,0.4637043086250112
P29375,76283018,1,1,0.9988984259793597
P97629,121231318,0,0,9.698261390305144e-05
P10721,117927002,1,1,0.9877837261667474
P23977,44323347,1,1,0.9999149696198677
Q04609,145991345,1,1,0.5232916514087022
P25910,10763843,0,0,0.0026712606767279805
P08913,136213167,0,0,0.0002884488409555954
Q02763,44418453,1,1,0.9974288189001473
P09884,136215370,1,1,0.5105117526855404
P49682,90468111,0,0,8.611078752070032e-05
P06276,134199615,0,0,0.003670899570050528
O00329,49872246,1,1,0.9991813232671989
P33535,44431288,1,1,0.9915064443537155
P41144,90064299,0,0,0.0001126435887075106
P06276,11249560,1,0,0.1541644045912371
P55263,67241713,0,0,7.65473401077443e-05
P28472,44580731,0,0,0.0004423317928792246
Q07817,118185305,0,0,0.001951189762337247
P08913,118709624,0,0,0.00019134464794840858
P21728,46231845,1,1,0.999587598275711
P78527,86292263,1,1,0.9994590979983973
Q02485,45269011,0,0,4.0111764081660514e-05
P28472,16747643,1,1,0.9694523122109161
O42275,46236910,0,1,0.98753541219249
P04058,77846117,0,0,7.216452261578957e-05
P07550,24901143,1,1,0.6100071440241335
Q00535,127030850,1,1,0.9868134966886031
Q12852,86303386,1,1,0.9997549722608969
P04058,44357986,1,1,0.9504362576563271
P14555,121231318,0,0,0.00025643762958483325
P29375,136245295,0,0,0.0004979220493007688
O00329,164626608,1,1,0.998574182182298
O00329,117966162,1,1,0.999269177789294
P00338,164619902,1,1,0.709746254817258
P23977,42884,0,0,0.008786924276688758
P35439,135471217,0,0,0.003924867641503968
P10721,25068566,1,1,0.9989748200535429
P41143,44384018,1,1,0.9999643865537147
Q9H244,45140939,1,0,0.31697731775055854
P33535,70696212,1,1,0.995701344217494
P28472,44422511,0,0,0.00022669196160717467
P21398,24905250,0,0,0.0025448978613508244
P23977,9796607,1,1,0.9998997222535304
Q8TDX5,137142908,1,1,0.9998259954229203
Q96KQ7,66763399,0,0,0.00016975280961943544
P49841,10001880,1,1,0.9998141471795905
P10721,10187285,1,1,0.9982812804662289
P07550,136213167,0,0,0.00024813124817048477
O00329,122432310,1,1,0.99979645593298
P41595,118706279,1,1,0.9641935939959261
P56481,11547802,1,1,0.9921887932646775
O00329,11690475,1,1,0.8700332855608223
P49841,137641402,1,1,0.9995476321078538
P10721,25069336,1,1,0.9988294569439419
P33535,90306854,1,1,0.9999478406699027
P06276,11168091,0,0,0.0006891902318055166
P46663,54581666,1,1,0.9712013859824373
P41143,121432154,1,1,0.999537417257044
Q9HBH9,16732559,0,0,0.0001590046780357541
P41595,69059486,1,1,0.9990184169953866
P41143,45481800,0,0,0.0001134461694220673
P48052,54560245,0,0,0.004688414372205869
P47811,11155454,0,0,8.92799799455774e-05
P33535,11155454,0,0,1.9050138617297503e-05
Q9BQA1,126637557,1,1,0.9959156841771502
P81908,54766,1,1,0.9844277014090506
O94953,127030711,1,1,0.9980242954639741
Q9HBH9,44305927,0,0,9.138599546085404e-05
P09619,71621786,1,1,0.9995152906877821
P49841,6539721,1,1,0.9988138616701119
Q8N5Z0,92045015,1,1,0.9929200962761889
O00329,90683558,0,0,0.00303354133758784
Q969S8,122648600,1,1,0.9983744967733112
P35439,44580731,0,0,0.00024828677124866277
P08913,24905250,0,0,0.0004373427434899555
P49682,117739351,1,1,0.9744360807982154
P46663,68867798,1,1,0.9918068922957708
Q07817,118185305,0,0,0.001951189762337247
O19045,10794450,1,1,0.9988394393212369
P23977,10479666,1,1,0.9984514818631279
P33535,71230334,1,1,0.999981646501035
O00329,118981819,1,1,0.9995718476014831
Q9HBH9,129256699,1,1,0.9996807360029771
P10721,117927163,1,1,0.9873756714579569
P46663,16108969,1,1,0.9761811845162007
Q07912,156017159,1,1,0.9997881288011363
P78527,24905300,1,1,0.9993834867586618
Q9BQA1,90468111,0,0,0.0002924057383469804
P33535,91933501,1,1,0.9085399165861261
P33535,164617049,1,1,0.9998176469182082
P17252,68020304,0,0,8.847142084841889e-05
P23977,44340521,1,1,0.9995048126246542
Q8WW43,22147970,1,1,0.9990968329658515
P97629,130185006,1,1,0.6611946775169998
P35439,89783478,0,0,0.0003012505060236763
P78527,45481800,0,0,0.00030698082321704525
P49841,11725183,0,0,0.0025514561226771143
P41143,118709624,0,0,8.377984724441403e-05
P23977,45269011,0,0,4.2168860273853456e-05
Q9BQA1,122482704,1,1,0.9811042190390653
Q07817,135236518,0,0,0.003162473526601942
P06276,44409456,1,1,0.9978115729297613
O00329,90102230,1,1,0.9872196341772854
P33535,11546336,0,0,0.00698475299452019
Q02763,90468111,0,0,9.469550020657671e-05
P23977,16719871,1,1,0.9988877582815485
P41143,45483211,1,1,0.9964485626158986
P21728,44580731,0,0,0.00019911261925091952
Q923Y9,11725183,0,0,0.0022151997813944176
Q9H244,68601276,1,1,0.9223778540226292
P41143,45269011,0,0,2.0886009067293062e-05
Q6WQJ1,90468111,0,0,9.159268031071044e-05
P41144,11155454,0,0,4.200150279056137e-05
P33535,89812299,0,0,0.00040868686834579805
P21728,44422511,0,0,6.771826477423073e-05
P46663,24754528,0,0,0.0005254300987708853
P23977,16719570,1,1,0.9937043860354658
P09619,57393063,1,1,0.9633310323179504
P23977,53237896,1,1,0.9995729371372524
Q02763,45269011,0,0,7.839178959057158e-05
P35270,89812299,0,0,0.0010453159596495105
Q12852,117678028,1,1,0.9999697421916024
Q07817,16109077,1,1,0.9147951922438545
P29375,44272441,0,0,0.021577233204353133
Q9H244,71655741,0,0,0.0009071771379822941
O00767,117739144,1,1,0.997172183605201
P10721,44442418,1,1,0.9983175242190979
P06276,44441010,0,0,0.002260750829510375
P33535,90655413,1,1,0.6599485564648042
P78527,118954740,1,1,0.9991428104647139
P06276,122362924,0,0,0.001535128893175998
P35270,137049607,1,1,0.9956234647753065
P81908,118717432,1,0,0.4747031349156672
P06276,71619630,1,1,0.9528772916865111
P49354,90666103,0,0,0.16379968482615273
P33535,44309189,1,1,0.5715698093825362
P29375,67241713,0,0,9.998919057314575e-05
P33535,89783478,0,0,6.131951797250931e-05
P49841,24753849,1,1,0.9947720579445031
P46663,16221109,1,1,0.9991777138296034
Q96KQ7,68020304,0,0,7.051124632204383e-05
Q9BUB5,89463794,1,1,0.9993586523744226
O00329,132209985,1,1,0.9901889084673332
P24053,71454577,0,1,0.9576280811279021
O00329,90157946,1,1,0.9990744495156708
P10721,127029930,0,0,0.0017683085748885052
P06276,23645273,1,1,0.7507307176706888
P78527,118954851,1,1,0.9978049824330051
P46663,56657420,0,0,0.00027353459471549026
P49684,44580731,0,0,0.00022780088503103745
P33535,13653754,1,1,0.9981834724996121
P10721,24824046,1,1,0.9996506456868164
P09619,145983753,1,1,0.9995309408341442
P41143,54581461,1,1,0.9622382804353463
P97629,44462233,0,1,0.673176857499119
O00329,45481800,0,0,0.00014115192023938798
O42275,155545519,1,1,0.9917864338298745
P23977,10517004,1,1,0.9989750204800931
O00750,121426239,1,1,0.9987251070636043
P23977,11428748,1,1,0.9997270911990002
P33535,71624556,1,1,0.9998881419271018
P41144,44374278,1,1,0.9848544107576404
P33535,9997236,1,1,0.9999484690556864
O00329,162658900,1,1,0.9998650382567543
Q8WW43,129234474,1,1,0.9968230740534756
P46663,57403390,1,1,0.9990892592965748
P41143,118191677,0,0,0.00022432007421219143
P56481,44368727,1,1,0.9897590097987212
Q9UKP6,142747296,1,1,0.9969987468661072
P09619,11155454,0,0,0.00013138940606675155
P46663,49863229,1,1,0.9893481855462968
P28472,77846117,0,0,0.00013310402391635866
P24053,117745218,1,1,0.9850232069240878
O00329,117965775,0,0,0.0017500633818526776
P33535,44314698,0,0,0.0003395355720830747
Q8WW43,24987648,0,0,0.0035527866582207024
P23977,10061366,1,1,0.9991209761419914
P49841,118732130,1,1,0.9991110676634278
P41144,25257200,1,1,0.9999799872099707
P23977,134199615,0,0,0.006078998622252529
O42275,164618753,1,1,0.999734331491186
Q07817,59548122,0,0,0.001198708521746469
P71716,56677803,1,0,0.3985781733521834
Q02763,15949613,1,1,0.9910996715512346
P35270,118117761,0,0,0.0018237203105259559
P71716,137659536,0,0,0.015738033533042522
P00740,56657420,0,0,0.00010894628767989469
O00767,89628102,1,1,0.9997523515803813
P23977,45269011,0,0,4.2168860273853456e-05
Q923Y9,15952827,0,0,0.0004154079327041493
Q9NXA8,137640497,1,1,0.9976700693055702
P49682,46883296,1,1,0.9989189064099239
P49682,56663563,1,1,0.9984950571972478
P49354,44564964,1,1,0.996901380397365
Q9H0K1,121596780,1,1,0.9980702444173791
Q923Y9,136245295,0,0,0.0002718765959474908
P41143,45140935,0,0,0.0006699698350861088
Q923Y9,136245295,0,0,0.0002718765959474908
Q9H244,446378,0,1,0.5084817310834996
O00329,132209957,1,1,0.9993276430578196
P56481,44450377,0,0,0.103762063616888
P35270,45481800,0,0,0.00018511466259919034
P04058,46945880,0,0,0.050757193460030124
Q02127,86309017,1,1,0.999436582737243
Q923Y9,77846117,0,0,0.00010692706807978048
P41143,71717410,0,0,0.001386623573586467
P33535,25079852,1,1,0.999882244743919
P41143,49798105,1,1,0.9995914876651361
P41143,137655341,0,0,0.021956422993991125
P41143,90468111,0,0,3.190303182001467e-05
P41144,91934011,0,0,0.003610171436865851
P97629,118549489,1,1,0.7763491274509644
P09619,5329107,1,1,0.9941625031108119
P09238,136054485,1,1,0.9585040383511549
Q04609,118706022,1,1,0.9303407101147434
P33535,91338422,1,1,0.9998793814755688
P00740,90060473,1,1,0.9874953979871167
P41143,45483672,1,1,0.9985552283931284
P49682,46883304,1,1,0.986893694692511
Q9HBH9,129256799,1,1,0.9994799180879141
P28472,77846117,0,0,0.00013310402391635866
Q969S8,46180760,1,1,0.9591314739576042
P55263,44405195,1,1,0.9996803059722635
P49354,44564603,1,1,0.9856656939829714
P49841,71734860,1,1,0.9989625451853392
O42275,14939893,0,0,0.010365529971662565
P56481,71655741,0,0,0.0011555080534185955
Q04609,13946016,0,0,0.1616102106937836
O00329,122427959,1,1,0.9999400266576778
P33535,56668273,1,1,0.9359542249254181
O00329,59606148,1,1,0.9995315225856221
O00750,121426238,1,1,0.9999257334505475
Q9HBH9,129256767,1,1,0.9994588678812611
P10721,11200284,1,1,0.9788084582081108
Q99683,44580731,0,0,0.00016248059662044077
P41143,121454935,0,0,0.0001517714825487189
P10721,71624904,1,1,0.9974887944387176
P33535,73354352,1,1,0.9999010659464025
O55192,13646500,1,1,0.9996341152322115
P41143,45483259,1,1,0.9971668193960138
Q12852,77846117,0,0,7.339141555961484e-05
P23977,44325903,1,1,0.9999348345382965
P41143,75030660,1,1,0.9998846290880469
O42275,46223339,1,1,0.9922233049535978
P23977,136245295,0,0,0.00020401307040866692
Q8N5Z0,124154762,1,1,0.9997119286286688
P23977,22896841,1,1,0.9998819692378306
O00767,68020304,0,0,0.0002568552198987996
Q9HBH9,45269011,0,0,3.76391651566057e-05
P78527,15950788,1,1,0.9983168564831585
P49354,9809539,1,1,0.9977960022846813
P41143,23644780,0,0,0.00026755267901307374
O00329,90166458,1,1,0.9998945440399202
P49682,45486522,1,1,0.9784119228503927
Q923Y9,11725183,0,0,0.0022151997813944176
P0C1S8,68020304,0,0,9.396479926712647e-05
P41144,137633864,1,1,0.9625485382824508
P78527,45269011,0,0,4.2748764007141824e-05
Q04609,44317083,0,0,0.0026280187294611557
P23977,44367895,1,1,0.9991752259453385
Q96KQ7,162652989,1,1,0.9990385938239215
O42275,54585277,1,1,0.9880843300083554
O00329,89647217,1,1,0.9977484797858108
P49354,57401170,0,0,0.005693308851115885
P49841,57328617,1,1,0.9991590598237535
P41143,132273410,0,0,0.00020670571048754188
Q9HBH9,118145568,1,1,0.9998181694072418
P33535,44403605,0,0,0.005609254829968265
P41143,45481800,0,0,0.0001134461694220673
P35270,45481800,0,0,0.00018511466259919034
O00329,132220329,1,1,0.9823505338936653
P11614,24905250,0,0,0.0004311007716364707
Q04609,72713850,1,1,0.8562777420394132
P49841,10215271,1,1,0.9586356479340467
P28702,44422511,0,0,0.0001284552673115376
P23977,46877982,1,1,0.9999592761937862
Q61618,44449007,1,1,0.9923551523398323
P23977,25099144,0,0,0.0008050391591134453
P41143,10435156,1,1,0.999373691295733
Q07817,67225284,0,0,0.4191444349713749
P49354,11155454,0,0,9.046333262850761e-05
O42275,69446282,0,0,0.0005447231070348205
Q9UKV0,42599455,1,1,0.9811959554788972
O55242,77846117,0,0,8.709891711020042e-05
P97629,24987648,0,0,0.002306311669601229
P09619,45269011,0,0,5.3169940321646454e-05
P47811,86342694,0,0,0.00029975144640084057
O00329,56652245,1,1,0.9998295978958684
Q9R1E6,77846095,1,1,0.9991688420290752
P0DTD1,11561899,1,1,0.9141187906938386
P41143,45269011,0,0,2.0886009067293062e-05
P04058,91929484,1,1,0.9777533014823461
Q07817,24754528,0,0,0.0006127634049890608
P33535,44345931,1,1,0.9950022617938276
P08913,42273326,1,1,0.9995975114497017
O00329,130363414,1,1,0.9964455614214648
P35439,45269011,0,0,6.073276094438181e-05
P97629,130185027,1,1,0.8739768802321389
P47811,45269011,0,0,3.3444471489200276e-05
P33535,16100411,1,1,0.9882900800234133
Q02763,9893544,0,1,0.7638824256922973
P10145,131984848,1,1,0.9859574814724071
P09619,121371330,1,1,0.9997769714187791
P08913,15952827,0,0,0.0004341329738622424
