UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P14902,23551485,0,0,0.026851832354050188
P08069,11620013,0,0,0.12137474431266808
Q92523,68687466,0,0,0.1577376606413311
Q9UBN7,155518334,0,1,0.5911465822810523
P15144,44425184,0,0,0.13376360060719866
P15056,162663059,1,1,0.7003821643306718
P43235,122186481,0,0,0.41019790758670954
O08532,44408327,0,0,0.1550042750470194
P05231,126639109,1,1,0.5821360357580672
Q9Y5Y4,11281300,1,1,0.6147963399380701
O00329,89646325,1,1,0.6890392018980371
P08238,59213785,0,0,0.31575647601644274
Q15059,127032939,0,0,0.03273149356289258
P08238,135446210,0,0,0.2521903738916509
Q9UBN7,46887241,0,0,0.3994486350180567
P43405,89866733,1,1,0.907205145654689
O00329,68313057,1,1,0.881994012563062
Q9UBN7,145948958,1,1,0.5485027753114285
P15056,54581684,1,0,0.47053344765861194
Q9UBN7,87718978,1,1,0.8509312235870191
Q9NR19,139443012,1,0,0.46596310928667123
P98170,73425879,0,0,0.12106773668310748
P17516,16776644,0,0,0.08517333265991664
P00533,155518994,0,0,0.2738124985700889
P19643,156020318,0,0,0.24573827231903736
P36888,118439856,1,1,0.7988186003125181
P34969,44408820,0,0,0.3530455984807955
Q9UQL6,162653512,0,0,0.13818545981686395
O75874,89489959,0,0,0.0761744423751605
Q04760,199506,0,0,0.04600785378106475
Q15139,659579,0,0,0.16896496959916404
Q62600,155537306,0,0,0.02507782086382739
Q6XUE4,506027,0,1,0.5997631694050756
P32249,117978995,1,1,0.8707897123401677
P14902,156018669,0,0,0.30992168962579103
O43193,44380651,1,1,0.5995103783858454
P34969,44452081,0,0,0.2576236023727604
P54829,137657174,0,0,0.03652208775548426
P29371,123859676,0,0,0.25895978429853034
P61169,10408601,0,0,0.31843396207447244
P51681,9579330,1,1,0.7896070652917109
P43405,119098914,1,1,0.8211977909237459
P09871,21886223,0,0,0.15628994481627972
Q9UBN7,135357811,1,1,0.5532224388935382
Q92847,91826086,0,0,0.3398102337201639
O00519,16110701,1,1,0.5909055883096984
O00519,54585156,1,1,0.745826920653028
P48067,117897549,1,1,0.7346080737472853
P00533,136213675,1,1,0.6202468702703754
P36888,91933970,0,0,0.274517072018661
P81908,71460317,0,0,0.10767294302748771
P19328,10041833,1,0,0.4221976266472134
P43235,11201464,1,1,0.576619884053602
Q99685,134496321,0,0,0.3995421045905496
P18901,11092112,0,0,0.3360709284627398
P15056,134145628,0,0,0.0899571639321479
O00329,124172539,1,1,0.7599113619983774
P31749,54585035,0,1,0.5365769662821862
P49336,162673866,0,0,0.3422524181492292
P13866,89476603,1,1,0.869360140621833
Q9UHD2,71295171,0,0,0.39877375860664116
P81908,46890678,0,0,0.08094800663171606
P23979,1354,1,0,0.12126861828336905
Q96KB5,49856641,0,0,0.247687347563781
P21728,124185791,0,0,0.45816595531575727
Q9UBN7,57325755,1,1,0.5756366502908307
P06276,45265279,0,0,0.12686281677863367
P07900,89886867,0,0,0.07546494075970364
O96017,136042311,0,0,0.40314807437125394
P21728,92044503,1,0,0.30904983016478194
Q9Y5Y4,39453527,0,0,0.2157082799139635
P04439,10170557,1,1,0.5720954239891949
P13516,67012400,1,1,0.528033798856575
P15056,68036070,1,1,0.8906627149861948
P34969,90654686,0,0,0.38624857224882014
O00329,132220336,1,0,0.277488478135208
O00329,122428411,1,1,0.8969186331003727
P04591,129630243,1,0,0.34074837533794744
P43405,145989906,0,0,0.18467140161954837
P31749,24803956,1,1,0.6341727042306909
P28190,386672,0,0,0.24933960712940817
Q14680,136266777,1,1,0.5030494003329851
P29371,11597466,1,1,0.6316386661420748
P21728,118488355,0,0,0.18671758063015984
P51681,118727178,1,1,0.6044409557436522
P21397,118734102,0,0,0.11387504437555171
P14902,121332558,0,0,0.22980593216842263
P23141,16786802,0,0,0.08765616367262133
Q07440,16654615,0,0,0.030135621491999966
P51681,44593528,1,1,0.6146116615985663
Q9UBN7,156012543,0,0,0.38064247845918114
P42345,58073051,1,1,0.8360984115761058
P29274,11014956,1,1,0.5055404118968094
P10275,155459666,0,0,0.43895793455392595
O43497,11964508,0,0,0.21007677582519843
P08069,68059773,1,1,0.8533106050884578
O60674,70496053,1,1,0.6013093760064584
P41597,155520385,1,1,0.6023809847987929
Q9UBN7,88971139,0,1,0.6412730119750876
P27815,71727720,1,1,0.6711196947403876
P26664,53238022,1,1,0.6373707869019939
P01375,16187598,0,1,0.522282796210211
P61169,66885761,1,1,0.6917552922996789
P23443,89450384,1,1,0.8669290034516971
P01375,68042944,1,1,0.9265886369945596
P81908,46231916,0,0,0.04333418686375059
Q9UBN7,148853853,0,0,0.4179336550964332
P34969,24882509,1,0,0.33930729177780916
P28472,162668088,0,0,0.49853607100676145
O64411,44222295,0,0,0.16021811426881527
O94925,164627608,1,0,0.1773169822151864
Q92847,118709504,0,1,0.725306295254676
P27815,54766120,1,1,0.7378804031130678
Q9BUB5,118145627,0,0,0.41344643701078365
O95835,145744606,0,1,0.5933225394369258
C7C422,118266632,1,1,0.7076536364542072
P13866,89476869,0,1,0.7471475414137843
Q14432,53248667,0,0,0.2727020746355109
O96017,10269885,0,0,0.33029479660047545
P43405,71268958,0,0,0.22273373484729458
Q14680,66715543,1,0,0.3914223340895004
Q04760,162653881,0,0,0.08547367752716313
P05186,1094879,0,0,0.05646279305788644
P15056,53302367,0,1,0.6391363823362755
P28646,44565063,1,0,0.337898539203558
P03206,1471776,0,0,0.061420152245973726
P61169,13154764,0,0,0.42733869316043177
P61169,10802788,1,0,0.3486415952593507
P27958,59533242,1,1,0.8950418410386813
O00329,117966157,1,1,0.7068946604045422
O08914,46916519,1,1,0.5098781872577658
P25090,91896343,0,0,0.1352414889901373
P31749,89442640,1,1,0.7562960294374834
P27815,118875366,1,1,0.7487088476160175
P47989,122182622,0,0,0.23535944352858953
P43235,44420106,1,1,0.5440205665395152
O00329,124518210,1,1,0.621956653320301
P32249,117979111,1,1,0.8137410435570676
Q03181,44383664,0,0,0.4493005065458762
P49327,117632449,0,0,0.25993908218978523
Q6GI75,2758716,0,0,0.16023980733520374
Q9Y5Y4,71225703,1,1,0.7945337578985612
O95835,135368379,1,1,0.6787511454200064
O00329,134324465,1,1,0.7215352298182972
P36888,118439795,1,1,0.7475491968313145
P03952,71185660,1,0,0.34676233874983897
P51144,44347003,1,1,0.6159572736973035
P19643,54584897,0,0,0.22045510005712424
P32397,11703058,0,0,0.13855164156534916
P34969,44393073,1,0,0.4324380963542109
Q8TEK3,44601557,0,0,0.17667192604324672
P61169,44300154,0,0,0.43063804499235353
P15428,118059025,1,1,0.8438744127944954
O00329,130363428,1,1,0.880664774582745
P00533,118724350,1,0,0.30813973941064643
P81908,76317378,0,0,0.029494749319436055
P41597,10256127,0,1,0.6065396201959335
P00533,25127386,1,0,0.32511349018163693
P16184,10017760,1,0,0.31754964745927533
O60674,136953054,1,1,0.6254616275148089
P81908,73357095,0,0,0.4525636571180474
P33981,66562178,1,1,0.8818244057363849
Q9UM73,118342600,1,1,0.8080607630019947
P15381,91899783,0,0,0.0889134834355764
Q9BUB5,91801186,1,0,0.45438983943688294
P15056,44448747,1,1,0.7635273298048713
P81908,136226224,0,0,0.03286875004077416
P23443,89445432,1,1,0.8333104275989961
P30969,15895695,1,1,0.5335103583494758
P51681,516351,1,1,0.9050538963373751
P21462,91896281,0,0,0.11103173251983646
P41146,44391063,0,1,0.5214920292625305
P81908,56954892,1,1,0.6736910255953963
P43405,71233695,1,1,0.677660384404776
P06276,45214445,1,0,0.2585301472543218
O00519,52952068,0,1,0.5743931513276648
P06276,44398397,0,0,0.1367957559088256
P43235,118479540,1,1,0.5424096738531926
P06276,10224148,0,0,0.07249122207253296
P29274,21874721,1,1,0.6893642663203469
P30679,2169847,0,0,0.02539181133486994
P24855,10016842,0,0,0.07607927143686011
P41146,118718290,0,0,0.4754310077290167
P31749,16731836,1,1,0.5983778234456332
Q14680,68092225,1,0,0.47252412539604033
Q9UBN7,71732119,1,1,0.6185693213552702
Q96GG9,142442708,1,1,0.6197596446470304
P48067,118013336,1,1,0.7414662089036709
P51681,511321,0,1,0.7073989119416878
P51681,11180743,0,1,0.6612721210434747
P27815,44588590,1,1,0.7962689169627932
P28845,67087090,0,1,0.8004199636948677
Q96RU2,153311034,0,0,0.0968506214182633
P14902,137386236,0,0,0.46068978839793207
P16184,457741,0,0,0.061134553793601394
Q9NP59,68190286,0,0,0.06641767784743718
P41597,57378326,0,0,0.30725237943664857
P36888,117849637,1,1,0.6910340172389129
P14902,155569140,0,0,0.361060428341798
P08069,11698102,0,0,0.1054794548538003
P61169,15006458,1,1,0.5109871520379987
P61169,10684715,0,0,0.33169875972585544
P00533,11581908,0,0,0.3676441792432627
P00533,57802886,0,0,0.2555688893899671
P00829,44265228,0,0,0.11101234338135943
P15056,91124661,0,0,0.2674490698670927
P41597,52944966,1,0,0.3984798848234959
P28845,44405363,1,1,0.8494492839258526
P14902,117704790,0,0,0.1411836225975041
Q9NR96,768390,0,0,0.03481042825204019
O95263,70684667,1,0,0.36279323601469493
P31749,89442696,0,1,0.7455363860576555
P08238,71740716,1,0,0.14113331812427146
P23443,89442669,1,1,0.8503616045733091
P98170,44237047,0,0,0.22553636604549743
P10275,9884851,1,0,0.2762326387107199
P15428,90051611,0,1,0.5904212531430908
P61169,134138428,1,1,0.7972487659102949
Q9UM73,118342621,1,1,0.8091982425081882
P43405,73295274,0,0,0.36392781755882564
P00533,137645956,1,1,0.7174449384103826
P55157,71452904,1,0,0.4146988462186213
P33981,73386781,0,1,0.8621618660694462
Q9UHD2,90356792,0,1,0.6396688457290222
P36888,145950542,1,1,0.7665619069097859
P42345,127035423,0,1,0.5119407329544078
P03470,134143842,1,0,0.4979004163557009
P04439,44345901,1,1,0.6176185213413072
P43405,89866744,1,1,0.8799188858897345
Q04609,145979935,1,0,0.4114801082504518
Q9Y5Y4,71470732,1,1,0.7142899950667521
O95263,54583600,1,0,0.32936697528653386
P51681,44565674,1,1,0.7113960807010773
Q99683,162645985,1,0,0.14939051303471823
P34969,24854185,1,1,0.544258904832448
O60674,121391052,0,0,0.044635193930751015
Q6GI75,23658252,1,0,0.4317237569889806
P29274,44520979,1,1,0.5806903835917308
P30083,57399212,0,0,0.09572702287785874
P08069,5288527,0,0,0.11454246087635817
P48067,118013304,1,1,0.7256419327553056
P07900,1601139,0,0,0.0890632376272353
P25090,134265014,1,0,0.4511868464628731
Q9QZN9,45110834,1,1,0.8601232305398365
P49841,24991913,1,1,0.7674830859409206
P21397,141730536,0,0,0.13326369652889025
P36888,69788774,0,1,0.6629443649023502
P15056,25093297,1,1,0.6885868352598468
P55157,9960070,1,0,0.4898933084496395
P36888,16739949,0,0,0.22579586237035487
O88351,127040247,0,0,0.13358858333536908
P51681,138106804,1,1,0.8031663843930089
P25090,646278,0,0,0.3090545074107214
P00533,122417858,1,0,0.256727464548406
P52732,54758402,0,0,0.31951329055700267
P00533,71761646,1,0,0.15790465847616528
P42345,25261390,1,1,0.8989794686280742
P55157,24999167,1,0,0.4324598217554754
P00533,5328252,1,0,0.20270360069743665
P15056,86297477,1,1,0.880719967939549
P00533,56954235,0,0,0.13430118294778254
P29274,118734357,1,0,0.3513991570998945
O00519,44219210,1,1,0.581781540843978
P47936,46899613,0,0,0.4137067704366372
P42345,53237046,1,1,0.735876057101048
Q14432,44393709,0,0,0.40591296675188693
O60674,129270144,1,1,0.9171544066006706
O96017,10201295,1,1,0.6856950250195867
Q14432,9967652,0,0,0.2568891080919707
O75469,130471971,0,0,0.13142935711204531
P03952,124131882,1,0,0.2697566986888128
P08069,71763141,1,1,0.6106677993295534
Q99685,71575575,0,0,0.21263854905668494
Q10469,122179041,1,1,0.7275372269727334
O00329,122428167,1,1,0.9001939826701023
Q9UBN7,118714414,0,0,0.3729494772799866
P00533,44416473,0,0,0.38711820332032953
P53634,156768814,0,1,0.5695652869142906
Q14680,66716234,1,1,0.5744779329660966
P00533,16719847,0,1,0.5035731418832539
P31749,44590405,0,0,0.1396731892824693
P15056,68036344,1,1,0.9142838142027468
P15428,71307843,0,0,0.3054361656052517
P10275,132227435,0,0,0.3549503995149143
P00533,11180271,1,0,0.37446714855890717
P27958,59533267,1,1,0.7710526951671719
Q9BZJ3,44339426,1,0,0.4968765739542504
Q8K4Z4,118710945,1,1,0.725208880025222
P04406,16654701,0,0,0.018072405568680644
P28845,59635667,1,1,0.8494328534479896
Q99808,16756415,1,0,0.29359906342739206
Q9UKV0,69950064,1,1,0.5118980862697341
P43405,90227195,1,1,0.881984164849256
P29274,145982423,0,0,0.2896853611893806
P36888,70655063,0,1,0.7390541177520034
O00519,57880843,0,0,0.31709664305161567
P06276,164609145,0,0,0.1653857054183555
P08659,71456894,0,0,0.19618795500423247
P34970,58455974,1,1,0.6717426632793142
P15056,155920128,1,1,0.8271117061178288
P08069,68059750,1,1,0.9061186916586749
O96017,135566381,0,0,0.2413559595985105
P43235,70278898,1,1,0.7065448582626733
Q01279,139593670,0,0,0.24515009305073945
P29274,9895687,1,1,0.6869366730478145
P52732,23626448,0,0,0.10661852029555258
O60674,136950725,0,0,0.11287180878016723
O94925,89639613,0,0,0.2846366036937995
O70342,68606925,1,1,0.7549955667497257
P34969,44451953,0,0,0.2718234938812697
P30419,53778444,0,0,0.20661547063296795
P15056,68035818,1,1,0.8025267927274043
Q96DB2,155431228,0,0,0.37362482340430037
P27815,9884190,1,0,0.35030823151875545
P29274,45271359,0,0,0.3597686960132993
O60674,67481484,0,1,0.6433966437977442
P12392,44298004,0,0,0.4070607729437822
P21728,117773687,1,0,0.3613448402847617
P35610,57409988,0,0,0.06888914306829197
O00519,52951355,1,1,0.5620633639703121
P08170,136036779,0,0,0.0510549347969645
O95835,145744550,0,1,0.5313754075999773
O60674,56848588,1,1,0.8599906341240353
O00329,130362899,1,1,0.9240210293899783
P15428,118051895,1,1,0.9113431159947072
O96017,11676458,0,0,0.3336595835158915
Q9UBF8,117653759,1,0,0.28358454995924226
P07900,162670225,0,0,0.37202125219133303
P15056,71610977,0,0,0.18786190207893175
Q00975,70692135,0,0,0.05535666645726313
P04757,56949641,0,0,0.08586123269142613
Q63707,54710576,0,0,0.21503762615166436
P61169,44448069,0,0,0.3107540641754119
P49327,68288170,0,1,0.5054088136605258
P41597,44425276,1,1,0.7541748801796607
P35869,1778614,1,0,0.2559053098429537
P00533,44353115,1,1,0.5216203709708347
Q10469,122362821,1,1,0.7397348764757617
P42345,137647241,1,1,0.6309754379271215
P25105,44283845,0,0,0.27110225144084016
Q02644,91928702,1,1,0.7644133131929248
P39086,72543949,0,0,0.19304088591322835
P49582,54583476,0,0,0.11725044883129819
Q9UBN7,71495390,0,0,0.4563865381211106
P07900,25065392,1,1,0.5887597931692825
O60674,42635949,1,1,0.74099108687048
P19328,6040,1,0,0.38148649685760216
Q6AY53,448393,0,0,0.02445414968124842
P21728,44358191,0,0,0.29304538066685637
P29274,44454726,1,1,0.7891660248427789
Q9Y5Y4,16660132,1,0,0.3866698991747206
P61169,29010876,1,0,0.2950406310166496
P19643,10219723,0,0,0.11741048324556594
Q9NP59,68183288,0,0,0.07411351711302562
P28845,58171606,1,1,0.7459902784286672
P28845,24945643,0,1,0.7507127147944712
P01375,1798952,0,0,0.04264898756596554
Q9UBN7,118005720,1,1,0.7708004814023989
O60674,118348111,0,0,0.2276126492437014
P09871,1243461,0,0,0.016302686753057013
P10275,10717098,0,0,0.3207241968698581
P15056,56659673,1,1,0.7117469756615425
Q8K4Z4,12797747,0,0,0.3712149538577782
P21447,9984961,0,0,0.02254725866883661
O00519,44453972,0,1,0.6391217935458119
P15428,76804661,0,0,0.3058086526324362
P61169,13914151,0,0,0.40872580585463525
Q13639,122198583,1,1,0.710104798784715
P61169,15121338,1,1,0.6011217634134777
P43405,58072012,1,1,0.7983827887561223
P06276,118736720,0,0,0.056985022279935155
P00533,118114619,0,0,0.4261041380612318
Q9Z1M0,90456015,1,1,0.6778068021879601
P07308,11590143,1,1,0.6184387535566872
P28845,91173967,0,0,0.44924573601465934
O60674,136215172,0,1,0.6629929301716286
P34969,90656714,0,0,0.37268327445236543
P08238,126962308,0,0,0.035979744831300974
Q14534,44309423,0,0,0.3644428800807097
Q9BY41,44359674,0,0,0.05900104909879933
O00329,118433836,1,1,0.7975429999166945
Q96BI3,59472574,0,0,0.3204411324807779
Q92847,90666012,1,1,0.8014792367285337
P03952,135532849,1,0,0.3420982597820653
P49327,68289104,0,0,0.3923574832428417
P26664,44399868,0,0,0.25879710435489905
O00329,130362856,1,1,0.9090041123142487
P10275,10662571,0,0,0.3010078889664573
Q01726,25128748,0,0,0.15799581259446774
Q92523,118738110,0,0,0.03607002595262974
P81908,71584435,0,0,0.045790706667735236
P19091,118182422,1,1,0.623369194440549
Q9HBA0,134374891,1,1,0.6297828398454114
P31749,44413017,1,1,0.7802733628471007
P07900,57413679,0,0,0.14966600204061317
P43235,25142700,1,1,0.7016367275082873
P61169,10420494,0,0,0.15048300841994355
Q96KB5,49856258,0,0,0.3559219221824413
Q9BWU1,156409251,0,1,0.7460982833855833
P09871,785027,0,0,0.01252985529589941
P00533,5328349,1,0,0.3232626982478485
Q9UBF8,122443833,0,0,0.19284548508414862
P08170,3014232,0,0,0.030607101802351502
Q9H7B4,127045843,0,1,0.5080842983322912
P61169,11978938,1,1,0.6552926315388644
P41597,53324943,1,1,0.5806338806183702
P36888,117849577,0,0,0.37931868857191214
O60674,118348054,0,0,0.23083672594875893
P00533,14943556,0,0,0.21669313925453423
P05186,145991559,0,0,0.014343392231263722
P30679,53361858,0,0,0.11995583505229654
P32249,117978826,1,1,0.8378518736068931
Q00975,44269196,0,0,0.07358446100133591
Q96GG9,145961094,0,0,0.1820538371623933
P31749,136196460,0,0,0.41794555564539054
Q9UBN7,127027680,0,0,0.3169119572446481
P33533,91390199,1,1,0.7687963474674048
P10145,131984882,1,0,0.41239319171178135
Q9UBN7,130238474,1,1,0.5895796203589436
O00329,118677708,1,1,0.8127220141388921
P30305,136216684,0,0,0.266136754865312
P81908,71453160,1,1,0.5770982843066866
P28845,44143296,0,0,0.47098058355773814
P43405,53207882,0,0,0.3070664716465324
P51681,20664149,1,1,0.8872256217382178
P42345,67034271,1,1,0.7303597957996188
P51681,5481726,0,0,0.48461614267773945
Q92876,145975239,0,0,0.23396074480338513
Q92847,134133353,0,0,0.43265277298467114
Q9Y5Y4,58071719,1,1,0.792414904095054
P00533,57334330,1,1,0.6359051920846368
C7C422,118256989,1,1,0.9075532640126285
P10275,46906483,1,0,0.22561768867207566
P13866,11949311,1,0,0.2368782492439079
P35228,164622517,0,0,0.07529939208522278
O00329,121245136,1,1,0.6493285117503557
P49841,57798682,1,1,0.6141084563558552
O95263,54584590,1,0,0.28018835551369553
Q9H5I1,135335187,1,1,0.8432544886107836
P23443,117704698,1,1,0.8972339832370969
P20852,13652,0,0,0.006537923265700334
Q9NSD5,364,0,0,0.04123304374657359
O00329,49870663,0,1,0.6120976051949376
P28845,53321230,0,1,0.6042769322891175
P43405,73332648,1,1,0.8311312822794705
P34969,52952098,0,0,0.22291427399845384
O60674,164623249,1,1,0.6484788262815887
Q63707,54530089,0,0,0.15996559565546703
O00329,130363148,1,1,0.9148371657106797
P43405,66959395,0,0,0.1365897649041263
Q02750,91932871,0,0,0.37658042766325034
Q99683,118159086,1,1,0.6149994142056457
P43405,57471868,0,0,0.44130078293569236
P41597,54755079,1,1,0.715908560545039
Q08881,44589757,0,0,0.44666394739301485
Q6GI75,59191413,0,0,0.337004063828865
Q8TEK3,56642704,0,0,0.12238039610452668
P15381,53903260,1,1,0.5683793183637472
P39086,72543950,0,0,0.21191927461319435
P31749,45482057,1,1,0.639939999386367
O00329,60202675,1,1,0.7527220712227595
P15056,90408137,1,1,0.9094803403529196
Q96BI3,44444068,0,0,0.30331340545621305
P15056,11522875,0,0,0.2165957160248924
O43497,25169096,0,0,0.15130293128296765
P08069,68060002,1,1,0.8623530019918462
Q96GG9,126711446,0,0,0.18396429255411328
O94925,89597000,1,0,0.3907153779488976
P97639,56666754,1,1,0.7329777045331618
P41597,56676474,0,1,0.6329185287815002
Q92847,71462272,0,1,0.5586968177536247
Q5JUK3,46964364,0,0,0.16127188258358735
P49327,90029999,0,0,0.38015268447181827
Q9UM73,118105748,0,1,0.5215862762623796
P49841,10297128,0,0,0.33363368733438464
P28845,46890127,0,0,0.21307899260873972
O60674,118979534,0,0,0.057327415047721535
P25910,44264222,0,0,0.32478776335433385
P08069,56602908,1,1,0.8812616746645475
P33533,10653079,1,1,0.8077056725300341
Q62668,127039499,0,0,0.06957798067451562
P41146,44391031,0,1,0.601415325755968
P03952,86297748,1,0,0.42603972404023654
P15056,90408004,1,1,0.9041867330057418
O00519,127047458,1,1,0.6367815376359138
P98170,155568242,0,0,0.3430203300127789
P28845,24944723,1,1,0.5501371101440161
P10275,162672874,0,1,0.6047178464707559
P04406,2837674,0,0,0.017921797464594255
P16234,155552580,1,1,0.5714823741270639
P42345,58072948,1,1,0.8496753656434404
Q13946,57698243,0,0,0.3456703884465486
P81908,155545649,0,0,0.0588553924477945
Q12791,10800545,0,0,0.06963295973682086
Q15059,86343922,0,0,0.35991969887549063
Q13946,57698088,1,0,0.31126142162598713
P28845,136244468,1,0,0.4991366889366576
Q14680,136266683,1,0,0.4164729302202233
P15056,155551346,1,1,0.8436405591946817
P21397,70695389,0,0,0.09033475715818051
P14902,153288963,1,1,0.7847316023814644
Q61263,22013911,0,0,0.1243022875584059
P08238,136042262,1,0,0.31364918703725936
P19784,53390933,1,1,0.6396026411499398
P00533,6442618,1,0,0.12554885918182485
O14672,122181991,0,1,0.5923588373323537
P36888,70654476,1,1,0.7309504610339825
Q00975,2221356,0,0,0.025767408371912638
P81908,127037371,0,0,0.07051110847254675
O75795,11615192,0,0,0.07376494321545214
P06276,71460485,0,0,0.20763722661701198
O60674,44555004,1,1,0.5281477569315487
O00329,130363334,1,1,0.9433160099521751
P25105,14347434,1,0,0.24550638778048128
Q9Y5Y4,71711261,1,1,0.8036996628909678
P01275,68156672,0,0,0.42681853324422625
P97639,89691057,0,1,0.7409236659265235
P19643,44541907,1,0,0.40821187492762157
P16116,10758770,0,0,0.15903499638171076
O08914,11631387,1,1,0.7213971490944916
P21397,15953790,0,0,0.18863111107703465
P41146,6324602,1,1,0.8962064429764718
P13866,89476573,0,1,0.7991600433534995
P31749,89450446,1,1,0.751855196961418
P98170,7150696,0,0,0.02625563057724232
P21728,124185835,1,1,0.5509544318390563
P21462,91896343,0,0,0.11007788231477093
P08069,89708895,1,1,0.9396977700221221
Q60492,53323058,0,1,0.5429092972834589
Q10469,117723575,1,1,0.8595396719507785
P29274,76309883,0,0,0.25981471654419774
P33981,66563307,1,1,0.8793685920694071
P42345,58072576,1,1,0.9237948384204557
P61169,127039743,0,0,0.41651557509428744
O43497,25112130,0,0,0.18616008423391178
Q9HBA0,89944220,0,0,0.28993408902238327
P06276,90654204,1,1,0.7936050783877847
P43405,46185385,0,0,0.12908545996707094
P43405,66959509,0,0,0.20797286590810973
P00533,118618427,0,0,0.48872980075807015
Q02750,44417779,0,0,0.42531598684665595
P21397,153525789,0,0,0.13401880090376636
Q9UBN7,71577372,0,0,0.2916989990253211
Q04609,60167144,0,0,0.09644624733919675
P43235,10337631,1,1,0.7215584996458849
P15056,46181494,1,1,0.8824557527316529
O00329,130363585,1,1,0.9019779092843713
P07900,9807556,1,0,0.41201433010695276
Q9UBN7,137654820,0,0,0.39114851382629046
P28845,44576942,1,1,0.8554322203762437
P43235,23648397,0,0,0.2903511671142262
O60674,70496595,1,1,0.6937051202838725
P41968,44434865,0,0,0.15454512334055526
O60674,25129655,1,0,0.39695936867967146
P42345,58073050,1,1,0.5166278683465966
P28845,49835695,1,1,0.6792297585968062
Q63008,2854457,0,0,0.431101064316912
P41146,44189733,1,1,0.6895005524098146
P34969,90656702,0,0,0.2609394452186623
P41597,68767049,1,1,0.7167451136276889
P25090,91896324,0,0,0.0461170296108957
Q9Y5Y4,89648840,1,1,0.6767381383460548
O00329,137653565,1,1,0.6612537516050161
Q92794,135298545,0,0,0.39357447896142206
P11229,59835728,0,0,0.36311125482213874
Q9UBN7,155538824,1,1,0.5401575554115471
P61169,15121342,1,1,0.6525372159176029
P08069,59757841,0,0,0.15036763318060808
Q9QZN9,46864996,1,0,0.46446541822918236
P03952,121348762,0,0,0.4055160946052973
Q9UHD2,118979514,0,0,0.08478850599518176
P42345,118500144,0,0,0.4420165233603415
P10827,71720826,0,0,0.1423655967482018
O75874,156013502,0,0,0.08910140089129302
P00533,57341298,1,1,0.6479040797179717
P53634,90430622,1,0,0.2219333927153674
P29274,12267225,0,0,0.09474001235688581
P43235,71463529,0,0,0.4723736566128885
P30679,6156965,0,0,0.027521517431401188
O60674,66615296,1,1,0.7109315915384857
P21397,123440770,0,0,0.1250147278291011
O60674,73056517,1,0,0.2919394229679058
P15056,1207521,0,0,0.1689787676805089
O00329,130363109,1,1,0.8959984844399564
P31749,57378087,1,1,0.6719091787891892
P81908,90643672,0,0,0.06870214035570371
P08001,12222266,0,0,0.039760093708087814
Q9Y2T6,4411540,0,0,0.0902957057098376
Q9H8M2,155510588,0,0,0.21145649899985905
P51681,25230896,0,1,0.5526017450131743
P61169,44460810,1,1,0.5784655744914164
P31749,56644349,0,0,0.48516026857029015
P28867,127049265,0,0,0.12851272750086748
P00533,5328359,1,0,0.3056498115061904
P30419,58561296,1,1,0.5884129323927054
P33981,90000770,1,1,0.8263706737909835
P29274,25392045,0,0,0.2588519359002532
Q9Y5Y4,90444554,0,1,0.6923110260415537
P29371,136094791,1,1,0.5945973965506562
Q9UBN7,164610864,1,1,0.736263175397932
P49841,6539541,0,0,0.0975846968891955
P23443,89442550,1,1,0.7462666383707863
O00329,66558241,1,1,0.8271589901246139
Q02750,20791615,0,0,0.3285225839678104
Q08881,44588845,1,1,0.5342580460485201
Q9Y4K0,130302611,1,0,0.43446922525113274
O00329,122432392,1,1,0.9166104838986215
O95835,135368684,1,1,0.7256902027497601
P00533,44564401,0,0,0.36452531149333794
P43405,71268832,0,0,0.22364355946655617
P43405,71233800,1,1,0.7677826780160483
P27958,23644621,0,0,0.12736044230548532
P42345,73775762,0,0,0.3273999810105295
P28845,76314744,1,1,0.6621251199801709
P49841,25005990,1,1,0.6417830279885455
Q08881,71462672,0,0,0.3733035539338855
Q9NR19,118519326,0,0,0.12776806955949663
P08069,71664429,1,1,0.9603269263250491
P27958,59533396,1,1,0.9000035514404721
P41597,57378994,0,0,0.06964381441159972
P23443,89446791,0,0,0.335879748453984
O00329,122447482,0,0,0.29104269346626505
Q9Y5Y4,89648680,1,1,0.8476530560243983
P26012,155534687,1,1,0.670413495700303
P49327,68289132,0,0,0.316692500577257
P49841,44441935,0,0,0.49431190180240464
P14902,155536325,1,0,0.15828885305559406
P03952,127029803,0,0,0.277256722086358
P15056,68036321,1,1,0.916432507523137
P43405,72188233,1,1,0.8640676326005596
Q96DB2,145968675,0,0,0.20541653470624607
P51681,3011729,1,1,0.6175565218655302
Q9Y5Y4,145976943,0,1,0.7109649568368964
P81908,145963595,0,0,0.08797480384620057
P47989,326004,0,0,0.19690985919340415
Q04771,118664598,0,1,0.549611469697548
Q9Y5Y4,70695721,0,1,0.6857654991651921
P61169,11978814,1,1,0.7087828170313276
P08069,1810702,0,0,0.0813670842929625
P31749,136163748,0,1,0.5391852830849709
P00533,72836487,1,0,0.40220820563703585
P43405,89484698,1,1,0.6889854763104264
P10275,9927792,1,0,0.2807993121104831
P35610,71652239,0,0,0.11278150105045108
P28845,49835547,1,1,0.6886746356316696
P03952,126614049,0,0,0.3409651067357003
Q8NHM5,121472712,1,0,0.2334929911478072
P34969,118009708,1,0,0.4565975980499635
