UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P23977,66572720,0,0,0.43679383
O43614,118736958,1,0,0.39312434
P47900,57401425,0,1,0.63085294
P35372,44592053,1,1,0.7804945
P35372,16094424,1,0,0.17233588
Q9P0X4,53317097,1,0,0.4915891
P51449,74220947,1,0,0.21260062
P42336,44609854,1,0,0.36743617
P30098,73852,0,0,0.03524576
P42336,16109161,0,0,0.12926038
P23977,3456,1,1,0.6119505
P51449,16221164,0,0,0.22609603
P36888,90914794,1,1,0.7937107
P51449,138805858,1,0,0.04412309
P19793,10003577,1,1,0.8720014
P00742,10289091,1,0,0.40148425
P25105,54581746,0,0,0.16988648
Q07817,16109161,1,1,0.6820721
P51449,50943482,0,0,0.16452204
P51449,134157042,0,0,0.05790391
P43235,44449270,0,0,0.27265173
P31749,10409180,0,0,0.06823739
P51449,5307226,0,0,0.11818973
P23385,5716176,0,0,0.1346776
P23977,135493279,0,0,0.08152124
P42336,44610484,1,0,0.44705787
P51449,25062647,0,0,0.17651173
P51449,16736009,0,0,0.2118103
O43614,73673265,1,0,0.37930658
P00742,3586132,0,0,0.1685765
Q07817,118022829,0,0,0.10961627
P43235,10152654,1,0,0.30456722
P00742,135351100,0,0,0.29328036
P51449,145962447,1,0,0.11723622
P00742,7416,0,0,0.027023753
P51449,136060677,0,0,0.25333506
P53350,16722190,1,1,0.67628884
Q07817,15399275,0,0,0.09024771
P35372,5090,0,0,0.042901047
Q03181,49798004,0,0,0.19750041
P00742,136172786,0,0,0.11729367
P42336,57522928,0,0,0.29619595
Q9NQS7,835261,0,0,0.075078964
P51449,156020502,1,0,0.15323322
P31749,71138661,1,0,0.47620088
P00742,42632210,0,0,0.13935833
Q07817,16109139,1,1,0.5758458
P00338,164609946,1,0,0.33505902
P00742,124221781,0,0,0.4034671
Q9UBN7,56961884,0,0,0.39760965
P35372,44406703,1,0,0.38906428
P00791,137658761,0,0,0.3668694
P47900,3840,0,0,0.04153724
P35372,16681707,0,0,0.2898217
Q92542,44351485,0,0,0.35668737
P23977,57429602,0,0,0.08199005
P00915,156018703,0,0,0.06802813
Q9UBU7,156011839,0,0,0.13089806
P00915,5978,0,0,0.10003892
P18858,118022557,0,0,0.36158997
P00800,41563,1,0,0.30300403
P35372,71612630,1,1,0.88574153
P51449,145952014,1,0,0.2625591
Q07817,86290569,0,0,0.21136335
O43614,511094,0,0,0.21675111
Q96GG9,145960525,1,0,0.25699437
P35372,16087277,1,1,0.7810806
P35372,127031201,0,0,0.2230395
P51449,121302129,1,0,0.30124795
P21917,59447540,0,0,0.148313
P21731,135433982,0,0,0.28534386
P19327,9846057,1,1,0.7787146
P42336,146681130,0,1,0.7383459
Q96BI3,2457,0,0,0.048730355
Q9UBU7,447994,0,0,0.2528376
P23977,11198029,0,0,0.19422257
P00742,44452532,0,0,0.4481231
P00742,25067308,0,0,0.07247911
P21917,127028185,1,0,0.48431015
P00491,25017609,0,0,0.37878254
P39900,57336496,1,0,0.24074256
P19327,39247144,0,0,0.17214431
P36888,53361719,0,0,0.4039405
P51449,90395371,0,0,0.18884362
P33533,14840430,1,1,0.7371076
Q99808,71463556,0,0,0.29899156
P51449,86274365,0,0,0.31618434
P21917,16224837,0,0,0.2658871
P00742,64789,0,0,0.029370146
P35372,3245487,0,0,0.20902918
O43614,2930014,0,0,0.19545484
P00742,44273645,1,0,0.25933614
P23443,44375251,0,0,0.08185368
P21917,10401611,0,0,0.2272761
O43614,10367662,0,0,0.20290136
P51449,12972672,0,0,0.15630227
O43614,89823439,0,0,0.32605615
P00338,57340478,1,0,0.2930932
P21917,155515982,1,0,0.4285172
P51449,118185669,1,0,0.17570762
Q9UBF8,44593717,0,0,0.42421144
P42336,44610162,1,0,0.48166132
P35372,91609362,0,0,0.02663614
P31749,71138627,1,0,0.44328567
Q15759,71735526,0,1,0.5636415
P23385,11688880,1,1,0.52751195
P21917,3964,1,1,0.57739466
P34972,2846758,1,0,0.26967338
P34972,137634172,1,0,0.46189
P23977,53361524,0,0,0.27303636
O43614,90654340,1,1,0.5354424
P21452,91896061,0,0,0.1171167
P51449,156012466,1,0,0.15067473
P51449,137657429,0,0,0.13643399
P30411,12972671,0,0,0.07551535
O43614,73673517,1,0,0.3227003
P34972,56668698,0,0,0.2748884
Q9NQS7,2604334,0,0,0.14688167
P35372,90654652,0,0,0.41398042
P03956,10456675,1,0,0.41569263
P51449,112499930,0,0,0.22834505
P31751,6857789,0,0,0.12394009
P00742,44274017,1,0,0.34004062
P35372,50994805,0,0,0.019591197
P23977,44364269,1,1,0.50700486
P19793,10916642,1,1,0.8718966
P51681,86281027,0,0,0.3314616
P42336,90644378,0,0,0.040712196
P51449,74223796,1,0,0.05756104
Q02156,145989291,0,0,0.024719466
P35372,95911,0,0,0.008962635
P00742,44407330,0,0,0.19212015
P13497,134153435,0,0,0.27572796
P51449,12443210,0,0,0.19695055
P27986,70689024,1,1,0.75510556
P51449,156015745,1,0,0.09624517
P51681,86281546,0,0,0.16643143
Q05586,23644582,0,0,0.4904256
P51449,118185768,1,0,0.23783094
P31751,160355,0,0,0.44727582
P39900,90408542,0,0,0.17973405
P23977,10647833,1,0,0.4866388
P51449,138805909,1,0,0.08636681
P23977,15679192,1,1,0.5657232
P42336,46947637,0,0,0.21355444
P19793,1078574,0,0,0.3992505
P46925,3333,0,0,0.24126354
P34972,74708356,0,0,0.24642116
P00915,25022423,0,0,0.17359565
P00742,1325504,0,0,0.46195355
Q96BI3,156022201,0,0,0.13224176
P47900,25211682,0,0,0.40568027
O43614,74222327,1,0,0.18674003
P41145,55652,1,1,0.72350866
P42866,753410,0,0,0.04014302
P00742,56658693,0,0,0.12855229
P08254,49798005,0,0,0.119458
P31749,44448831,0,0,0.20806915
P19327,15947487,0,1,0.5408428
P00742,44273701,1,0,0.37016824
P41145,10455044,0,0,0.20097174
Q07817,89823656,0,0,0.2319944
P35372,25232541,1,1,0.8338592
P23977,77280229,0,0,0.056433655
P31749,71138878,1,0,0.39558434
P35372,15658026,0,0,0.09927297
P51449,101043861,0,0,0.18315592
P49841,11313,0,0,0.104840204
P35372,44240971,1,0,0.30934668
P23977,1615,0,0,0.198118
O43614,73673142,1,0,0.27955034
P19327,46884231,0,0,0.052476395
P19327,10319570,1,1,0.7773512
P81721,10390222,1,0,0.33016035
P25105,13885287,0,0,0.16655903
P49841,6539442,1,0,0.3471123
P23385,44427878,0,0,0.26420793
P30543,91933628,0,0,0.29807296
O00444,69802707,0,0,0.35651228
P51681,448650,0,0,0.029326903
P31749,16109078,0,0,0.112018086
P51449,118736958,0,0,0.2305056
P35372,44592087,1,1,0.7635059
P00742,9916876,1,1,0.65148234
O95665,24783294,0,1,0.5469261
P10646,46884263,0,0,0.17534393
P35372,58443217,1,1,0.6180988
Q07817,16109078,1,1,0.5624612
P42336,58203922,1,0,0.38952363
Q9UBF8,91932293,0,0,0.42464864
P00338,90701835,0,0,0.30752578
P51449,138805831,1,0,0.09912179
P35372,25191265,0,0,0.22371946
P35372,90919591,0,0,0.060975455
P51449,118719926,0,0,0.22479403
P00742,9958105,1,0,0.47811794
P11511,5280581,0,0,0.35053954
P23977,70692655,0,0,0.04047806
P51449,74221204,1,0,0.11097011
Q96BI3,563347,0,0,0.087874696
P34972,44208932,1,1,0.58066595
P43235,155524050,1,0,0.28830427
P51449,145973496,0,0,0.16996714
P47900,73051081,1,0,0.34449887
P20272,16221056,0,0,0.31464615
P23977,44364315,1,1,0.54889506
P00742,138805899,0,0,0.088156745
P30987,54758054,1,0,0.35317874
P51449,121302041,1,0,0.1389998
P00742,10297977,1,0,0.44129246
P31749,24800683,0,0,0.15727903
P41145,52948615,1,1,0.57004434
P42336,118444235,1,1,0.5737668
P05981,4413,1,0,0.119622566
P51449,74223945,1,0,0.055001363
Q16769,11771731,0,0,0.20190394
P00742,45270897,0,0,0.30339265
P34972,16755979,0,0,0.11856891
P35372,44157096,0,0,0.025616866
P11511,90395722,0,1,0.58658266
P03956,71470549,0,0,0.40145326
P51449,86716147,1,0,0.07983176
P35372,15941302,0,0,0.13444689
P00519,72165228,1,0,0.44487315
Q99808,65407,1,0,0.27604753
Q15759,184311,0,0,0.08605208
P35372,86582746,1,1,0.74832886
P35372,54585845,1,1,0.71525025
P34972,101882735,1,1,0.50475246
P00519,157730,0,0,0.012436745
P00338,72204131,0,0,0.38978818
P57059,68910242,0,0,0.05374687
P11511,11340112,0,1,0.5265512
P51449,47116597,0,0,0.21029855
P35372,57412773,1,0,0.4451812
P42336,44325420,0,0,0.39417535
P47900,90078572,1,0,0.22342484
P51449,10141,0,0,0.078216985
P35372,44299063,1,1,0.51443434
P47900,73052662,1,0,0.22497563
P00813,118736796,0,1,0.58307993
O60218,136219385,1,0,0.21514873
O43614,118175279,1,0,0.36979485
P35372,118644613,0,0,0.11981102
P35372,25232540,1,1,0.92317647
Q24451,44517723,0,0,0.2217636
P41145,16094388,1,0,0.38679418
P35372,44591193,1,0,0.18858476
P35372,90414879,0,0,0.061252806
P33533,118644554,0,0,0.044431623
P23977,10504397,1,1,0.5048045
P18858,5312127,0,0,0.088112794
P35372,117943736,1,0,0.4329736
P00742,9932394,1,0,0.37448215
P43235,118987449,0,0,0.15879433
P51449,138805869,1,0,0.11208049
P51449,59262361,0,0,0.32992297
P51449,156018515,1,0,0.09493421
P35372,130345500,0,0,0.06990266
P36888,71560071,0,0,0.15535189
P51449,10319570,0,0,0.15503794
P41145,44422807,1,1,0.7614757
P35372,5488548,1,0,0.47503102
P31749,71138781,1,0,0.38998213
P42336,58609608,0,0,0.41249943
Q9BXF3,138805750,0,0,0.08181259
P41145,24868003,0,0,0.17116284
P18858,16735384,1,0,0.18588239
Q07817,59053624,1,1,0.6007869
P36888,56595693,1,1,0.62193006
P42336,127034691,0,0,0.09888891
P47900,73051864,1,0,0.24432737
P00742,3715,0,0,0.2788036
P51449,24994287,0,0,0.27333748
P23977,44325208,1,1,0.6070513
P42336,44609387,1,0,0.40986827
P19793,7080290,0,0,0.2213899
P00742,10391715,1,0,0.31472564
O43614,44578028,0,0,0.14028086
P00742,118188765,0,0,0.26979536
P19793,5406184,0,0,0.06989543
P03956,5926,0,0,0.14455704
P31749,70682593,0,0,0.046046134
P34972,76329116,0,0,0.45219207
Q07817,73737,0,0,0.06677825
O43614,14610613,0,0,0.05834148
P00742,21366560,1,0,0.49357367
P19793,44353456,1,1,0.80486447
P51449,71465909,0,0,0.14594379
P51449,136042349,0,0,0.14683193
P35372,16094374,1,0,0.36305362
P00742,10480463,1,0,0.49899113
P21731,74223741,0,0,0.05042229
P35372,16094378,1,1,0.55652356
P47900,73051234,1,0,0.41219425
P19327,10474042,1,1,0.6765475
P19327,47811,1,1,0.6530181
P42336,6857763,0,0,0.15864657
P42336,58204974,1,1,0.74895716
P35372,10021946,1,1,0.7745789
P01116,138611145,1,0,0.46527022
P41145,59615748,0,0,0.103348896
P30543,3237048,0,0,0.27073586
P18901,122724,0,0,0.14631836
P42336,71455396,0,0,0.23545365
P35372,10078468,1,0,0.40886796
Q9UBN7,164618637,1,1,0.5360023
P18858,16735381,1,0,0.28398094
P51449,145961892,1,0,0.1262713
P41145,86281294,0,0,0.27818343
P36888,250782,0,0,0.13127983
P35372,10086063,1,0,0.13096195
P51449,156018310,1,0,0.09354108
P35372,137653481,0,0,0.13406183
P00519,51038269,1,1,0.90724033
P34972,117970892,0,0,0.27167392
P42336,44608432,1,0,0.4349195
P00742,49846369,0,0,0.2517583
Q07817,24795070,0,0,0.30022326
P51449,86716129,1,0,0.07701854
P35372,44467507,0,0,0.1244206
O43614,118736956,1,0,0.29159832
P51449,3689,0,0,0.115207836
Q07817,4606170,0,0,0.10174964
Q9H4B4,11364421,1,1,0.7752164
O43614,3241163,0,0,0.10226766
P23977,91935452,0,0,0.06463717
P42336,86270545,0,1,0.5018089
P19327,10319624,1,0,0.3837378
P51449,118022182,1,0,0.15561679
Q9UBN7,135400203,0,0,0.18935019
P51449,118022885,1,0,0.0944214
P42336,137643960,0,0,0.31705245
P00742,11562451,1,1,0.51426136
