UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P06276,11168091,0,0,8.326538166459652e-08
P46663,54581666,1,1,0.7736600104408659
P41143,121432154,1,1,0.9999999999979516
Q9HBH9,16732559,0,0,8.885227676538035e-06
P41595,69059486,1,1,0.9999917863736052
P41143,45481800,0,0,0.0005109270911677207
P48052,54560245,0,0,3.1793712420725194e-15
P47811,11155454,0,0,1.921108189478414e-12
P33535,11155454,0,0,2.5913781870336264e-13
Q9BQA1,126637557,1,1,0.9999923275544227
P81908,54766,1,1,0.9999999997780298
O94953,127030711,1,1,0.9999999999993743
Q9HBH9,44305927,0,0,3.699935212563775e-09
P09619,71621786,1,1,0.999999999989994
P49841,6539721,1,1,1.0
Q8N5Z0,92045015,1,1,0.9999996580295115
O00329,90683558,0,0,0.09625903773872922
Q969S8,122648600,1,1,0.9999999998180253
P35439,44580731,0,0,6.390698927090882e-07
P08913,24905250,0,0,0.0006297797330805112
P49682,117739351,1,0,0.001564519691292377
P46663,68867798,1,1,0.9999999989592199
Q07817,118185305,0,0,7.268950196531632e-07
O19045,10794450,1,1,1.0
P23977,10479666,1,1,1.0
P33535,71230334,1,1,1.0
O00329,118981819,1,1,0.9999999998030729
Q9HBH9,129256699,1,0,0.0001371249814710305
P10721,117927163,1,0,1.6717484616517916e-07
P46663,16108969,1,0,3.467804591254291e-08
Q07912,156017159,1,1,0.9998558411446035
P78527,24905300,1,1,0.9999999999999816
Q9BQA1,90468111,0,0,0.0001480413049287573
P33535,91933501,1,0,1.670809085596403e-05
P33535,164617049,1,1,0.9999999990966875
P17252,68020304,0,0,0.00040401870840188107
P23977,44340521,1,1,0.9999999762582642
Q8WW43,22147970,1,1,1.0
P97629,130185006,1,1,0.9994989779415698
P35439,89783478,0,0,1.0959302558441425e-07
P78527,45481800,0,1,0.927432372420236
P49841,11725183,0,0,0.04601590505542478
P41143,118709624,0,0,0.0013009667967279139
P23977,45269011,0,0,4.7958270342881324e-23
Q9BQA1,122482704,1,1,1.0
Q07817,135236518,0,0,5.871108195057037e-09
P06276,44409456,1,1,0.9999726240166693
O00329,90102230,1,1,0.9999999994183109
P33535,11546336,0,0,0.0002794197769944084
Q02763,90468111,0,0,6.688766670303176e-05
P23977,16719871,1,0,0.21169636169115183
P41143,45483211,1,1,0.9999999749393316
P21728,44580731,0,0,5.5087385023047654e-05
Q923Y9,11725183,0,0,4.216180149190998e-05
Q9H244,68601276,1,0,0.03253177276508623
P41143,45269011,0,0,2.1467726859592165e-22
Q6WQJ1,90468111,0,0,0.003505774309560591
P41144,11155454,0,0,1.0399895024146975e-10
P33535,89812299,0,0,4.523162035383036e-05
P21728,44422511,0,0,3.557339344329733e-05
P46663,24754528,0,0,1.9519472791811375e-05
P23977,16719570,1,1,0.9965990805923155
P09619,57393063,1,1,0.9993240451117399
P23977,53237896,1,1,0.9999999999963458
Q02763,45269011,0,0,3.0492642215059e-23
P35270,89812299,0,0,0.43663964896552326
Q12852,117678028,1,1,1.0
Q07817,16109077,1,1,0.9999999999999787
P29375,44272441,0,0,0.038625482697923604
Q9H244,71655741,0,0,4.1193402401684764e-07
O00767,117739144,1,1,0.9222682889629159
P10721,44442418,1,1,0.9999999999934448
P06276,44441010,0,0,6.521642448728559e-07
P33535,90655413,1,0,0.0027176327731895608
P78527,118954740,1,1,1.0
P06276,122362924,0,0,3.754103687834053e-07
P35270,137049607,1,1,0.9999999999722198
P81908,118717432,1,0,0.00015010252603075156
P06276,71619630,1,0,0.00011944687304344859
P49354,90666103,0,0,1.6484525846904512e-08
P33535,44309189,1,0,9.22061200377587e-06
P29375,67241713,0,0,2.4592106367953007e-05
P33535,89783478,0,0,7.457002377650875e-07
P49841,24753849,1,1,0.9999976820942323
P46663,16221109,1,1,0.5554497681268608
Q96KQ7,68020304,0,0,3.7141409424152674e-06
Q9BUB5,89463794,1,1,0.9999043335566004
O00329,132209985,1,1,0.9999972367344372
P24053,71454577,0,1,0.9999999938672568
O00329,90157946,1,0,2.250906867192772e-05
P10721,127029930,0,0,0.09542947982960412
P06276,23645273,1,1,0.999969661570428
P78527,118954851,1,1,0.999999999999996
P46663,56657420,0,0,2.4528092867401256e-07
P49684,44580731,0,0,3.097432600076418e-05
P33535,13653754,1,1,0.9999983810080241
P10721,24824046,1,1,0.999999999865774
P09619,145983753,1,1,0.9999999998568823
P41143,54581461,1,1,0.999999999970266
P97629,44462233,0,1,0.9028809983670578
O00329,45481800,0,0,0.0025300986487953713
O42275,155545519,1,0,0.00012795099590746117
P23977,10517004,1,1,0.9999872965173059
O00750,121426239,1,1,1.0
P23977,11428748,1,1,0.9999967954208193
P33535,71624556,1,1,0.999999999842577
P41144,44374278,1,1,0.9999999999991118
P33535,9997236,1,1,0.9999999999999996
O00329,162658900,1,1,0.9999998513366223
Q8WW43,129234474,1,1,1.0
P46663,57403390,1,1,0.9999999875036564
P41143,118191677,0,0,0.0022823898441375772
P56481,44368727,1,1,0.9999999574937755
Q9UKP6,142747296,1,1,0.7362682297225384
P09619,11155454,0,0,4.7518782680732843e-11
P46663,49863229,1,1,0.9999976999733379
P28472,77846117,0,0,8.658912335252379e-05
P24053,117745218,1,1,0.999956136575905
O00329,117965775,0,0,0.026115630087522573
P33535,44314698,0,0,8.363521568849436e-07
Q8WW43,24987648,0,1,0.9839860043729959
P23977,10061366,1,1,0.9998464038187359
P49841,118732130,1,1,0.999999999991739
P41144,25257200,1,1,1.0
P23977,134199615,0,0,0.006160392969083043
O42275,164618753,1,1,0.9999998970750646
Q07817,59548122,0,0,6.758231771878661e-19
P71716,56677803,1,1,0.999997149719472
Q02763,15949613,1,1,0.8211050420692729
P35270,118117761,0,0,0.3910372985491473
P71716,137659536,0,1,0.9982289446693994
P00740,56657420,0,0,6.948909482018643e-07
O00767,89628102,1,1,1.0
P23977,45269011,0,0,4.7958270342881324e-23
Q923Y9,15952827,0,0,1.6200121655385873e-05
Q9NXA8,137640497,1,0,0.0008594347811381883
P49682,46883296,1,1,0.9999999946541083
P49682,56663563,1,1,0.9999999999999718
P49354,44564964,1,1,0.9999707382933279
Q9H0K1,121596780,1,1,0.9999999998045934
Q923Y9,136245295,0,0,3.4494696441565454e-06
P41143,45140935,0,0,0.0005157154553341205
Q923Y9,136245295,0,0,3.449469644156558e-06
Q9H244,446378,0,1,0.9999988213404435
O00329,132209957,1,1,0.9999999996916276
P56481,44450377,0,0,0.009860299086433254
P35270,45481800,0,0,0.02322567186796069
P04058,46945880,0,0,2.8738062914552773e-09
Q02127,86309017,1,1,0.9999999351928401
Q923Y9,77846117,0,0,1.732648683814368e-06
P41143,71717410,0,0,0.008268478933720127
P33535,25079852,1,1,0.9999925359251364
P41143,49798105,1,1,0.9999999999999525
P41143,137655341,0,0,0.00015357916282825434
P41143,90468111,0,0,0.000470718883046161
P41144,91934011,0,0,0.06809059799963568
P97629,118549489,1,1,0.9999995610505396
P09619,5329107,1,1,0.9999999735326266
P09238,136054485,1,0,0.2916564086119344
Q04609,118706022,1,1,0.9999999999986477
P33535,91338422,1,1,0.9999999999999967
P00740,90060473,1,0,0.4222702612910701
P41143,45483672,1,1,0.9999999996870232
P49682,46883304,1,1,0.9999999133367936
Q9HBH9,129256799,1,0,2.9746834164701326e-07
P28472,77846117,0,0,8.658912335252349e-05
Q969S8,46180760,1,0,5.190892671420339e-07
P55263,44405195,1,1,0.9999999999999953
P49354,44564603,1,0,0.09682875546263084
P49841,71734860,1,1,1.0
O42275,14939893,0,0,0.0004302026891398179
P56481,71655741,0,0,3.987815110662672e-05
Q04609,13946016,0,0,0.000947415746681713
O00329,122427959,1,1,0.9999999999963607
P33535,56668273,1,1,0.9999998582902138
O00329,59606148,1,1,0.9999999871992943
O00750,121426238,1,1,1.0
Q9HBH9,129256767,1,1,0.99999666599483
P10721,11200284,1,1,0.8822985774396892
Q99683,44580731,0,0,0.04026740673548251
P41143,121454935,0,0,0.0020151273299476467
P10721,71624904,1,1,0.9999999999525186
P33535,73354352,1,1,0.9999999999557929
O55192,13646500,1,1,0.9999999949562677
P41143,45483259,1,1,0.9999999999961262
Q12852,77846117,0,0,1.7410366520797089e-06
P23977,44325903,1,1,1.0
P41143,75030660,1,1,0.9999999999999758
O42275,46223339,1,1,0.9999865309184911
P23977,136245295,0,0,0.00010239196336182018
Q8N5Z0,124154762,1,1,0.9999999999999993
P23977,22896841,1,1,1.0
O00767,68020304,0,0,0.004444723415709147
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P78527,15950788,1,1,1.0
P49354,9809539,1,1,0.9999999995751132
P41143,23644780,0,0,0.00022089648463653988
O00329,90166458,1,1,1.0
P49682,45486522,1,1,0.9999999904117923
Q923Y9,11725183,0,0,4.216180149190969e-05
P0C1S8,68020304,0,0,1.9287490321545207e-06
P41144,137633864,1,1,0.9999999999954832
P78527,45269011,0,0,5.3671595560316376e-18
Q04609,44317083,0,0,9.675817292468348e-06
P23977,44367895,1,1,1.0
Q96KQ7,162652989,1,1,0.9999999999665696
O42275,54585277,1,0,0.03847444373228901
O00329,89647217,1,1,1.0
P49354,57401170,0,0,0.0002476434346644192
P49841,57328617,1,1,1.0
P41143,132273410,0,0,0.007403192187402972
Q9HBH9,118145568,1,1,0.9998091326012092
P33535,44403605,0,0,0.00021561328943738015
P41143,45481800,0,0,0.0005109270911677199
P35270,45481800,0,0,0.02322567186796077
O00329,132220329,1,1,0.9999869169244902
P11614,24905250,0,0,0.11423520137981316
Q04609,72713850,1,1,0.9999582088895206
P49841,10215271,1,1,0.9999999999917595
P28702,44422511,0,0,3.485072074634165e-10
P23977,46877982,1,1,1.0
Q61618,44449007,1,1,0.9843312008918211
P23977,25099144,0,0,0.0006376529329371346
P41143,10435156,1,1,1.0
Q07817,67225284,0,0,9.32930424579769e-07
P49354,11155454,0,0,6.692438818863171e-13
O42275,69446282,0,0,8.585518076744036e-07
Q9UKV0,42599455,1,1,0.9999999999995881
O55242,77846117,0,0,1.7556651673484786e-06
P97629,24987648,0,0,0.016230125594403698
P09619,45269011,0,0,1.0686577428133718e-22
P47811,86342694,0,0,8.47920657780897e-06
O00329,56652245,1,1,1.0
Q9R1E6,77846095,1,1,0.9999999999999762
P0DTD1,11561899,1,0,4.6694588048264765e-07
P41143,45269011,0,0,2.1467726859592165e-22
P04058,91929484,1,0,0.0002905708244873383
Q07817,24754528,0,0,2.0827197833018993e-06
P33535,44345931,1,1,0.9451249758848531
P08913,42273326,1,1,0.9999999999986375
O00329,130363414,1,1,0.9999995854961052
P35439,45269011,0,0,8.564903772653421e-26
P97629,130185027,1,0,7.758483842385091e-09
P47811,45269011,0,0,4.32041189937105e-24
P33535,16100411,1,1,0.9956223821281838
Q02763,9893544,0,1,0.9988466750364535
P10145,131984848,1,1,0.9721935256370355
P09619,121371330,1,1,1.0
P08913,15952827,0,0,0.00014061834076902404
P78527,86294560,1,1,1.0
Q8WW43,90468111,0,1,0.6737770281528507
Q9HBH9,86342694,0,0,5.056091386436717e-06
P04757,76324743,1,1,0.9999999999999987
P49354,44391540,1,1,0.9945466319775763
P41143,11155454,0,0,9.545808787720976e-11
P81908,44293487,0,0,0.00039793277354163194
P17252,71460565,0,0,0.01380749881321984
P13569,86305371,0,1,0.9902542738964673
P49841,25005628,1,1,1.0
P78527,86292457,1,1,1.0
P21728,46231768,1,1,0.9999999721309204
P49682,46883293,1,1,0.9999999819760438
P09619,44580731,0,0,0.0007967436757786773
Q04760,71461181,1,1,1.0
P80209,145961117,0,0,0.00033560158039428893
Q923Y9,56967418,1,0,0.0010812972127960466
O00329,86201975,1,1,0.9999999999999973
Q9H244,71655741,0,0,4.119340240168491e-07
P41144,121231318,0,0,0.0002721045144668261
Q923Y9,67239041,1,1,0.9999999999999991
P41143,11250396,1,0,0.0007054200793993597
Q04609,54560245,0,0,1.8115216290505352e-06
Q969S8,24987648,0,0,0.0025009665013200955
P33535,136245295,0,0,1.244372538336114e-06
P23977,25099144,0,0,0.0006376529329371346
O00329,78324443,1,1,0.8102039975735158
O00329,86763134,1,1,1.0
O00329,122589724,1,1,0.9999999999973419
P28062,53354470,0,0,0.0011028913258689429
Q8WW43,44265512,0,1,0.8792222388416515
P41143,155510867,0,0,0.004184220074501506
O00329,89812299,0,0,0.07636605925748588
O00329,130363540,1,1,0.9999999999985185
P04757,56595564,1,1,0.9249148795366503
O19045,10143532,1,1,0.9999999908921254
P41143,86342694,0,0,0.00042115005748798195
Q07817,89498031,1,1,0.999999999987218
P56481,71655741,0,0,3.987815110662644e-05
P41143,57400481,1,1,1.0
O00329,156768481,1,1,0.9999992637938617
P06276,11460126,1,1,0.9999993277955079
P33535,10626722,0,0,4.377276503403311e-06
Q07817,87316319,0,1,0.9999999739110852
Q07817,89498328,1,1,0.9999999691136777
P06276,137661135,1,1,0.9999999999999845
P41144,71456227,1,1,1.0
Q02485,77846117,0,0,0.00013906387536643297
P33535,118721651,0,0,0.018260671973443166
Q8WW43,44440653,1,1,1.0
P10721,117927253,1,1,0.9999999999991755
O00329,136929378,1,1,1.0
P21728,127029930,0,0,0.0005260299077813989
O00329,60202338,1,0,1.3502909716652005e-05
P41144,44307833,1,1,0.9999999999990961
Q9HBH9,45269011,0,0,2.5762224818500186e-24
Q9UKV0,132273384,0,0,0.015597448924318663
P33535,155510867,0,0,1.1406400831360557e-05
P23977,10875649,1,1,0.9999999999994766
P41144,44307754,1,1,1.0
P49682,11155454,0,0,7.628313485249492e-10
Q9HBH9,117793294,1,1,0.9998451292670745
P17252,68020304,0,0,0.00040401870840188107
P23977,67241713,0,0,2.0154392091414536e-05
P49682,71679478,1,1,0.9999999997332938
Q9UKP6,142747281,1,1,0.9897693432605895
O42275,44379017,0,1,0.9999999953209011
Q99683,146381564,1,0,0.050206524770229036
P46663,44305927,0,0,1.448262487679656e-09
P49841,67241713,0,0,0.0007760936330454144
O00329,118556888,1,0,0.000602549099175152
O00329,155539017,1,1,0.9999996988010932
P33535,73776956,0,0,3.6493731615459395e-05
P17252,118873271,1,0,0.0005185454132099786
P33535,9808020,0,0,0.0036240870087574785
Q969S8,118366956,1,1,0.9999787351429595
O55242,10425960,1,1,0.9999887553184806
P14555,24950525,0,0,0.31927872666535706
O00329,118677834,1,1,0.9999999999999936
P47811,44346001,1,1,0.9999997719230306
Q12852,68020304,0,0,1.992844908043847e-06
P55263,45481800,0,0,0.0003948238039445273
Q9UKP6,90468111,0,0,1.4870206249167982e-06
Q923Y9,53250442,1,1,0.9999999999997913
P06276,155553046,1,0,1.729893085285335e-08
P09619,90468111,0,0,0.0002343780161850103
P09619,121231318,0,0,0.00012434727745653693
P09619,70687766,1,0,1.02663204660615e-13
P29375,77846117,0,0,6.275791079981446e-05
P56481,44467828,0,0,4.024864944157341e-06
P41143,44434333,1,1,0.9999999991257249
Q8WW43,16732559,0,1,0.7645514415195297
O00329,130363460,1,1,0.9299821314567396
P41143,10626722,0,0,0.0016098599543890996
P23977,71567509,0,0,0.29758318518391863
P17252,44292399,1,1,0.9999999999324294
P17252,118873305,1,1,0.9997417844678081
Q9Z1M0,152993850,0,0,0.0285139402558293
P23977,10381007,1,1,0.9999999999867326
P81908,25140054,0,0,5.565988277698546e-06
Q9H244,155528807,0,0,4.44809055512819e-08
P41144,71717968,1,1,0.9999999550911922
P41144,44377416,1,1,0.9999947720890043
P33535,90655509,1,1,0.9999999999849856
P33535,10580252,0,0,0.000878175958718666
P71716,44418966,1,0,0.002464492368921339
P49682,90468111,0,0,0.0037493029978236648
P06276,11753218,1,0,1.5400468496711641e-15
Q6P988,56932967,1,1,1.0
Q9UQL6,77846117,0,0,4.035511754591371e-06
P41144,23642304,1,1,1.0
P33535,77846117,0,0,6.250404545857575e-07
P49682,71572192,1,1,1.0
P41143,44421403,1,1,0.9999999999999947
P21728,10088113,1,1,0.9999990434523257
P41143,121454935,0,0,0.00201512732994765
Q9HBH9,129256712,1,1,0.9999999946305285
P78527,118709624,0,1,0.9702096529419523
P23977,15952827,0,0,0.00048069877151350315
P28472,89783478,0,0,0.00010330284687690348
O00329,89783478,0,0,0.001361168096113065
P07550,13946016,0,0,0.009730382146341022
P31388,132273384,0,0,0.00014362373136777892
Q923Y9,71087832,1,1,0.9999858552319789
P09619,141475848,1,1,1.0
O00329,155565551,1,1,1.0
P81908,118191677,0,0,2.848480224514887e-07
P21730,90468111,0,0,0.003082517727484544
P78527,118954826,1,1,1.0
Q02127,77846117,0,0,3.285140485954159e-05
P06276,118727884,1,1,1.0
O00329,130363743,1,1,0.9999999999996703
O42275,53317597,1,1,1.0
P33535,122179056,1,1,0.9999999999999989
Q9HBH9,90064299,0,0,8.019277660729621e-06
P28062,11509519,0,0,0.12740008129556618
Q9HBH9,10626722,0,0,1.934981046082944e-05
Q923Y9,67032637,1,0,0.038149832605315376
Q15109,2968216,1,1,0.999999999998449
P10721,45481800,0,0,0.0035117058654234863
P06276,45269011,0,0,5.465276797467018e-27
P55263,10502034,1,1,0.9999999437988922
P41144,136245295,0,0,0.0004991513875445046
P41143,46227966,1,1,1.0
O00329,162668202,1,0,0.0021251518136537416
P46663,56657420,0,0,2.4528092867401256e-07
P56481,10484529,1,1,0.9999999999617228
P78527,71819287,1,1,0.9999999999974374
P41143,10201299,1,1,0.9999999999670344
P71716,122185156,0,1,0.9996090420061611
P13516,25099088,1,0,9.393819282946582e-16
P09619,117620118,1,1,1.0
P23977,89783478,0,0,6.136169364791008e-05
Q9Z1M0,117615148,1,1,0.9999999999997342
P41143,44385832,0,0,3.352596479849041e-08
Q923Y9,44395527,0,0,0.00010031113484151848
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P29375,153274791,0,0,0.0007330652569341312
P23977,67241713,0,0,2.0154392091414465e-05
P81908,46223341,1,1,0.7750053364609895
P49841,44450492,1,1,1.0
P04058,44293487,0,0,0.0003050599579899428
Q9NSD9,44305927,0,0,8.197100317655649e-05
P78527,118954739,1,1,0.9998685887156543
O00329,155558733,1,1,0.9999999999993265
P33535,132273384,0,0,7.93496501733225e-05
P06276,5330110,0,0,3.536000730261636e-07
Q923Y9,77846117,0,0,1.7326486838143619e-06
O42275,145971379,1,0,3.9778264307556807e-10
Q00535,44422511,0,0,5.150951002605381e-05
P33535,90064299,0,0,1.8140894965988562e-06
P41143,44456785,1,1,0.9999999999999758
Q9HBH9,44305927,0,0,3.699935212563788e-09
Q07912,156014954,1,1,1.0
Q923Y9,136245295,0,0,3.4494696441565454e-06
Q923Y9,56967727,1,0,0.13230961451529952
P33535,13653720,1,1,0.9996830659181933
P41144,68020304,0,0,0.00028704340488038314
Q04609,72713394,1,0,1.103095545248294e-05
O00329,130363605,1,1,0.9999255432348215
P07550,53495160,1,1,0.9999989384864535
P49682,44467828,0,0,0.0024098207665199487
P41144,118718763,1,1,1.0
P46663,44411138,1,1,0.9997442929197938
O00329,145970860,1,1,0.9999999661609165
Q12852,44580731,0,0,1.2112262867033549e-05
Q96KQ7,129085365,1,1,1.0
P09619,9797370,1,1,1.0
O00329,46853654,1,1,0.9881012405278311
P06276,134199615,0,0,7.063833599000489e-07
Q96KQ7,77846117,0,0,3.244837012688581e-06
P23977,77846117,0,0,5.143342475878238e-05
P21728,44422757,0,0,0.005311515146493753
O42275,162652771,1,1,0.9326991976039511
P41143,71625833,1,1,0.9999999999977751
P17252,16732559,0,0,0.0011342353799784581
Q02127,24754528,0,0,0.0005925793966367604
P41143,45481800,0,0,0.0005109270911677226
O00329,44437875,0,0,0.00033853857249378316
P33535,44415269,1,1,1.0
P49682,44426710,1,1,1.0
P55263,44423507,1,1,0.9999998230773743
P06276,23645268,1,0,1.795474144009625e-11
P46663,45269011,0,0,1.0084085686986694e-24
Q99683,77846117,0,0,0.005994738220132312
Q8WW43,45269011,0,0,9.415028130559315e-19
P41144,50907813,0,1,0.5796999909302367
O00329,145969580,1,1,0.9999999978122274
P49841,77846117,0,0,0.001978247550147679
P09769,56657420,0,0,1.3642272861869886e-05
P23977,45481800,0,0,0.00011418491644823077
Q9H244,53354470,0,0,1.744197117805319e-07
O00329,90166652,1,1,0.9999997713570968
P41143,57394195,1,1,0.9999999999984921
Q00535,77846117,0,0,1.1466167154440586e-05
Q9H244,50994381,0,0,2.1699374891872503e-06
Q00535,77846117,0,0,1.1466167154440627e-05
Q9HD26,156061721,1,1,1.0
P81908,145954952,1,1,0.9999494875721013
P41144,44371878,1,1,0.9998771586018821
Q07817,89434256,0,0,2.8899788723188106e-07
P41144,73353469,1,1,0.9999999999965237
P14616,135423438,1,1,0.9999999985721824
Q96RR4,145962184,1,1,0.9999981277768268
P21728,142405815,1,1,0.9999999838291347
P28062,162659647,1,0,0.00022084158183407167
P33535,122189397,1,0,0.0009925468048484097
P29375,121279695,1,1,0.9999999997774631
P71716,67548135,0,0,2.6666553876098038e-15
P16235,44350493,1,0,0.011429085058568366
Q07817,16109093,1,1,0.9999999999828084
P13516,45267479,1,0,2.923083584560085e-14
P10721,60199005,1,1,0.9999999999965046
O00329,68020304,0,0,0.0013060062031510819
P33535,53319007,1,1,0.9999999791295491
O60218,136219384,1,1,0.999999999999978
Q9HBH9,117793332,1,1,0.9999690594899585
P09619,45269011,0,0,1.0686577428133718e-22
P09619,45269011,0,0,1.0686577428133718e-22
O55242,10066509,1,1,0.9999999999999103
Q9Z1M0,45481800,0,0,0.0006331518241588066
Q923Y9,89783478,0,0,2.067124215314324e-06
P78527,117696445,1,1,1.0
Q9Z1M0,53325875,1,1,1.0
P35439,6604887,1,1,0.9999998226439938
Q8WW43,66551578,1,1,0.9999999999999984
P29375,121279727,1,1,0.9999963706144904
Q9H244,51037176,0,0,3.2097939566629185e-05
Q9BUB5,89826982,1,1,1.0
O00329,46917845,1,1,1.0
Q02127,162675763,1,1,0.9999991148181191
P41143,11280721,1,1,0.999999999999998
P23977,134153223,1,1,1.0
O00767,77846117,0,0,0.0038852862484815443
Q9HBH9,117801535,1,1,0.975213382174485
O00329,118433717,1,1,0.9999999999996005
P23977,136245295,0,0,0.00010239196336182054
Q04609,24953092,1,0,1.9375596417300737e-06
Q9HBH9,91618217,1,0,2.0852180625546425e-16
P41144,15130850,1,1,1.0
O00329,89646447,1,1,0.9999999956077179
P21730,90468111,0,0,0.0030825177274845603
P13569,91899889,1,0,0.0004453926925267019
P09619,90468111,0,0,0.0002343780161850103
O00329,68313122,1,1,1.0
Q99683,118159076,1,1,1.0
P03409,9959838,0,0,0.0021635984377939886
P49682,10626722,0,0,0.012721643812984754
Q9JJJ7,134151966,1,1,0.9999999999999969
P00740,121399281,1,1,0.9999999999556959
P06276,65719,1,1,0.9999999999973133
P46663,54587514,1,0,3.158352690695309e-10
P29375,77846117,0,0,6.275791079981424e-05
O00329,130363324,1,1,0.7120234357335427
P33535,69446282,0,0,5.9102643729166945e-06
Q9HBH9,117793221,1,0,1.5735092680599355e-07
P49682,90468111,0,0,0.0037493029978236648
P49682,118191677,0,0,0.01795272526332826
P06276,16094856,1,0,0.1295650500705315
Q6P988,24895015,0,0,0.08970777346689213
P21728,44305927,0,0,1.0603779420918413e-08
O00329,155568324,1,1,1.0
O00329,67492705,1,1,0.9999999997442495
Q99683,68020304,0,0,0.0068558220635526745
Q9HBH9,121231318,0,0,2.9980144018134324e-06
P41595,443389,1,1,0.9999999998901306
P41143,44307211,1,1,0.9999999999999603
P33535,44388170,1,1,0.9999908321173002
P10721,117927222,1,1,0.9999988811151612
P06276,45269011,0,0,5.46527679746694e-27
P06276,25099144,0,0,7.27126542942764e-08
P21398,44272441,0,0,0.06252846041316695
P49354,20585639,1,0,8.102970266987102e-06
P46663,44265512,0,0,7.79692234518912e-06
O00329,132210049,1,1,0.9999999873980779
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P09619,5329104,1,1,0.9999904914336022
Q923Y9,77846117,0,0,1.7326486838143619e-06
P49841,136245295,0,0,0.003930725654140832
P47811,45481800,0,0,1.0287634005456425e-05
P06276,127043871,1,1,0.9999167360633279
P46663,90468111,0,0,2.212155261231023e-06
P00740,122473317,1,1,0.9999999998830529
Q8WW43,121454935,0,1,0.8985340252877962
P23977,44204691,1,1,0.9999999999999982
Q9HBH9,56657420,0,0,6.266289492772615e-07
O00329,86763199,1,1,0.9999999999329188
Q923Y9,71086910,1,0,0.0010723355073734946
Q923Y9,77846117,0,0,1.7326486838143744e-06
P49841,137650873,1,1,1.0
O42275,162652389,1,0,0.001388889850548466
P41143,66763399,0,0,0.003039983146364723
P41143,73353090,1,1,0.9998979777453557
P41143,11155454,0,0,9.545808787721011e-11
O60218,136229869,1,1,1.0
P17252,15236301,0,0,0.011572424291200421
P07550,118710940,1,1,0.999999837256896
P29375,77846117,0,0,6.275791079981469e-05
Q923Y9,44395527,0,0,0.00010031113484151778
P08913,213041,1,1,0.9999999999984288
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P46663,90064299,0,0,3.1389943339794988e-06
P46663,11071992,1,1,0.9999999999911238
O42275,46222450,1,1,0.9999998346177352
P49354,17759018,1,1,0.9999727754425696
P08913,11306100,1,1,1.0
P41143,71717410,0,0,0.00826847893372014
Q969S8,49864379,0,0,0.0038031673547272516
Q07817,71554613,1,1,0.9158357723700896
P10721,118191677,0,0,0.015525715221507343
O00329,89783478,0,0,0.0013611680961130676
O00329,130363188,1,1,0.9999999988915351
P33535,44458913,1,1,0.9999999999900946
Q9H244,45485965,1,0,0.4759839254379629
P41143,135998837,0,0,4.0970453997621506e-11
P49682,10626722,0,0,0.012721643812984774
P21728,44415536,1,1,1.0
P56481,73346932,1,0,2.976347992011354e-10
P13922,10476801,1,1,1.0
O00767,45267558,1,0,3.4538527614831596e-09
P21730,89397287,1,1,0.9979962168839026
Q923Y9,44580731,0,0,1.2053908996185824e-05
P41143,118731414,1,1,0.9999999999698717
P41143,45486018,1,1,0.9999999977413667
P33535,45269011,0,0,5.827793154143965e-25
P08913,49864336,1,1,0.9999999980844563
Q9BUB5,118508612,1,1,0.9999999999707181
P23977,9952105,1,1,0.9999999997247628
O00329,127048855,1,1,0.9999999999999998
P06276,102023787,0,0,0.00021128659828079194
O42275,134130116,1,0,0.18616615691292882
P09619,89783478,0,0,0.00013672241826876547
P33535,89783478,0,0,7.457002377650822e-07
P78527,90468111,0,1,0.9217160708407586
P49354,68020304,0,0,1.8476806207930872e-06
P41143,9801260,1,1,0.9999992316408994
Q05586,182137,1,1,0.9999998456634119
P41144,44401217,1,1,0.999999999999998
P09619,121275889,1,1,0.9999999999676843
P49682,71678978,1,1,0.9999999999999998
Q9H244,45141981,1,0,1.4398592496772736e-06
Q96S37,44580731,0,0,1.5171232346393596e-05
Q969S8,66763399,0,0,0.0005453787992048729
P81908,136086799,0,0,8.063765675742916e-05
Q02127,44422511,0,0,0.00014756748060072375
P55263,44386810,1,1,0.9999999999999873
P09619,121365917,1,1,0.9999944009671318
Q8WW43,9910347,1,1,0.9999999999240896
P49354,11327980,1,1,1.0
P41143,71460943,1,1,1.0
Q99683,68020304,0,0,0.006855822063552638
P06276,10099346,0,0,1.6223321041366984e-07
P23977,101133941,0,0,0.007019427851403649
P78527,90064299,0,1,0.9435253314809596
P41143,77846117,0,0,0.0002301920645219039
P07550,71278078,1,0,1.0100805445243006e-05
P47811,45269011,0,0,4.32041189937105e-24
P21728,20347738,1,1,0.9999999999943427
Q8WW43,90064299,0,1,0.7455948450624164
P56481,45481800,0,0,6.806348917416866e-06
Q8WW43,25263488,1,1,1.0
P23977,23644780,0,0,4.9356091894157234e-05
Q12852,78318502,1,1,0.9999999999999987
Q07912,145964145,1,1,1.0
Q6XQN6,108,1,0,0.07709858871818272
O00329,68353996,1,1,1.0
P33535,44330658,1,1,1.0
P35270,44295721,0,1,0.9969869605173634
O42275,657093,1,0,0.0031672423182201102
Q6P988,156017643,1,1,0.9999999999999927
P33535,11274029,0,1,0.9999999963878174
