UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P43236,10127183,1,1,0.9999962940709518
Q9H244,66911194,0,0,5.092661221521281e-08
P41252,9939559,1,1,1.0
Q15858,126668796,1,1,0.9886506882526136
P25774,71226521,0,0,0.0037879752186180645
Q15858,71716866,1,0,5.278425155838e-06
P50406,68109652,1,1,0.9999983353082263
Q9UBU7,66743358,1,1,0.9999930031810788
P48039,49865269,1,1,0.999594753187082
Q9HBH9,117793149,1,1,0.9999999999999933
P25774,91929118,1,1,0.9999999596353762
Q13464,904559,0,0,9.397731114607836e-07
Q9H244,46232897,1,0,0.06352776828377495
Q9HBH9,58413241,1,0,0.002889162191805168
P25774,53328587,0,0,0.0017565895737319502
P25774,44579123,1,1,0.999999999985929
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q15858,71557630,1,1,0.9774960135944096
P48039,904559,0,0,1.5849001741817598e-07
P50406,68115723,1,1,0.9999997996653717
P25774,121380000,1,1,0.9999999999260589
Q9HBH9,44407781,0,0,4.0397270545177503e-07
Q15858,86703475,1,1,0.9999999999988334
P50406,11749539,1,1,0.9999999668077331
Q9H244,44299160,0,0,0.0022849730664007565
Q15858,71226521,0,0,2.255659881458603e-06
Q15858,90016433,1,1,0.9999999951530327
Q9HBH9,118145817,1,1,0.9999999999378191
Q9H244,46233236,1,1,0.804438989658738
P50406,44398389,1,1,0.9999999999986517
P50406,44400806,1,1,0.9999999489006253
Q15858,90016420,1,1,0.9999999975268166
Q15858,118708679,1,1,1.0
P25774,117914050,1,1,0.9999999999999616
P23385,44408476,1,1,0.9999999992688395
P08922,10506997,0,0,1.486692997032055e-06
Q9UBU7,76282045,0,0,2.2651622399680657e-05
P50406,46889920,1,1,0.9999962228940247
P25774,90065729,1,1,1.0
P03138,126538057,1,1,0.9999996160917317
P08922,155565741,1,1,0.9999999999997162
P19643,14953546,1,1,0.9999999989709256
P50406,23625764,1,1,0.9999999999999998
Q15858,71718713,1,1,0.9864148840944236
P25774,69925506,1,1,0.9999999999972728
Q9H244,50991679,0,0,5.7172870400066496e-05
P00763,44368576,1,1,0.9999999999995042
Q15858,71719915,1,0,5.523581338531564e-07
Q9HBH9,118508638,1,1,0.9999999994508761
P50406,46889917,1,1,0.999997018323779
Q15858,71558883,1,1,0.9984832738760323
P25774,53328587,0,0,0.0017565895737319502
Q9H244,66911194,0,0,5.092661221521281e-08
P50406,68115692,1,1,0.9999999755936478
Q9H244,45141583,1,0,0.0031171552182086486
P08922,155540389,1,1,0.9999999999996194
P48039,76282045,0,0,1.2571232659769498e-06
P25774,162660376,1,1,0.9999999999999982
Q15858,71716882,1,1,0.9992298632601532
Q15858,156016601,1,1,0.9906277960916173
Q15858,134134546,1,1,0.9999999999999973
Q15759,136983185,0,0,2.8218767685545734e-44
Q9H244,24936157,0,0,0.0002153243196821864
Q15858,86703477,1,1,0.9999999999999958
P08922,155541767,1,1,0.9999999998820195
Q9HBH9,129256703,1,1,0.9999993039399266
P50406,11652654,1,1,0.9829715745720939
P81721,46197447,1,1,0.9999999989119579
P25774,145988622,1,1,0.9999999999980875
P50281,136983185,0,0,1.2241647315575395e-43
P25774,71711972,1,1,0.9999994315090154
P25774,71226521,0,0,0.0037879752186180645
Q02759,6069552,1,1,0.9999996534648461
P50406,71451603,1,1,0.9999998626957021
P50406,16223065,1,1,0.999999967788293
P25774,136983185,0,0,6.026090048658969e-42
P25774,136983185,0,0,6.026090048658969e-42
P07308,132273469,0,0,0.007661762477215288
Q9H244,45139236,1,0,0.19310930281834107
P48039,76282045,0,0,1.2571232659769498e-06
P20701,11656659,1,1,1.0
P50406,24776044,1,1,0.9999999999841522
Q9H244,73349791,0,0,2.1485989309651926e-05
P00375,136983185,0,0,6.602847862867851e-45
P50406,904559,0,0,6.373800324158615e-07
Q9HBH9,904559,0,0,9.373320859902645e-09
Q15858,71226521,0,0,2.255659881458603e-06
Q9UL62,118863119,1,1,0.9999999999999922
Q9H3N8,118420203,0,0,0.0011193561093603627
P20701,10950903,1,1,0.9999999999945373
P07308,46225425,1,1,0.9999999999999987
Q969S8,24881406,1,1,0.9999999999999998
P25774,50991679,0,0,0.0415152837973786
Q9HBH9,117793226,1,1,0.9999993236390274
P25774,23648280,1,1,0.999999995546597
Q9C098,9818231,1,1,0.999998276753334
Q9HBH9,129256679,1,1,0.9999999999058007
Q9H244,45141579,1,0,1.0128638550555855e-05
Q13464,16099844,1,1,0.9999992736217949
Q15858,156012968,1,0,5.3011622921035417e-05
Q15858,24875058,1,1,0.9996411171513032
Q15858,124221975,1,1,0.8244071265021483
P50406,134136921,1,1,0.9996688286361732
Q15858,155524941,1,0,0.0039278645712053
P20701,162673161,1,1,0.999980476650042
P25098,137656116,1,1,1.0
P31389,9958284,1,1,0.9999999997819302
P08922,154039462,1,1,0.999999979506099
P50406,53320929,1,1,0.9995676528967559
P50406,10178788,1,1,0.9999999945549063
P50406,904559,0,0,6.373800324158615e-07
P50406,68108513,1,1,0.9999999938627546
Q15858,124221997,1,1,0.9999999976637013
O14746,10121143,1,1,1.0
P23385,16659968,1,1,1.0
P43236,10194447,1,1,0.9999999211574468
P25774,71576893,1,1,0.9999999999985363
P50406,46189935,1,1,0.9999999999999787
P50406,44397391,1,1,0.9999999999994915
P48039,76282045,0,0,1.2571232659769498e-06
P54253,90647076,1,1,0.9999999999990157
P19643,883300,1,0,0.0056308124038071386
Q15858,46841645,1,0,3.430345821019354e-09
P00375,44341584,1,1,1.0
Q15858,117740224,1,1,0.9999986363843743
Q9H244,11950687,1,1,0.9996974096120644
Q15858,71718101,1,0,6.792241152588428e-05
P50406,68115757,1,1,0.9648909755475084
P15692,91934079,1,1,0.9999999999999991
P50406,11587610,1,1,0.9999999999999554
Q9HBH9,91808109,1,1,0.9999675116545476
Q15858,117741709,1,1,0.9965112372062742
P08922,155544394,1,1,0.9999999999999996
Q969S8,71537928,1,1,0.9999999999997586
P50281,44391461,1,1,1.0
P25774,49862471,1,1,0.9999999999979698
Q15858,124222082,1,1,0.9999999993140802
P25774,53378705,1,1,0.9999999999999594
Q15858,124222088,1,1,0.9999999999491005
P26639,71574571,1,1,0.9999094492538679
Q15858,124221995,1,1,0.999999999709785
P07308,50924447,1,1,0.999999999999658
P25774,73296584,1,1,0.9999985088418251
Q15858,71718712,1,1,0.6351724905831686
P25774,49835675,1,1,0.9999960593209204
P31389,15749405,1,1,0.9999999870364449
P48039,76282045,0,0,1.2571232659769498e-06
P50281,11732856,0,0,0.0002749320244327027
Q15858,91938052,1,0,0.4371271887825827
P25774,24996990,1,1,1.0
P50406,11441983,1,1,0.9999997127942669
Q9HBH9,117793238,1,1,0.9999976542550728
Q15858,90016421,1,1,0.999999072419155
P51679,45104633,1,1,0.9999996198397936
Q15858,25031205,1,1,0.9999999998784288
Q13464,14425737,0,0,0.00010691196803681608
P48039,19967248,1,1,0.9999974510740952
Q9H244,11308211,0,0,4.275888953859559e-06
P25774,10893503,1,1,0.9999999999999967
Q9H3N8,44231735,1,1,1.0
P52500,73353321,1,1,0.9999999999046592
Q9H244,73349791,0,0,2.1485989309651926e-05
Q9HBH9,117793188,1,1,0.9999999998091544
P50406,118181442,1,1,0.9999999454623903
P50406,10156341,1,1,0.9999999990040853
P03138,126538006,1,1,0.9999999999943885
Q9H160,644084,1,1,0.9999999999991824
P25774,117914079,1,1,1.0
Q13464,46871772,1,1,0.9307114006039807
P50406,126720394,1,1,0.9999992408784523
Q9UBU7,66743809,1,1,0.999999917579418
Q9H244,68600802,1,0,2.5631641625495752e-12
P50406,11724023,1,1,0.9999965106679839
P08922,49802764,1,1,0.999999999174874
Q9H3N8,71525679,1,1,0.9999999999999987
P25774,57334591,1,1,0.9999999999999991
P25774,57334444,1,1,0.9999999976301621
P50281,44391397,1,1,1.0
Q9HBH9,118509078,1,1,0.9999999994163635
P25774,71679219,1,1,0.9999181209757223
Q9HBH9,136983185,0,0,7.823321063974386e-46
Q969S8,136983185,0,0,1.0775295680412572e-42
Q15858,124222095,1,1,0.9999999999998075
P50406,6918682,1,1,0.9999999999999014
Q15858,71718726,1,1,0.9182277384521813
Q9HBH9,91808118,1,1,0.8039889929887493
P54577,13006413,1,1,0.9999999999934663
Q15858,138393286,1,1,0.9999854866188391
P50406,10449488,1,1,0.9999999999999991
P25774,117914122,1,1,0.9999970835343032
Q9H3N8,44547124,1,1,0.999999705489088
P25774,9831164,1,1,0.9999968737266941
P48039,9957516,1,0,0.029793733487379397
P50406,68115727,1,1,0.991917449231566
Q15858,71716294,1,1,0.9135839354133705
P25774,117914151,1,1,1.0
Q9H244,45141987,1,1,0.7964534585849359
P54253,117822313,1,1,0.9999999999999996
Q15858,71226110,0,0,8.565178997883837e-07
P93836,86766754,0,0,3.1893297690018625e-16
Q9H3N8,117724514,1,1,1.0
P20701,44396932,1,1,0.9999999999999998
P48039,76282045,0,0,1.2571232659769498e-06
P02778,90014716,1,1,0.9999999999999998
P48039,76282045,0,0,1.2571232659769498e-06
P25774,71679560,1,1,0.9985628906540922
P50406,68715399,1,0,0.005516980379163717
Q9H244,44129369,1,0,0.0749548534723878
P50406,23655465,1,1,0.9999999999782101
P81721,10451433,1,1,0.9999999712031798
P50281,44634267,1,1,0.9999999972895808
P50406,11697242,1,1,0.9999999453035257
Q9H3N8,122188349,0,0,8.977774606512099e-06
Q15858,117741759,1,1,0.9999327921159893
P20701,44580528,1,1,0.9999999999999958
P19643,53248723,1,1,0.9822005543109988
P19643,701450,1,1,0.886320246848803
P19643,14425737,0,0,0.007536091960879395
Q15858,71716287,1,0,0.00028419443378891005
Q9HBH9,118508643,1,1,1.0
Q9HBH9,129256732,1,1,0.9999999999999492
P52500,90663989,1,1,0.9999995086305936
O35904,75201325,1,1,0.9999999999971154
Q9H244,46232913,1,0,3.129281017307582e-11
P25774,69925409,1,1,1.0
P00375,327347,1,1,1.0
Q15858,71558466,1,1,0.983157832973924
P12872,9831800,1,1,1.0
P50406,136983185,0,0,5.31981337180017e-44
Q9H244,90655509,0,0,0.00019060065633099915
Q15858,117741700,1,1,0.9999739455689595
P07308,89628026,1,1,0.9999999999999987
P50281,44445925,1,1,1.0
P20701,11570828,1,1,0.9999999999999982
Q13464,86766754,0,0,4.709481037437507e-16
Q9HBH9,86763769,1,1,0.9999999919539929
Q9UBU7,135962822,1,1,0.9995164717560615
P43236,10161284,1,1,0.9999999999999998
Q9H244,45485859,1,1,0.9996241641813377
Q9H244,91757965,0,0,0.00034036754419323827
P19643,53248721,1,1,0.999999999655083
P48039,76282045,0,0,1.2571232659769498e-06
P50281,22485302,1,1,0.9999996043761494
P25774,136117851,1,1,0.9999999996166657
P50406,17960999,1,1,0.9999999999728255
P25774,10304727,1,1,0.9999999920888997
Q9HBH9,118508608,1,1,0.9893258377124298
P15692,70681359,1,1,0.9999999999996358
P52500,73354833,1,1,0.999999999999998
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,71226521,0,0,2.255659881458603e-06
P23385,7067728,1,1,0.9999999999540568
D0VWV4,118734988,1,1,0.9999999981498933
Q969S8,11732856,0,0,0.002414816147641679
P50406,57400234,1,1,0.9992515568745949
Q9HBH9,118599040,1,1,0.9999989185510765
P50406,9924959,1,1,0.9999999999826106
Q9H244,11308211,0,0,4.275888953859559e-06
Q9H3N8,135353322,1,1,1.0
P50406,44405357,1,1,0.9999999367807235
Q15858,117608513,1,1,0.9999999999344171
P15692,91934089,1,1,1.0
P54253,90645762,1,1,0.9999999999999938
Q9HBH9,904559,0,0,9.373320859902645e-09
P50406,10112810,1,1,0.9999999992548387
P07308,89628195,1,1,0.9999999988818993
O14976,16045442,1,1,0.9999994481915159
Q9H3N8,24745337,1,1,0.9999995484513505
P25774,75238646,1,0,1.7621023130405268e-05
P19643,44542042,1,1,0.977489846388223
Q9HBH9,117793288,1,1,0.9999493579994133
P50406,68108410,1,1,0.9975949381709671
P25774,66911194,0,0,3.8577674639777264e-05
Q15858,124222101,1,1,0.9999999987365438
Q9NYL2,155557441,1,1,0.9999999999993581
Q15858,71717515,1,0,0.3960885517027382
P54253,90646772,1,1,0.9999999999999463
P50053,138374780,1,1,1.0
Q15858,126668895,1,0,0.458086230421062
P25774,71226521,0,0,0.0037879752186180645
P08912,71678293,0,0,1.6560940263191458e-06
P23385,54582002,1,1,0.9999999999999998
Q13464,904559,0,0,9.397731114607836e-07
Q13464,23648890,1,1,0.9999998687914328
P48039,76282045,0,0,1.2571232659769498e-06
P19643,118723929,1,1,0.9984030197176286
Q9HBH9,117793254,1,1,0.9999995694918028
Q15858,89963291,1,1,0.9999371353228494
P25774,73295130,1,1,0.9999999999919553
Q9H244,46233233,1,0,0.23072451473697955
P25774,117899648,1,1,1.0
Q9H244,66911194,0,0,5.092661221521281e-08
Q13464,16124479,1,1,0.9999999997549289
P19643,54581099,1,1,0.9999938263005248
Q9UBU7,904559,0,0,2.8558242864799365e-06
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,46841080,1,0,2.4292739065226525e-06
P43236,10131775,1,1,0.9999999377164032
P20701,11712628,1,1,0.9999999999999989
P25774,44570999,1,0,0.002763249845185542
Q9H244,44443921,1,1,0.9999999909746015
P50281,22485413,1,1,0.999999976680697
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q9H3N8,155524115,1,1,0.9999999999999016
P50406,11461668,1,1,0.9999999999999865
Q15858,46841786,1,0,0.008387313873366532
Q15858,124222025,1,1,0.9999999998344686
Q9HBH9,117793128,1,1,0.999799891991808
P50406,46866711,1,1,0.9999999874482141
Q05469,56602715,1,1,0.9999996279845621
Q13153,162665405,1,1,0.9999999997864122
P25774,11308211,0,0,0.0032287303657137704
Q9H244,90655509,0,0,0.00019060065633099915
Q9HBH9,129256736,1,1,0.9999999999991285
P08912,3042,1,1,0.9999998234255828
P08912,57326326,1,1,0.9997315270020397
Q9HBH9,118508850,1,1,0.9999999999987237
P07288,45481882,1,1,0.9999999885790122
Q15858,91809382,1,1,0.9999972429314916
Q15858,90016498,1,1,0.6673207449341548
Q9H244,45141129,1,0,0.10368125715126088
Q15858,86703606,1,1,0.9999929045240634
P12872,91899061,1,1,0.9999999998722766
Q9HBH9,118508624,1,1,0.9983147001286957
P07308,46880717,1,1,1.0
P25774,86767082,1,1,0.9999999926144014
Q9UBU7,136603308,1,1,0.9999998000927937
Q9Y5Y9,78321547,1,1,0.9999999856075574
Q9HBH9,118509100,1,1,0.9999999999971818
P07308,76332842,1,1,0.9999984863882925
Q9Y5Y9,154645097,1,1,0.997560488599135
Q9HBH9,117793085,1,1,0.9984656725529867
P50406,18180076,1,1,0.9991479401565825
P50406,155534670,1,1,0.9999999999881899
P50281,9822926,1,1,0.9999999997069531
P50406,118181408,1,1,0.9999999944776337
P25774,71624362,1,1,0.999999998602483
P25774,10174359,1,1,0.9999999999999265
P25774,71679556,1,1,0.9995140945733895
Q9H3N8,58227252,1,1,1.0
P19643,882744,1,0,0.34501452999036203
P23385,16659967,1,1,1.0
P25098,11155477,1,1,0.9999999999984781
P50281,16040153,1,1,0.9656243939071111
P50406,118181446,1,1,0.9999986453824632
Q9HBH9,11308211,0,0,4.205248074063297e-07
P20701,44579346,1,1,1.0
Q9H244,45140933,1,1,0.7636186474204502
Q15858,90463393,1,1,0.9966136510943547
Q9UBU7,46779222,0,0,0.004102886662137447
P15692,118183719,1,1,0.9999999999996783
Q15858,118418217,1,1,0.7310995902723946
Q15858,124221848,1,1,0.9999999999999973
P50406,67085077,1,1,0.9999999759250134
Q15858,124222074,1,1,0.9999999996016242
Q9H244,45139405,1,0,0.08932660259092594
Q9HBH9,129256742,1,1,0.9999985102733702
P25774,53377646,1,1,1.0
Q15858,134140349,1,1,0.9999999997863542
P48039,76282045,0,0,1.2571232659769498e-06
P25774,71226521,0,0,0.0037879752186180645
Q15858,71716266,1,1,0.9999889263593916
Q9NTK5,904559,0,0,1.5559984142553788e-05
Q15858,134156125,1,1,0.9999999999999507
Q9HBH9,71226521,0,0,4.936403730409955e-07
P25774,66911194,0,0,3.8577674639777264e-05
P19643,91932394,1,1,0.9999999999999996
P50406,44435641,1,1,1.0
Q15858,117740266,1,1,0.9999999916256413
P50406,46890884,1,1,0.9999999999731244
Q15858,46841082,1,0,0.01382273312358511
P19643,136983185,0,0,5.5703155557135e-42
Q9H244,73349791,0,0,2.1485989309651926e-05
P25774,57335490,1,1,0.9999958424596013
Q9H244,50991679,0,0,5.7172870400066496e-05
P50406,136983185,0,0,5.31981337180017e-44
P19643,9837092,1,1,0.9999999999859135
P31389,44305842,1,1,0.999999997951726
P20701,10482211,1,1,0.9999999973950031
Q9HBH9,117793163,1,1,0.9999999999985221
P50406,10383646,1,1,0.9999999993828592
Q9H244,45485914,1,1,0.9998804138885222
P50406,44425719,1,1,0.5054423379579046
O14746,10188027,1,1,0.9999999998815896
Q9HBH9,86763660,1,1,0.9999999999147378
P19643,23657438,1,0,0.00026450110791501047
P15692,136983185,0,0,1.4688997362975264e-44
P25774,21120798,0,0,0.0023541037911410595
Q9HBH9,118146183,1,1,0.9999999955303083
P50406,86302554,1,1,0.9999999999975324
P25774,44568192,1,1,0.9999999999986819
Q15858,124222027,1,1,0.9999999993924991
P31389,44457702,1,1,1.0
P08922,155563914,1,1,1.0
P50406,44400925,1,1,0.9991301633127037
P19643,728520,1,1,0.9522856098879532
Q13464,71529762,1,1,1.0
Q9H244,46232889,1,0,1.8826085310035786e-06
P48039,34247,1,0,0.00015372476775596538
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q9H3N8,44129133,1,0,0.002448143373610023
P20701,448317,1,1,0.9999999999986213
Q15858,91809372,1,1,0.7554257664418486
Q15858,90016133,1,1,0.7387206423913825
P48039,76282045,0,0,1.2571232659769498e-06
Q9Y5Y9,134177349,1,1,0.7959856193029097
P50281,11732856,0,0,0.0002749320244327027
P50406,10270799,1,1,0.9999999999992046
Q15858,72545671,1,1,0.9999938044951658
P50406,118181459,1,1,0.9999910655600753
P50406,68115811,1,1,0.9999999999591562
P54253,117822797,1,1,1.0
Q9Y5Y9,154644925,1,1,0.999999999998642
Q15858,71718126,1,1,0.9841227185220484
P50406,23872164,1,1,0.9999999999904265
P25774,46884496,1,1,0.9999999885587335
Q9HBH9,117801532,1,1,0.9999999926444152
Q9H244,45141136,1,0,0.00024556997159162395
P50406,10154392,1,1,0.9999999999999893
P19643,76324581,1,1,0.9887542728951089
P50406,44435621,1,1,0.9999999999999889
P07308,72725459,1,1,0.9999999999999254
P50406,58258808,1,1,0.9999999999998017
Q15858,117608603,1,1,0.9999999999997773
P15692,91934083,1,1,0.9999999999999987
P25774,10031327,1,1,0.9993274756426833
Q15858,118734467,1,1,1.0
P50406,155513438,1,1,0.9999999998833666
Q15858,71558766,1,0,0.0008734861129672318
Q15858,71586230,1,1,0.9985196002498394
P11166,123252892,1,1,0.9999999204272157
P08912,56965017,1,1,0.8692839013159731
P50406,137635355,1,1,0.9999999763235313
Q9Y5Y9,52948346,1,1,0.9999821133905757
P15692,45105038,1,1,0.9999999993564239
P50406,164610136,1,1,0.99999999993634
P25774,53328587,0,0,0.0017565895737319502
Q9H3N8,66816027,1,1,0.9999999999998572
P25774,16108905,1,1,1.0
P08912,118710669,1,1,1.0
P15692,91934085,1,1,1.0
Q15858,71556345,1,1,0.9999999999999984
Q9HBH9,53374984,1,1,0.9999574244875745
P25774,9887557,1,1,1.0
P23385,11177701,1,1,0.99999078591574
Q15858,136983185,0,0,3.574825626408324e-45
P50406,52946845,1,1,0.9999999845912841
Q15858,71719922,1,1,0.5737080885896195
P50406,68115612,1,1,0.9999999984074734
P25774,117914026,1,1,1.0
P25774,71712041,1,1,0.9999999935630375
P25774,57334593,1,1,0.9999999999994433
Q9UBU7,136603459,1,1,0.9999879976601098
Q15858,117625353,1,1,0.9984832738760323
P25774,9948720,1,1,0.9999999964851649
P15692,118183639,1,1,0.9999999999995886
Q15858,118109356,1,1,0.9999999999999671
P50406,52913100,1,1,0.999999999999984
P11166,72550310,1,1,0.9999999898546733
P50406,56595406,1,1,0.9999999987703636
Q15858,91809386,1,1,0.9999999999995899
P25774,71711359,1,1,0.9999999999974514
Q9H3N8,66740859,1,1,0.9999999999185971
P25774,66911194,0,0,3.8577674639777264e-05
P48039,904559,0,0,1.5849001741817598e-07
Q9HBH9,118508849,1,1,1.0
P08912,904559,0,0,4.2659033331702436e-08
Q15858,71716859,1,1,0.9999999986295516
P50406,16118797,1,1,0.9999993839908332
P25098,57951269,1,1,0.9999999987374872
P25774,71680226,1,1,0.9999994240565977
P48039,76282045,0,0,1.2571232659769498e-06
P00375,14077672,1,1,0.9999999997280651
P50406,10297610,1,1,0.9999999994456232
P31389,5074,1,1,1.0
P50406,118181403,1,1,0.9999999996383657
P19643,11782617,1,1,0.9999999999999969
Q9HBH9,117793194,1,1,0.9999999808803081
O14746,102420663,1,1,1.0
P50406,11739679,1,1,0.9999999999995437
P25774,11058796,1,0,8.333589988801939e-07
P48039,76282045,0,0,1.2571232659769498e-06
P31389,10688111,1,1,0.9974495792447525
P19643,3121217,1,1,0.9918065564744111
P07308,51346909,1,1,0.9957233023765013
Q9H244,9854012,1,0,0.001221144665616082
Q9H244,45485959,1,1,0.9996149107590526
P25774,75214747,1,0,1.3050261876084752e-09
P81721,9998882,1,1,0.9999980527629385
Q9H3N8,122188349,0,0,8.977774606512099e-06
P25774,23648287,1,1,0.9999999999999984
Q15858,71720562,1,0,4.8895695649526326e-08
P07308,46225525,1,1,0.9999982378317596
P25774,11421700,1,1,0.9999999998874529
Q9H244,46232898,1,0,0.008743759123019003
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q15858,118710326,1,1,0.9979007514015102
Q9HBH9,118145923,1,1,0.9999999955303083
P50406,10470893,1,1,0.9999999893163453
P25774,23643986,1,1,0.9999999999999982
Q15858,90064754,1,1,0.99999999999999
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,90016208,1,1,0.987692570562975
O14976,162645177,1,1,0.9809813196662677
P18539,44325622,1,1,0.999999677113684
Q9Y5Y9,154645379,1,1,0.9999831477907135
Q15858,134146818,1,1,0.9999999999999027
Q15858,86344691,1,1,0.9999988376710568
P50053,136983185,0,0,4.59549839392636e-44
P07308,58075192,1,1,1.0
P43236,11605163,1,1,0.99999999999997
P50281,53328587,0,0,3.574559828365568e-05
P50406,10020454,1,1,0.9996596910692188
P25774,57334744,1,1,0.9999999810330261
Q9HBH9,117793195,1,1,0.9999999032526341
P50406,12148615,1,1,1.0
Q15858,71711939,1,1,0.9999999334624523
P50406,155555136,1,1,0.999999999999901
P23385,9926083,1,1,0.9999999999940283
Q9HBH9,129256762,1,1,0.9999999998471347
P50406,44388999,1,1,0.9999999999998923
P25774,73296723,1,1,0.9999996447405887
P50406,46867519,1,1,0.9999999997048434
P08922,155534552,1,1,0.9999992424550724
P43236,23648446,1,1,0.9999999999999363
Q15858,71716872,1,0,0.0004473873546914328
Q15858,126668637,1,1,0.9999999980768712
P50406,137646045,1,1,0.9995037337143637
P48039,19752678,1,1,0.9999983315011866
O14746,17757387,1,1,0.9999992856331802
P25774,117899565,1,1,1.0
Q15858,71226521,0,0,2.255659881458603e-06
P50406,66803595,1,1,1.0
P19643,11616886,1,0,0.0002655415750247279
O14976,136933497,1,1,0.9999999997718836
P50406,57399549,1,1,0.9999999998352542
O14976,50877865,1,1,0.9968941176534077
Q15858,122190006,1,1,1.0
P50406,136983185,0,0,5.31981337180017e-44
P25774,44396536,1,1,0.9999974612240964
Q15858,86766754,0,0,2.1463810531943748e-17
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q9UL62,118869706,1,1,0.9999999965855564
Q15858,117740460,1,1,0.9999999990222037
P50406,155555402,1,1,0.9999710888837564
Q9H244,46232891,1,1,0.583507042092593
Q9HBH9,117793310,1,1,0.9999925850724631
P43236,10214967,1,1,0.9999999997347693
P25774,14425737,0,0,0.008147686245558582
Q9Y5Y9,52945245,1,1,0.9999999504795338
P50406,10286610,1,1,0.9999994980446231
P19643,14425737,0,0,0.007536091960879395
P50406,44398568,1,1,0.9999999999999991
P20701,23566543,1,1,0.9999995276813413
Q9H244,53328587,0,0,2.3228696957310336e-06
Q15858,44407781,0,0,1.8459294788397232e-06
Q15858,86703699,1,1,0.9999999999865123
Q15858,118734551,1,1,1.0
Q15858,91809410,1,1,0.999999999046866
P50406,53323402,1,1,0.9999999998349987
Q15858,121333955,1,1,0.9999999854300976
P48039,904559,0,0,1.5849001741817598e-07
P25774,57335494,1,1,0.9999995585695959
P25774,44579120,1,1,0.999999999845272
P54253,117822691,1,1,0.9999999999703442
Q15858,71718709,1,1,0.9999564474947358
Q9HBH9,136983185,0,0,7.823321063974386e-46
P08922,159779633,1,1,0.99992594996814
P25774,118522934,0,1,0.99659977618181
Q9H244,46232830,1,0,1.27443640189448e-06
P81721,46197676,1,1,0.8218760292226746
Q9HBH9,118145827,1,1,1.0
Q15858,71226521,0,0,2.255659881458603e-06
P25774,46891068,1,0,0.002630585783620063
Q13153,122183119,1,1,0.9999999999990496
Q15858,91809420,1,1,0.9999999999999984
Q15858,57494822,1,0,1.721756262476216e-07
Q15858,71226521,0,0,2.255659881458603e-06
P50406,17940243,1,1,0.9999999904430349
Q15858,86345061,1,1,0.9999999999996487
P50406,45484399,1,1,0.9999999999999845
P81721,76282045,0,0,7.226553250938972e-07
P50406,118181438,1,1,0.9999999849246735
P50406,137648172,1,1,0.9999999999999825
P31389,13623359,1,1,0.9999999999998144
Q9H244,45142221,1,0,0.1026550368809529
P31389,15749404,1,1,0.9999999870364449
P31389,44320707,1,1,0.999999999850709
Q15858,91809347,1,1,0.9999990394933318
P09038,118731626,1,0,0.06736640787986843
O35904,145987947,1,1,0.9999999905141309
P25774,126962090,1,1,1.0
P25774,49862535,1,1,0.9999999999997213
P50406,54752954,1,1,0.9999997971981791
P50281,136983185,0,0,1.2241647315575395e-43
Q9NYL2,137636794,1,1,0.9999999999948013
Q9HBH9,117793243,1,1,0.9999076181597227
P03138,126538164,1,1,0.9999990570347276
Q6P7S1,71655041,1,1,0.9999997341197288
P19643,14905996,1,1,0.9999999952797598
P25774,71624482,1,1,0.9999999999995948
P19643,14798394,1,1,0.70841630072206
Q15858,136983185,0,0,3.574825626408324e-45
Q9H244,45139952,1,0,0.0033696017870479588
P00375,100093,1,1,1.0
P50406,18354572,1,1,0.9935428835940885
P50406,58258807,1,1,0.9999999923742801
P25774,44587862,1,1,0.9999999999999991
P08912,904559,0,0,4.2659033331702436e-08
Q9UBU7,25190902,1,1,0.9999999999697999
Q6P7S1,132141153,1,1,0.9999986450623151
Q9HBH9,71226521,0,0,4.936403730409955e-07
Q15858,118708673,1,1,1.0
P25774,73297217,1,1,0.9999999999999996
P07308,44464943,1,1,0.9999999999777434
P23385,44438597,1,1,0.9999999999999518
P31389,3070998,1,1,0.9999999999999429
P25774,73296885,1,1,0.9999696988685756
P50406,68115738,1,1,0.9999717199224816
P25774,145982654,1,1,0.9999999999998743
Q15858,155517066,1,1,0.7473807710629908
P31389,904559,0,0,2.102163735815524e-06
Q99814,117947087,1,1,0.9999999999429976
Q15858,71719953,1,0,6.431625081456957e-06
P50406,9954121,1,1,0.9999998460546845
P50406,11419238,1,1,0.9999997127942669
O35904,145970202,1,0,0.33795865382139145
P08922,155568654,1,1,0.999999999457647
P50406,44438738,1,1,0.9999995569446609
Q9HBH9,117793076,1,1,0.9999989124651681
Q9HBH9,117793235,1,1,0.9999749459743921
Q9UL62,118869709,1,1,0.9999999999971085
P50281,25102197,1,1,0.9999961827784214
Q9HBH9,118508591,1,1,0.9999988739376214
O35904,53482462,1,1,0.9999978723219558
Q9HBH9,117793067,1,1,0.9999972506194066
Q9HBH9,14425737,0,0,1.0664545694546802e-06
P25774,71711974,1,1,0.9999999999467626
