UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9UM73,78321562,0,0,0.27166222947062196
Q9Y5Y4,3145335,0,0,0.18
P00533,59404877,1,0,0.35
Q13639,53320666,1,1,0.83
Q99685,155535666,0,0,0.23
Q9UBN7,91929680,0,0,0.08349181174881419
O60674,134136093,0,0,0.2958238950525701
O00329,122179694,0,0,0.09
P00533,5328358,1,0,0.26
P19634,58269625,1,1,0.635
P00807,91931355,0,0,0.075
P07900,44183737,1,1,0.83
P35228,54584872,0,0,0.07
P09871,44410372,0,0,0.26
P03952,58081323,0,0,0.08
P00749,18536856,0,0,0.04
P42345,24997274,0,0,0.3097734717242307
Q9UHD2,76329006,0,0,0.075
Q06418,68212750,0,0,0.07
P81908,99177,0,0,0.065
P28845,118035149,1,1,0.84
Q08881,123676324,1,1,0.81
P81908,145973534,1,1,0.785
Q9UBN7,137661742,0,0,0.3
P61169,10757042,1,1,0.645
P06276,87502,0,0,0.055
P31749,56669075,1,1,0.662995202719518
P15056,49837197,1,1,0.755
P49841,10001880,1,1,0.721662229470622
P08069,68059446,1,1,0.745
P19643,14953532,0,0,0.24832889022280288
Q04609,74627718,1,0,0.4047533874501875
P81908,18151760,0,0,0.05
P81908,155554035,0,0,0.095
P43405,89866688,1,1,0.82
P36888,162676283,0,0,0.13
C7C422,118266581,1,1,0.855
O43193,11994927,0,0,0.1387462498758237
P03952,56836486,0,0,0.19
Q9Y572,155524868,1,1,0.78
Q92794,135298618,0,0,0.045
P15056,58267967,0,0,0.11
P81908,56954997,1,1,0.91
P11229,76324331,0,0,0.1
P43405,73295778,0,0,0.27
P30969,15602808,0,0,0.14
Q14680,66716216,1,0,0.32
P31749,89442711,1,1,0.815
P29274,58455957,0,0,0.09
P30305,44372935,0,0,0.26749500482976724
O94925,89639643,0,0,0.29
P15056,44572009,0,0,0.31
Q9Y5Y4,71711646,1,1,0.765
P49841,57403371,1,1,0.65
O94925,74982775,1,0,0.285
P15428,71307873,0,0,0.125
Q8NHM5,121477785,1,0,0.21
P14902,142619929,0,0,0.075
P06276,11444151,1,1,0.845
P10275,47049885,0,0,0.16949021138187084
P15056,87247364,0,0,0.16
P81908,164627928,0,0,0.10874624987582371
P23443,76073262,1,1,0.8
P08069,118731848,0,0,0.07
P50336,57392301,0,0,0.037495004829767246
P08069,45272095,0,0,0.14
P06276,9828345,0,0,0.28
P51681,44568881,0,0,0.24832889022280288
P00533,59404867,1,0,0.3553240967749065
O95263,54586531,1,0,0.3
P15381,15041247,0,0,0.29
P23443,66763113,1,1,0.69
P41597,10278257,1,1,0.72
P28845,54756059,1,1,0.84
Q9UBN7,127035098,1,1,0.72
O60674,71155854,1,1,0.87
Q16678,141533895,1,0,0.245
Q14680,89755859,1,0,0.30832889022280285
O75874,89489900,0,0,0.015
O00329,118572485,0,0,0.14
P97639,57392824,1,1,0.87
P29274,11508049,0,0,0.105
P00533,127026710,1,0,0.305
P14061,73357097,0,0,0.09
O00519,52951128,0,0,0.17
P00533,10549915,0,0,0.31666222947062195
O60674,135356517,1,1,0.89
P78396,137650155,1,0,0.3
O60674,118979812,0,0,0.115
P51681,11527582,1,1,0.821662229470622
P11229,9912392,1,1,0.745
P28845,11689246,1,1,0.85
P33981,54765764,1,1,0.785
Q9Y5Y4,122197994,1,1,0.785
P33981,54669863,1,1,0.8324950048297672
Q9H237,137635434,1,1,0.765
P12392,90654481,0,0,0.105
Q9UM73,68165322,1,1,0.82
Q92560,91896440,0,0,0.105
P18901,44287454,0,0,0.135
P30969,73351688,1,1,0.91
Q9H5I1,154699408,1,1,0.84
O95835,135390577,1,1,0.79
P02766,131633021,0,0,0.03
P81908,46890633,0,0,0.105
Q9UBF8,122443951,1,0,0.23
Q99683,164611155,0,0,0.25
Q60492,134150074,1,1,0.826662229470622
C7C422,521298,0,0,0.2
P15056,127047125,0,0,0.085
P15056,71622801,1,1,0.7498184675700819
P06869,135393474,0,0,0.195
P00533,122417707,1,0,0.23249500482976726
P06276,145954333,0,0,0.065
P16234,136002498,0,0,0.245
O00329,155561366,0,0,0.325
P11229,11072401,1,1,0.845
P70597,137634190,0,0,0.105
P28845,67467589,1,1,0.84
P41968,162673931,1,1,0.8746329701409574
Q9Z1M0,10086144,0,0,0.115
P27815,9916436,1,1,0.775
P03952,71499185,1,1,0.765
P00533,72202732,1,0,0.36249500482976726
P43405,118307560,0,0,0.1078522482320463
Q9D7Q1,121410352,0,0,0.06
Q99683,53353201,1,0,0.265
P15056,25242391,0,0,0.07
Q9UM73,122648764,1,1,0.765
P98170,90251822,0,0,0.11124625736134888
P29371,127049013,1,1,0.73
Q02750,90656550,0,0,0.275
P15056,68035702,1,1,0.78
P21397,56659719,0,0,0.08
P43405,124166270,0,0,0.17
Q14680,66716507,1,0,0.3
P43405,73295775,1,1,0.715
P27958,117875214,0,0,0.1
P51681,53319405,1,1,0.845
P10275,44422034,0,0,0.2928102212980985
P42345,58072638,1,1,0.905
Q9UBN7,145948914,0,0,0.27
Q9Y5Y4,122198052,1,1,0.885
O00329,71617589,1,1,0.695
P18901,57340601,0,0,0.18
Q00975,10746013,0,0,0.03
P08069,68059995,1,1,0.825
P15056,54764768,1,1,0.735
P81908,72165102,0,0,0.045
P08069,56602676,1,1,0.79
P15428,78160868,0,0,0.155
Q15059,68204735,0,0,0.12
P43235,44409364,1,1,0.885
Q9UHD2,118537445,0,0,0.34
P81908,118734236,0,0,0.07874624987582371
P55157,71451083,0,0,0.36
P40989,121315356,0,0,0.0537462498758237
Q60492,49798747,0,0,0.13965743219013987
O60674,145955113,1,1,0.8758238950525701
Q15759,44351956,0,0,0.0887462498758237
O00329,130363064,1,1,0.765
P51681,112500049,1,1,0.805
Q99808,44451205,0,0,0.10749500482976725
P43405,57471944,1,1,0.7
Q9UKV0,162650481,0,0,0.205
Q9Y5Y4,58071713,1,1,0.855
P81908,243759,0,0,0.025
Q60492,45483149,1,1,0.885
P81908,72707284,0,0,0.09
P51681,44590752,1,1,0.815
Q03181,44388819,0,0,0.085
P06276,586418,0,0,0.07
Q9Y5Y4,71712138,1,1,0.89
P00533,155538664,1,0,0.36
O00329,90166525,0,0,0.315
Q9H7B4,132228061,0,0,0.035
Q9Y5Y4,11222822,1,1,0.755
O00329,118630909,1,1,0.77
P42345,24998806,1,1,0.825
O60674,118979092,0,0,0.095
P15056,68035949,1,1,0.8
P42345,89714824,1,1,0.79
P55157,9831585,1,0,0.395
P28845,658196,0,0,0.27
P41597,11599317,1,1,0.78
P03952,117622633,0,0,0.11
P33533,11351769,1,1,0.835
P29274,44438085,1,1,0.875
P00533,56934978,1,0,0.23
O75173,53325499,1,1,0.885
P54253,90645760,0,0,0.3183244589412439
P08170,15868,0,0,0.025
P02766,131633020,0,0,0.045
P41597,10227655,0,0,0.255
Q99685,162675989,0,0,0.185
P30305,71496217,1,0,0.265
P15056,90408889,1,1,0.82
P43405,66959783,0,0,0.145
O60674,54577896,1,1,0.82
P97266,71765059,0,0,0.2534918117488142
O94925,74982676,1,0,0.265
P33981,73386871,1,1,0.8385673473866633
P01375,91808162,1,1,0.9
Q9BZJ3,44339429,1,1,0.88
P10275,23648042,1,0,0.24666222947062194
P43405,57471949,0,0,0.3089967992538658
Q13393,74763829,1,1,0.775
P15056,57344893,0,0,0.235
P07900,136013529,1,1,0.815
P41597,44425653,1,1,0.865
P10997,164613679,0,0,0.03
P15056,57433668,1,1,0.755
P28845,58210558,1,1,0.695
O60674,164611980,1,1,0.7824950048297673
P18901,194776,0,0,0.115
Q92847,122180017,1,1,0.655
P15056,68036166,1,1,0.835
P34969,86274338,1,1,0.63
P41146,53322245,1,1,0.83
P49841,10052336,0,0,0.24
P42345,58235253,1,1,0.915
Q10469,86344916,1,1,0.89
O00418,118218975,0,0,0.27
P51681,516306,1,1,0.915
P48067,44420069,0,0,0.3558238950525701
P51681,16064151,1,1,0.81
Q9Y5Y4,71612221,1,1,0.8724950048297672
Q07440,2745061,0,0,0.035
P21397,13925346,0,0,0.025
P13866,89477012,1,1,0.8066622294706219
Q9UIF9,155526401,0,0,0.23249500482976726
P15056,90408838,1,1,0.83
O43497,56658277,0,0,0.09
P49841,145993819,0,0,0.1
Q9JL18,60171594,1,1,0.84
P00533,56965025,0,0,0.32
Q14642,155524110,0,0,0.04
P52732,46881583,1,1,0.75
P10145,131984878,1,0,0.375
P30305,71496218,1,0,0.2541572343003892
P51681,59458159,1,1,0.86
P15056,68036535,1,1,0.785
P42345,67034339,1,1,0.87
Q07440,16654777,0,0,0.0537462498758237
P15056,71620741,1,1,0.8116622294706219
Q04609,52949740,0,0,0.285
P28845,58109626,1,1,0.7933288902228028
Q01726,73354758,0,0,0.185
P00533,136213676,1,0,0.4
P08709,91932071,1,1,0.925
P29274,122445001,0,0,0.26
P17948,18383007,1,1,0.8487462498758237
O60674,136950908,0,0,0.16
P23443,89444905,1,1,0.805
O95835,135368315,0,0,0.305
P49327,68352740,0,0,0.215
P08069,71664149,1,1,0.835
P41597,44425647,1,1,0.825
Q9Y5Y4,71552160,1,1,0.765
O95551,24747455,0,0,0.045
P21397,130358040,0,0,0.055
Q13946,9924709,0,0,0.3324950048297673
Q64663,90456171,0,0,0.46
O00329,90166614,0,0,0.3199900096595345
O00519,160649193,0,0,0.31
P43235,90430755,0,0,0.13
P52732,24860501,0,0,0.2
P03952,71499183,0,0,0.27
P00533,10067548,0,0,0.26
P05186,19509990,0,0,0.025
Q07440,2137838,0,0,0.03
P23443,89450434,1,1,0.855
O00329,57398392,0,0,0.095
P29274,145866188,0,0,0.155
Q9Y5Y4,89648525,1,1,0.865
P81908,155549427,0,0,0.035
O60674,25124143,0,0,0.205
P29274,156010620,1,1,0.6987462498758237
P14902,153434865,0,0,0.15
P61169,11759622,0,0,0.115
Q9UM73,53322588,1,1,0.755
Q14680,137652802,0,0,0.31166222947062194
P01375,68042921,1,1,0.9
Q9Y5Y4,57396512,1,1,0.815
P49841,6539362,1,1,0.685
P08069,68059771,1,1,0.82
P08238,135895352,0,0,0.315
P21397,229016,0,0,0.03
P01375,10669458,0,0,0.07
P78396,155151783,0,0,0.33
P15056,44448748,1,1,0.65
P23443,117704729,1,1,0.75
P13516,45267479,1,1,0.76
P98170,3193385,0,0,0.065
P51681,44461476,1,1,0.79
P14902,145968804,0,0,0.06
O00329,90166440,1,1,0.785
Q63707,54682973,1,1,0.775
O75874,86269829,1,1,0.87
P33981,90000853,1,1,0.775
P27815,12991318,1,1,0.73
P43405,90372935,1,1,0.805
P30969,44328601,1,1,0.8232325836068773
Q9UM73,129048479,1,1,0.82
P21397,26216970,0,0,0.065
P17948,66838567,0,0,0.05
P23443,89450687,1,1,0.81
Q9UM73,127036114,1,1,0.8574950048297671
Q9UHD2,118979519,0,0,0.10449128637067155
O00329,132209901,1,1,0.785
P00533,44564194,1,0,0.33699520655210363
P70597,50907649,1,1,0.82
P43235,11164895,1,1,0.855
P00338,56962355,0,0,0.105
P03952,56836261,1,1,0.755
Q08881,135566613,1,1,0.7
P49841,53317758,0,0,0.06
P98170,145991924,0,0,0.145
P41968,118735101,0,0,0.09749500482976725
O95551,155523314,0,0,0.05
P61169,15646159,0,0,0.125
P49336,164613398,0,0,0.135
P19643,23657438,1,1,0.77
P31749,117704713,1,1,0.835
P03952,124131746,0,0,0.105
Q9Y5Y4,11382710,1,1,0.75
Q96SD1,665795,0,0,0.265
P06276,53361166,1,1,0.85
P61169,15710736,0,0,0.24
P42345,69931068,0,0,0.175
P10275,86676832,0,0,0.305
Q9Y5Y4,71612467,1,1,0.87
P31749,136163806,0,0,0.09
P42345,57441871,1,1,0.741662229470622
Q9H5I1,154699434,1,1,0.815
P41146,44253138,1,1,0.755
Q14680,68091909,1,0,0.285
P28845,24944725,1,1,0.7083288902228029
P15428,118059099,1,1,0.8579852123790523
P35610,57411768,0,0,0.27
P42345,155545359,1,1,0.725
O95665,162668803,1,1,0.7049911196934248
P43405,71233850,1,1,0.81
P48067,46853257,0,0,0.29
Q9BY41,155524034,0,0,0.07
P15144,70681503,0,0,0.21965743219013986
P61169,6603954,0,0,0.29049020754928523
P81908,134134687,0,0,0.05
P97639,57401509,1,1,0.8
Q60492,122195260,0,0,0.095
P43405,71233798,1,1,0.69
P33533,44267822,1,1,0.5919829894752842
Q9UBN7,57524107,1,1,0.7874950048297673
P10275,57401855,0,0,0.27249500482976724
P53634,89471791,1,0,0.365
Q9UBN7,25023800,0,0,0.14
P28845,118035193,0,0,0.3924950048297673
P00533,129189416,1,0,0.4
O00329,90166524,0,0,0.245
P23443,89450464,1,1,0.785
Q15139,53320224,0,0,0.4798674285887837
Q9Y5Y4,11611215,1,1,0.775
P00533,5329081,0,0,0.33874624987582364
P00533,127026465,1,0,0.225
P43405,71525358,1,1,0.68
P00533,72713385,0,0,0.375
P33981,73386786,0,0,0.295
P21397,162662464,0,0,0.055
P08238,76321861,0,0,0.27
Q07440,16654752,0,0,0.05
O00329,56653270,1,1,0.745
P28845,91663498,0,0,0.06
P15056,58267850,0,0,0.125
Q92847,16113577,1,1,0.69
P29371,10650335,0,0,0.115
P42345,25000730,0,0,0.11582389505257012
P34969,60167309,0,0,0.21249500482976724
P30419,137638144,0,0,0.325
Q9UM73,66834376,1,1,0.825
O75874,90451919,0,0,0.06166222947062194
O00329,162653971,1,1,0.7589967992538658
P00533,76335419,0,0,0.22
P42345,58235226,1,1,0.866662229470622
P53634,89471736,1,0,0.29
P03952,71499201,1,1,0.795
P18089,21392988,0,0,0.285
P00378,10656265,0,0,0.02
P08069,68272132,0,0,0.29
P23443,89450436,1,1,0.8
O00329,122447508,0,0,0.205
P07308,89628190,0,0,0.26
P41597,46241717,1,1,0.725
O00329,86763046,1,1,0.76
P06276,122164693,0,0,0.05
P43405,73332785,0,0,0.31
P55157,44411973,1,0,0.38
P81908,118729057,1,1,0.57
Q9H7B4,132219909,1,1,0.8583288902228028
P10275,56648510,0,0,0.35249500482976726
Q14680,66716350,1,0,0.2419952065521036
Q9UBF8,118470020,0,0,0.27799520271951794
P00533,3677514,0,0,0.275
P27958,59533314,1,1,0.84
P41146,44574585,1,1,0.7503240967749065
P52732,46881628,1,1,0.765
O14672,16681904,0,0,0.3558238950525701
P15056,44227055,1,1,0.76
P51681,57656833,1,1,0.745
Q14680,136266778,1,0,0.32
P25105,11724601,0,0,0.3383288902228028
P42345,58072565,0,0,0.435
P36888,118401293,0,0,0.175
Q14432,162675061,1,0,0.23332889022280287
Q04771,135348485,0,0,0.355
Q969M7,124121773,1,1,0.79
P43405,71242060,1,1,0.7824950048297672
P29274,10169297,1,1,0.815
P00533,122191941,1,0,0.3283288902228028
P00533,117807519,1,0,0.44
P43405,89416802,0,0,0.14
P15056,57568659,1,1,0.735
P51681,44573297,1,1,0.825
P08238,76321862,0,0,0.2612462573613489
Q16665,44443253,0,0,0.31
Q15116,155520935,0,0,0.12
O60674,118341355,0,0,0.1
Q60492,90666135,0,0,0.12
Q9BUB5,71534711,1,1,0.76
P00533,5328767,0,0,0.245
P98170,44229049,0,0,0.07
O00329,134154147,0,0,0.225
P33533,44367801,1,1,0.7658194637710111
P14902,122193595,0,0,0.13
Q9UBN7,135357520,1,1,0.765
Q9UHD2,71060833,0,0,0.145
Q64663,90414826,0,1,0.5801348877829379
O00329,90157417,1,1,0.775
P19784,72948681,1,0,0.36749500482976727
Q9UHD2,118979215,0,0,0.075
P23443,67161992,1,1,0.835
P81908,134144774,0,0,0.07749500482976725
P47989,71508717,1,1,0.705
P00533,145978997,1,0,0.3474950048297673
O00329,56651216,1,1,0.7287462498758237
P08069,11269934,0,0,0.105
P43405,66959575,0,0,0.1
P01375,68042934,1,1,0.93
P52732,162654151,0,0,0.155
P03952,164617250,0,0,0.045
O60674,71269318,0,0,0.185
P06276,6610268,0,0,0.1387462498758237
O00329,130362979,1,1,0.785
Q04760,164627396,0,0,0.14
P31749,89442846,1,1,0.77
P25024,71526253,0,0,0.375
Q6XUE4,506034,0,0,0.3358238950525701
P43405,73332782,1,1,0.81
P16184,462104,0,0,0.1
Q9UM73,67425014,0,0,0.3
Q9NP59,68183298,0,0,0.03
P16116,10682160,0,0,0.21
O00329,130362854,1,1,0.7533288902228028
P34969,46232773,0,0,0.185
P01375,91808163,1,1,0.9233288902228028
P07308,44574733,0,0,0.155
P31749,136041816,1,1,0.6237462498758237
P49327,118125451,0,0,0.295
P48067,44444294,1,1,0.755
P52732,66572332,0,0,0.085
P52732,11654962,1,1,0.825
P81908,90644277,0,0,0.0837462498758237
Q92794,134581202,0,0,0.06
P29274,46880510,0,0,0.055
P00533,127026061,1,0,0.25
P21728,134145434,1,1,0.765
P39086,11163590,0,0,0.05040349166173806
P40989,44329537,0,0,0.07
P00533,10251852,0,0,0.23832889022280287
Q04760,5852565,0,0,0.03
P06276,134132984,0,0,0.315
P00533,57401512,1,0,0.2
Q9BY41,150619353,0,0,0.085
P11509,11355925,0,0,0.03
P08238,126962301,0,0,0.245
P36888,146014951,1,1,0.755
P78396,72195453,1,0,0.335
Q10469,155564765,1,1,0.83
P32249,90655990,1,1,0.815
P07900,49784851,1,1,0.855
P00533,90655167,1,0,0.34
P03206,647747,0,0,0.215
P00533,117803131,1,0,0.245
P21397,123131735,0,0,0.09
P00533,134144196,1,0,0.275
P17516,135304602,0,0,0.06
Q9H5I1,140914386,1,1,0.825
P03206,662954,0,0,0.22
P41597,67969936,0,0,0.17
P00533,121427628,1,0,0.31666222947062195
Q60492,70677089,1,1,0.805
P15144,13491267,0,0,0.1949900096595345
Q9UBN7,122180834,0,0,0.08749500482976724
P08659,3238892,0,0,0.1
O00519,137638994,0,0,0.18
Q9H7B4,132227840,0,0,0.13124625736134887
P53634,90430767,1,0,0.24856734738666333
P41597,183790,1,1,0.675
Q06418,117849600,0,0,0.037495004829767246
P42345,58073667,0,0,0.245
P31749,66665970,0,0,0.20749500482976724
P81908,44578476,0,0,0.09
P00533,127051692,0,0,0.25
O96028,75430881,0,0,0.08
P15056,11574855,1,1,0.716662229470622
P16234,136269119,0,0,0.195
Q60492,156018376,0,0,0.125
Q02750,44283507,1,1,0.775
P47989,118366073,0,0,0.265
P14902,121332677,0,0,0.06
P17861,5405846,0,0,0.015
Q9NP59,68183414,0,0,0.09
P14902,80407,0,0,0.015
O60674,137089771,0,0,0.18
Q9Y5Y4,52919031,1,1,0.775
Q9H5I1,135335119,0,0,0.38
O95551,71818720,0,0,0.09
P22909,162661022,0,0,0.105
O70342,57391285,0,0,0.22
Q04771,118664834,0,0,0.335
P36888,71238245,0,0,0.18
Q60492,132508534,1,1,0.835
P21728,162646218,1,1,0.7499900096595344
P08170,44424812,0,0,0.025
P31749,44590353,0,0,0.075
Q61263,22633526,0,0,0.05699520655210361
P97287,129012570,0,0,0.025
P33981,89996117,1,1,0.865
Q64663,90408452,0,0,0.4116500257014053
P52732,24806227,0,0,0.10832889022280287
P01355,57339545,1,1,0.88
P52732,24901536,0,0,0.05
O60674,53372345,1,1,0.8183288902228029
P04439,44345725,1,1,0.885
P15428,76804673,1,1,0.825
Q07440,24978563,0,0,0.055
P42345,67034628,1,1,0.8833288902228028
P06276,11323955,1,1,0.75
P28845,60165656,1,1,0.836662229470622
O75874,90452045,0,0,0.07
P43405,66959515,0,0,0.05
Q9UBN7,118005764,1,1,0.845
Q9UBN7,71468527,0,0,0.11
P15056,86298303,1,1,0.78
P42345,45488058,1,1,0.85
P33981,70692558,1,1,0.79
P31749,76072989,1,1,0.75
P36888,117849626,1,1,0.855
P28845,50907813,1,1,0.875
P53634,90430398,1,0,0.27
P22909,10220232,0,0,0.225
P05186,145979899,0,0,0.01
P04757,76321256,0,0,0.07
P08069,25218796,1,1,0.665
Q9BSW2,51352907,0,0,0.07
P51681,46888496,1,1,0.805
Q9BUB5,71538383,1,1,0.805
P15056,68035549,0,0,0.38
P43235,42642459,0,0,0.095
P28190,11779897,1,1,0.66
P41146,44391111,0,0,0.105
P08069,57680633,1,1,0.815
P97639,46188603,1,1,0.77
P49327,89089917,0,0,0.25
P15056,44589519,1,1,0.725
Q9UBN7,71577373,0,0,0.09
P04066,44327644,0,0,0.09083056193039411
P05186,91896672,0,0,0.08
P42345,53341521,0,0,0.34
Q13639,67211641,1,1,0.825
P31749,117704724,1,1,0.84
P50336,45277127,0,0,0.055
Q00975,876610,0,0,0.07
O60674,23582570,1,1,0.775
P43405,86766477,1,1,0.7609968069190469
P13866,89477041,1,1,0.83
P98170,44182262,0,0,0.13
P47936,90644818,1,0,0.43415723430038916
O14672,3756811,0,0,0.325
P28845,71655024,1,1,0.8774950048297673
P18901,10246431,0,0,0.09
P08069,89708996,1,1,0.835
P01375,68042904,1,1,0.91
P61169,10672329,0,0,0.285
P43235,11250788,1,1,0.85
P03952,117602434,1,1,0.746662229470622
P61169,44285462,0,0,0.155
P28845,73356624,1,1,0.7
P33533,45264257,1,1,0.8824950048297673
Q00975,66590331,0,0,0.05299520271951794
P31749,86268598,1,1,0.825
Q9Y5Y4,71222487,1,1,0.85
Q9UM73,72792445,1,1,0.825
Q9UM73,137628668,1,1,0.62
P43235,11652408,0,0,0.24
P18901,24800527,0,0,0.145
P81908,46906661,0,0,0.05
Q64663,44455183,0,0,0.315
P07308,71521205,0,0,0.18
Q9UM73,122187525,0,0,0.3
P05024,44387894,0,0,0.17
P08659,650707,0,0,0.04
P01375,95327594,0,0,0.07
P00533,10265006,0,0,0.317995202719518
P42345,118503072,0,0,0.1
P28845,46890282,0,0,0.07
P06276,72724844,0,0,0.085
Q9Y4K0,132253158,0,0,0.3141572343003892
P15381,91928639,1,1,0.665
P01375,866500,0,0,0.09
Q13946,10717022,0,0,0.24
P49841,56603751,1,1,0.65
Q9UM73,56960447,1,1,0.7774950048297673
P21462,91896349,0,0,0.035
Q9UM73,155550275,0,0,0.17
P15056,46181571,1,1,0.83
P27815,71727725,1,1,0.84
P61169,10815075,0,0,0.15
P98170,73295406,1,1,0.675
P00533,57336099,1,0,0.3983288902228028
Q969M7,124121721,1,1,0.85
P51681,73347894,0,0,0.43832889022280286
P03952,70683145,0,0,0.055
P31749,71516711,1,1,0.79
P70597,50907867,0,0,0.34
Q04609,46228352,0,0,0.4024950048297673
Q60492,70694570,0,0,0.13
P08069,59758154,0,0,0.125
Q9Y5Y4,71222503,1,1,0.79
P06276,24800469,1,1,0.775
Q60492,73056461,1,1,0.835
P52732,136203797,1,1,0.64
Q9Y5Y4,67494651,1,1,0.73
P31749,76073305,1,1,0.745
Q9UHD2,121247017,0,0,0.2449900096595345
Q9UBF8,118470565,0,0,0.365
P31749,118159068,1,1,0.84
P51681,489338,1,1,0.825
Q92847,162649450,1,1,0.731662229470622
P51681,25205766,1,1,0.835
P39086,68588451,0,0,0.055
P10275,44125830,0,0,0.29
P08069,44571817,1,1,0.631662229470622
P21728,44415685,0,0,0.11624625736134889
P08069,53319268,1,1,0.75
O00329,118321874,1,1,0.775
C7C422,118266534,1,1,0.86
Q04760,3830428,0,0,0.06166222947062194
Q15116,162645587,0,0,0.175
Q9HB89,145971940,0,0,0.2854902075492852
P49841,6539397,0,0,0.18
P00736,10071434,0,0,0.07
O60674,59612427,1,1,0.77
P49841,135437844,0,0,0.08
Q9H7B4,155548641,1,1,0.73
Q60492,25164479,0,0,0.13965743219013987
P00533,10841700,1,0,0.29
O60674,146185130,1,1,0.775
O75874,117817507,0,0,0.12452380083759468
O14672,663584,0,0,0.29
P41597,44415945,0,0,0.165
P49841,90794095,1,1,0.745
O75874,90451960,1,1,0.7597003278160815
P42345,57441946,0,0,0.2391638878706104
P00533,145975282,1,0,0.35
P21397,71456692,0,0,0.05
P01375,46199013,1,1,0.895
P01375,3241407,0,0,0.075
Q9Y5Y4,45486094,1,1,0.8066622294706219
P08238,126962367,0,0,0.2412462573613489
Q03181,155564010,0,0,0.185
P43405,71241899,0,0,0.38
P32249,121410136,1,1,0.715
Q9UBN7,76073072,0,0,0.215
O00329,89664698,1,1,0.665
P43235,6449829,0,0,0.195
P15056,53464595,1,1,0.795
P15144,44576565,0,0,0.19
P41597,57396998,1,1,0.765
P81908,56954890,1,1,0.915
Q92794,1079024,0,0,0.055
P14902,118706951,0,0,0.04
P13516,59481311,1,1,0.735
O96017,136030658,1,1,0.74
P06276,23644605,1,1,0.91
P49841,51038980,0,0,0.11749500482976724
P07308,72725459,1,1,0.775
P51681,457875,0,0,0.2
O60674,89471410,0,0,0.21666222947062194
P42345,58072818,1,1,0.925
P97266,44375783,1,0,0.35272224795308205
P56719,122180330,1,0,0.16
Q60492,118720495,0,0,0.075
Q9Y5Y4,122197975,1,1,0.875
P51681,44461713,1,1,0.84
P11229,14685518,0,0,0.18749500482976725
Q92794,124132171,0,0,0.03
P43405,119098988,1,1,0.8374950048297672
P35228,10922301,0,0,0.08
P28845,2903292,0,0,0.115
P15056,71621691,1,1,0.7629594074595619
P54753,46882570,0,0,0.02
P33533,10367271,0,0,0.29
P00533,44156917,0,0,0.30166222947062193
P06276,155543595,0,0,0.2
O00329,90166448,1,0,0.48240537211832313
P41146,118705899,0,0,0.265
Q9UBN7,118733374,1,1,0.7616622294706219
Q99685,162660380,0,0,0.19
Q9Y5Y4,59380587,1,1,0.86
P08069,89708904,1,1,0.82
P11229,44593618,0,0,0.10332889022280288
P03952,118978127,1,1,0.845
Q03181,91932623,0,0,0.07832889022280287
P41597,69035677,1,1,0.76
P05186,16654723,0,0,0.005
O75874,137548287,0,0,0.07
P36888,89665463,1,1,0.82
P33981,131635851,1,1,0.825
P23443,89442765,1,1,0.83
P15056,68186577,0,0,0.34
P52732,44442301,1,1,0.865
P33981,90176121,1,1,0.805
P33981,118735398,1,1,0.8710623522164306
P00736,44374248,0,0,0.035
P25105,14851885,1,1,0.505
P00338,118708875,0,0,0.025
O60674,136953056,1,1,0.83
O60674,52946313,1,1,0.745
Q9UM73,57521172,1,1,0.82
P43235,90430834,0,0,0.155
P29274,122444950,1,1,0.71
O00329,118677699,1,1,0.7574950048297672
P61169,11794379,0,0,0.18666222947062194
P49841,369402,0,0,0.19832889022280287
P81908,145963662,0,0,0.05
P81908,56955201,1,1,0.94
P41597,11670910,0,0,0.33
P11166,123252892,1,1,0.75
P32249,117979129,1,1,0.78
O60674,90367164,0,0,0.175
P43235,11422514,1,1,0.855
P14902,162669198,1,1,0.725
P36888,137650155,1,1,0.84
Q02750,25218754,0,0,0.07
P11412,6419835,0,0,0.08
P97639,11590806,1,1,0.8
P00533,137654861,0,0,0.2404902075492852
P28845,118035399,1,1,0.6933288902228029
P11229,45259185,0,0,0.11749500482976724
P36888,117849694,1,1,0.85
O95551,127044404,0,0,0.052995202719517936
P28845,49850061,1,1,0.825
P14902,615185,0,0,0.045
P98170,90251755,0,0,0.06832889022280286
P00533,5329246,1,0,0.395
Q8TEK3,137529652,1,1,0.865
O60674,25104502,1,1,0.845
P06276,134142324,1,1,0.71
P30419,58561179,0,0,0.28749500482976725
P51681,44565852,1,1,0.865
P53634,90415523,1,0,0.295
P00533,16678149,0,0,0.375
O00329,164628023,0,0,0.185
Q92847,90666013,1,1,0.89
Q9Y5Y4,57505250,1,1,0.785
O00519,11501799,0,0,0.195
P23443,76072991,1,1,0.795
P21728,124185544,1,1,0.8258238950525701
P26664,53238945,0,0,0.32
P10275,25022519,1,0,0.28
P23443,89442436,1,1,0.655
P43405,89484512,1,1,0.795
P11509,75473,0,0,0.015
P51681,516219,1,1,0.91
P51681,5482457,0,0,0.24
P98170,2309224,0,0,0.06
P16116,13953727,0,0,0.17249500482976723
P17861,665646,0,0,0.05749500482976724
P34969,90654837,0,0,0.085
P06276,162670885,0,0,0.05
Q9UBN7,71811226,1,1,0.64
Q9UBN7,73774655,1,1,0.6466622294706219
P61169,44332855,0,0,0.10166222947062195
O00329,130363096,1,1,0.795
