UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q15858,71226521,0,0,0.04481464
Q13464,14425737,0,0,0.046963327
Q9HBH9,129256728,1,1,0.96496516
Q13153,127048385,1,1,0.9668423
Q15858,71717502,1,1,0.68842
P50406,136983185,0,0,0.0059385574
P31389,19762590,1,1,0.906859
Q9H244,46232909,1,1,0.63149285
P25774,42647278,1,1,0.9208164
Q05469,76282045,0,0,0.051378306
P50406,53324721,1,1,0.93328464
P50406,44389025,1,1,0.95841557
Q15858,25033155,1,1,0.763765
P50406,44403104,1,1,0.944281
P07308,136983185,0,0,0.005155532
P50281,22485291,1,1,0.91723305
Q9H244,45485880,1,1,0.68770194
Q9HBH9,118145804,1,1,0.9856081
P25098,137647696,1,1,0.99408096
Q15858,71226521,0,0,0.04481464
P23385,11688952,1,1,0.9395216
Q9H3N8,54586763,1,1,0.86475325
P50281,9957653,1,1,0.9423695
P81721,10074691,1,1,0.8696598
P23385,44408578,1,1,0.8571626
Q15858,145982034,1,1,0.5896814
P25774,49863204,1,1,0.87201124
Q05469,56602712,1,1,0.8620182
Q15858,91809424,1,1,0.888414
P25774,71577974,1,0,0.26945597
P00375,14058546,1,1,0.8652866
Q15858,145981322,1,1,0.86940825
P50406,118181398,1,1,0.89384705
P48039,10022570,1,1,0.8101743
P25774,44205182,1,1,0.929053
Q9H244,46233326,1,1,0.63989466
Q15858,124221965,1,1,0.78477186
P50406,51003586,1,1,0.94193864
Q15858,117740273,1,1,0.608542
P50406,53324896,1,1,0.8830078
P25774,46891128,1,1,0.6645904
P25774,49835732,1,1,0.894919
Q15858,126668799,1,1,0.82204866
P25774,73349791,0,0,0.18858667
P23385,11404904,1,1,0.9418799
P43236,10216511,1,1,0.9275004
P50406,127045874,1,1,0.9275471
P31389,15749428,1,1,0.8664032
Q15858,118110531,1,1,0.8315457
P25774,44568190,1,1,0.9286428
P25774,16108906,1,1,0.95533264
P50406,118465051,1,1,0.9118327
Q9Y5Y9,78323756,1,1,0.7627546
P43236,10127183,1,1,0.7122908
Q9H244,66911194,0,0,0.08033847
P41252,9939559,1,1,0.7653246
Q15858,126668796,1,1,0.7889011
P25774,71226521,0,0,0.03558057
Q15858,71716866,1,0,0.15106764
P50406,68109652,1,1,0.91566133
Q9UBU7,66743358,1,1,0.7852035
P48039,49865269,1,1,0.7226488
Q9HBH9,117793149,1,1,0.97420007
P25774,91929118,1,1,0.8479023
Q13464,904559,0,0,0.016736249
Q9H244,46232897,1,1,0.69522715
Q9HBH9,58413241,1,0,0.33814654
P25774,53328587,0,0,0.051646445
P25774,44579123,1,1,0.81178546
Q9H3N8,76282045,0,0,0.037123807
Q15858,71557630,1,0,0.48426273
P48039,904559,0,0,0.015481181
P50406,68115723,1,1,0.7910508
P25774,121380000,1,1,0.7258702
Q9HBH9,44407781,0,0,0.027892442
Q15858,86703475,1,1,0.8747367
P50406,11749539,1,1,0.8950611
Q9H244,44299160,0,0,0.14234884
Q15858,71226521,0,0,0.04481464
Q15858,90016433,1,1,0.8792811
Q9HBH9,118145817,1,1,0.97354424
Q9H244,46233236,1,1,0.66461295
P50406,44398389,1,1,0.9484172
P50406,44400806,1,1,0.89197177
Q15858,90016420,1,1,0.83466923
Q15858,118708679,1,1,0.73062676
P25774,117914050,1,1,0.82599443
P23385,44408476,1,1,0.8169376
P08922,10506997,0,0,0.12000401
Q9UBU7,76282045,0,0,0.06408831
P50406,46889920,1,1,0.92495936
P25774,90065729,1,1,0.8779422
P03138,126538057,1,1,0.83587456
P08922,155565741,1,1,0.874523
P19643,14953546,1,1,0.8487071
P50406,23625764,1,1,0.9676443
Q15858,71718713,1,0,0.4256425
P25774,69925506,1,1,0.8623223
Q9H244,50991679,0,0,0.09508331
P00763,44368576,1,1,0.9492195
Q15858,71719915,1,0,0.118729204
Q9HBH9,118508638,1,1,0.9406629
P50406,46889917,1,1,0.9211147
Q15858,71558883,1,1,0.54548925
P25774,53328587,0,0,0.051646445
Q9H244,66911194,0,0,0.08033847
P50406,68115692,1,1,0.79338986
Q9H244,45141583,1,1,0.61078864
P08922,155540389,1,1,0.9196964
P48039,76282045,0,0,0.039673127
P25774,162660376,1,1,0.9537221
Q15858,71716882,1,0,0.25728005
Q15858,156016601,1,1,0.87636584
Q15858,134134546,1,1,0.89402777
Q15759,136983185,0,0,0.0017796075
Q9H244,24936157,0,0,0.09672816
Q15858,86703477,1,1,0.8798789
P08922,155541767,1,1,0.9284204
Q9HBH9,129256703,1,1,0.9111886
P50406,11652654,1,1,0.8920133
P81721,46197447,1,1,0.8784508
P25774,145988622,1,1,0.9175037
P50281,136983185,0,0,0.006459189
P25774,71711972,1,1,0.7776717
P25774,71226521,0,0,0.03558057
Q02759,6069552,1,1,0.9128408
P50406,71451603,1,1,0.9391523
P50406,16223065,1,1,0.9272394
P25774,136983185,0,0,0.00556302
P25774,136983185,0,0,0.00556302
P07308,132273469,0,0,0.16494167
Q9H244,45139236,1,1,0.7192354
P48039,76282045,0,0,0.039673127
P20701,11656659,1,1,0.9459425
P50406,24776044,1,1,0.957054
Q9H244,73349791,0,0,0.2138569
P00375,136983185,0,0,0.0045171757
P50406,904559,0,0,0.02155367
Q9HBH9,904559,0,0,0.016711738
Q15858,71226521,0,0,0.04481464
Q9UL62,118863119,1,1,0.87722063
Q9H3N8,118420203,0,0,0.15821071
P20701,10950903,1,1,0.9437688
P07308,46225425,1,1,0.9149464
Q969S8,24881406,1,1,0.85506254
P25774,50991679,0,0,0.03775999
Q9HBH9,117793226,1,1,0.87329954
P25774,23648280,1,1,0.9239301
Q9C098,9818231,1,1,0.94164574
Q9HBH9,129256679,1,1,0.90732557
Q9H244,45141579,1,1,0.7192106
Q13464,16099844,1,1,0.90195674
Q15858,156012968,1,1,0.70523983
Q15858,24875058,1,1,0.7072601
Q15858,124221975,1,1,0.75185955
P50406,134136921,1,1,0.93328
Q15858,155524941,1,1,0.72581446
P20701,162673161,1,1,0.89533985
P25098,137656116,1,1,0.98902273
P31389,9958284,1,1,0.763174
P08922,154039462,1,1,0.93129563
P50406,53320929,1,1,0.9035957
P50406,10178788,1,1,0.92620826
P50406,904559,0,0,0.02155367
P50406,68108513,1,1,0.9271859
Q15858,124221997,1,1,0.7611686
O14746,10121143,1,1,0.8635467
P23385,16659968,1,1,0.9725357
P43236,10194447,1,1,0.8705551
P25774,71576893,1,1,0.8394018
P50406,46189935,1,1,0.91953915
P50406,44397391,1,1,0.9416539
P48039,76282045,0,0,0.039673127
P54253,90647076,1,1,0.9266608
P19643,883300,1,0,0.28267458
Q15858,46841645,1,0,0.07192729
P00375,44341584,1,1,0.9547285
Q15858,117740224,1,1,0.73534685
Q9H244,11950687,1,1,0.7493318
Q15858,71718101,1,0,0.1882124
P50406,68115757,1,1,0.83281994
P15692,91934079,1,1,0.7832042
P50406,11587610,1,1,0.94979364
Q9HBH9,91808109,1,1,0.9115103
Q15858,117741709,1,1,0.6185889
P08922,155544394,1,1,0.92450905
Q969S8,71537928,1,1,0.83522224
P50281,44391461,1,1,0.94223565
P25774,49862471,1,1,0.92822427
Q15858,124222082,1,1,0.8786853
P25774,53378705,1,1,0.8571594
Q15858,124222088,1,1,0.88088655
P26639,71574571,1,1,0.760216
Q15858,124221995,1,1,0.8093333
P07308,50924447,1,1,0.9291878
P25774,73296584,1,1,0.77736396
Q15858,71718712,1,0,0.45746344
P25774,49835675,1,1,0.7370775
P31389,15749405,1,1,0.8826129
P48039,76282045,0,0,0.039673127
P50281,11732856,0,0,0.09763248
Q15858,91938052,1,1,0.8717454
P25774,24996990,1,1,0.8706047
P50406,11441983,1,1,0.9085222
Q9HBH9,117793238,1,1,0.9735477
Q15858,90016421,1,1,0.840455
P51679,45104633,1,1,0.8959644
Q15858,25031205,1,1,0.83366513
Q13464,14425737,0,0,0.046963327
P48039,19967248,1,1,0.73320353
Q9H244,11308211,0,0,0.15852068
P25774,10893503,1,1,0.7574584
Q9H3N8,44231735,1,1,0.9006704
P52500,73353321,1,1,0.7869383
Q9H244,73349791,0,0,0.2138569
Q9HBH9,117793188,1,1,0.9562085
P50406,118181442,1,1,0.92237526
P50406,10156341,1,1,0.9454405
P03138,126538006,1,1,0.87788707
Q9H160,644084,1,1,0.8226852
P25774,117914079,1,1,0.8449623
Q13464,46871772,1,1,0.7347514
P50406,126720394,1,1,0.9145615
Q9UBU7,66743809,1,1,0.701057
Q9H244,68600802,1,1,0.54591507
P50406,11724023,1,1,0.91018254
P08922,49802764,1,1,0.8741243
Q9H3N8,71525679,1,1,0.877817
P25774,57334591,1,1,0.9087518
P25774,57334444,1,1,0.8657721
P50281,44391397,1,1,0.9458366
Q9HBH9,118509078,1,1,0.9628345
P25774,71679219,1,1,0.8001748
Q9HBH9,136983185,0,0,0.0012705844
Q969S8,136983185,0,0,0.0047594034
Q15858,124222095,1,1,0.903371
P50406,6918682,1,1,0.9660305
Q15858,71718726,1,0,0.28459674
Q9HBH9,91808118,1,1,0.674025
P54577,13006413,1,1,0.8691651
Q15858,138393286,1,1,0.65194297
P50406,10449488,1,1,0.9535514
P25774,117914122,1,1,0.88192326
Q9H3N8,44547124,1,1,0.7719663
P25774,9831164,1,1,0.72013193
P48039,9957516,1,1,0.543739
P50406,68115727,1,1,0.84687674
Q15858,71716294,1,0,0.35096794
P25774,117914151,1,1,0.8249055
Q9H244,45141987,1,1,0.70757616
P54253,117822313,1,1,0.89889145
Q15858,71226110,0,0,0.056972507
P93836,86766754,0,0,0.018774621
Q9H3N8,117724514,1,1,0.8958778
P20701,44396932,1,1,0.90123963
P48039,76282045,0,0,0.039673127
P02778,90014716,1,1,0.9412426
P48039,76282045,0,0,0.039673127
P25774,71679560,1,1,0.62091863
P50406,68715399,1,1,0.7497114
Q9H244,44129369,1,1,0.57592446
P50406,23655465,1,1,0.91594577
P81721,10451433,1,1,0.8253701
P50281,44634267,1,1,0.9069555
P50406,11697242,1,1,0.9095657
Q9H3N8,122188349,0,0,0.13310784
Q15858,117741759,1,1,0.5962163
P20701,44580528,1,1,0.9167224
P19643,53248723,1,1,0.9143149
P19643,701450,1,1,0.64381623
P19643,14425737,0,0,0.16097973
Q15858,71716287,1,0,0.18990844
Q9HBH9,118508643,1,1,0.99219817
Q9HBH9,129256732,1,1,0.9880178
P52500,90663989,1,1,0.79031456
O35904,75201325,1,1,0.96356446
Q9H244,46232913,1,1,0.57102835
P25774,69925409,1,1,0.8828843
P00375,327347,1,1,0.88472795
Q15858,71558466,1,0,0.14836939
P12872,9831800,1,1,0.86828613
P50406,136983185,0,0,0.0059385574
Q9H244,90655509,0,0,0.3061098
Q15858,117741700,1,1,0.5061628
P07308,89628026,1,1,0.95107186
P50281,44445925,1,1,0.9245666
P20701,11570828,1,1,0.931826
Q13464,86766754,0,0,0.013092639
Q9HBH9,86763769,1,1,0.97545785
Q9UBU7,135962822,1,1,0.7739376
P43236,10161284,1,1,0.92776406
Q9H244,45485859,1,1,0.6904853
Q9H244,91757965,0,0,0.35523772
P19643,53248721,1,1,0.93490154
P48039,76282045,0,0,0.039673127
P50281,22485302,1,1,0.8709636
P25774,136117851,1,1,0.9270532
P50406,17960999,1,1,0.9074528
P25774,10304727,1,1,0.7076545
Q9HBH9,118508608,1,1,0.8304832
P15692,70681359,1,1,0.7448642
P52500,73354833,1,1,0.7924343
P48039,76282045,0,0,0.039673127
Q15858,71226521,0,0,0.04481464
P23385,7067728,1,1,0.91993815
D0VWV4,118734988,1,1,0.66905266
Q969S8,11732856,0,0,0.06413472
P50406,57400234,1,1,0.8959837
Q9HBH9,118599040,1,1,0.8514405
P50406,9924959,1,1,0.96118075
Q9H244,11308211,0,0,0.15852068
Q9H3N8,135353322,1,1,0.8409074
P50406,44405357,1,1,0.89935356
Q15858,117608513,1,1,0.85685533
P15692,91934089,1,1,0.7848841
P54253,90645762,1,1,0.8737586
Q9HBH9,904559,0,0,0.016711738
P50406,10112810,1,1,0.9126283
P07308,89628195,1,1,0.9433687
O14976,16045442,1,1,0.98975825
Q9H3N8,24745337,1,1,0.82774144
P25774,75238646,1,1,0.6663217
P19643,44542042,1,1,0.54104114
Q9HBH9,117793288,1,1,0.9206653
P50406,68108410,1,1,0.88882446
P25774,66911194,0,0,0.08171597
Q15858,124222101,1,1,0.88170606
Q9NYL2,155557441,1,1,0.93805087
Q15858,71717515,1,1,0.6250471
P54253,90646772,1,1,0.91468567
P50053,138374780,1,1,0.931447
Q15858,126668895,1,1,0.7778005
P25774,71226521,0,0,0.03558057
P08912,71678293,0,0,0.045498766
P23385,54582002,1,1,0.9340401
Q13464,904559,0,0,0.016736249
Q13464,23648890,1,1,0.90074736
P48039,76282045,0,0,0.039673127
P19643,118723929,1,1,0.81110394
Q9HBH9,117793254,1,1,0.9600489
Q15858,89963291,1,1,0.69837385
P25774,73295130,1,1,0.80647504
Q9H244,46233233,1,1,0.6475116
P25774,117899648,1,1,0.9300109
Q9H244,66911194,0,0,0.08033847
Q13464,16124479,1,1,0.9373977
P19643,54581099,1,1,0.9225958
Q9UBU7,904559,0,0,0.03532331
P48039,76282045,0,0,0.039673127
Q15858,46841080,1,0,0.0745551
P43236,10131775,1,1,0.83109075
P20701,11712628,1,1,0.9294179
P25774,44570999,1,1,0.5861042
Q9H244,44443921,1,1,0.743559
P50281,22485413,1,1,0.9392035
Q9H3N8,76282045,0,0,0.037123807
Q9H3N8,155524115,1,1,0.82057524
P50406,11461668,1,1,0.9440213
Q15858,46841786,1,0,0.13428272
Q15858,124222025,1,1,0.8005718
Q9HBH9,117793128,1,1,0.77615535
P50406,46866711,1,1,0.92074525
Q05469,56602715,1,1,0.700742
Q13153,162665405,1,1,0.9661216
P25774,11308211,0,0,0.17871894
Q9H244,90655509,0,0,0.3061098
Q9HBH9,129256736,1,1,0.96496516
P08912,3042,1,1,0.79800063
P08912,57326326,1,1,0.8660736
Q9HBH9,118508850,1,1,0.9546629
P07288,45481882,1,1,0.8064659
Q15858,91809382,1,1,0.69742286
Q15858,90016498,1,1,0.6931428
Q9H244,45141129,1,1,0.6970256
Q15858,86703606,1,1,0.88270044
P12872,91899061,1,1,0.70854867
Q9HBH9,118508624,1,1,0.5737348
P07308,46880717,1,1,0.86469674
P25774,86767082,1,1,0.7713151
Q9UBU7,136603308,1,1,0.8594833
Q9Y5Y9,78321547,1,1,0.74146295
Q9HBH9,118509100,1,1,0.91996604
P07308,76332842,1,1,0.88199735
Q9Y5Y9,154645097,1,1,0.65319586
Q9HBH9,117793085,1,1,0.96106
P50406,18180076,1,1,0.930268
P50406,155534670,1,1,0.94216156
P50281,9822926,1,1,0.89956737
P50406,118181408,1,1,0.9537987
P25774,71624362,1,1,0.91954297
P25774,10174359,1,1,0.8996214
P25774,71679556,1,1,0.763204
Q9H3N8,58227252,1,1,0.8767444
P19643,882744,1,0,0.17788218
P23385,16659967,1,1,0.94984
P25098,11155477,1,1,0.9912623
P50281,16040153,1,1,0.8504645
P50406,118181446,1,1,0.9005475
Q9HBH9,11308211,0,0,0.026213963
P20701,44579346,1,1,0.93659925
Q9H244,45140933,1,1,0.679259
Q15858,90463393,1,1,0.5016568
Q9UBU7,46779222,0,0,0.118452445
P15692,118183719,1,1,0.9123032
Q15858,118418217,1,1,0.85634613
Q15858,124221848,1,1,0.81782615
P50406,67085077,1,1,0.90439224
Q15858,124222074,1,1,0.8913948
Q9H244,45139405,1,1,0.6855516
Q9HBH9,129256742,1,1,0.8805833
P25774,53377646,1,1,0.93307215
Q15858,134140349,1,1,0.7011337
P48039,76282045,0,0,0.039673127
P25774,71226521,0,0,0.03558057
Q15858,71716266,1,1,0.61850137
Q9NTK5,904559,0,0,0.03173028
Q15858,134156125,1,1,0.8355466
Q9HBH9,71226521,0,0,0.03760351
P25774,66911194,0,0,0.08171597
P19643,91932394,1,1,0.94680434
P50406,44435641,1,1,0.97259945
Q15858,117740266,1,1,0.82504606
P50406,46890884,1,1,0.95835185
Q15858,46841082,1,0,0.105467364
P19643,136983185,0,0,0.0054585156
Q9H244,73349791,0,0,0.2138569
P25774,57335490,1,1,0.8997484
Q9H244,50991679,0,0,0.09508331
P50406,136983185,0,0,0.0059385574
P19643,9837092,1,1,0.8608604
P31389,44305842,1,1,0.8802602
P20701,10482211,1,1,0.8902009
Q9HBH9,117793163,1,1,0.9728124
P50406,10383646,1,1,0.9422962
Q9H244,45485914,1,1,0.7775976
P50406,44425719,1,1,0.83414495
O14746,10188027,1,1,0.8566864
Q9HBH9,86763660,1,1,0.95075935
P19643,23657438,1,1,0.8942265
P15692,136983185,0,0,0.0051458394
P25774,21120798,0,0,0.48210493
Q9HBH9,118146183,1,1,0.9492084
P50406,86302554,1,1,0.96006596
P25774,44568192,1,1,0.9361413
Q15858,124222027,1,1,0.73810107
P31389,44457702,1,1,0.7814258
P08922,155563914,1,1,0.91357
P50406,44400925,1,1,0.81657475
P19643,728520,1,1,0.67331165
Q13464,71529762,1,1,0.98635256
Q9H244,46232889,1,1,0.6832299
P48039,34247,1,0,0.3757828
Q9H3N8,76282045,0,0,0.037123807
Q9H3N8,44129133,1,1,0.86597574
P20701,448317,1,1,0.9108758
Q15858,91809372,1,1,0.6036414
Q15858,90016133,1,1,0.7232182
P48039,76282045,0,0,0.039673127
Q9Y5Y9,134177349,1,1,0.7241927
P50281,11732856,0,0,0.09763248
P50406,10270799,1,1,0.94930726
Q15858,72545671,1,1,0.8279664
P50406,118181459,1,1,0.93489075
P50406,68115811,1,1,0.96419495
P54253,117822797,1,1,0.91726726
Q9Y5Y9,154644925,1,1,0.74412936
Q15858,71718126,1,0,0.31352952
P50406,23872164,1,1,0.93795586
P25774,46884496,1,1,0.732072
Q9HBH9,117801532,1,1,0.9639153
Q9H244,45141136,1,1,0.65899664
P50406,10154392,1,1,0.94611835
P19643,76324581,1,1,0.58746
P50406,44435621,1,1,0.95687234
P07308,72725459,1,1,0.90188485
P50406,58258808,1,1,0.93295044
Q15858,117608603,1,1,0.7693211
P15692,91934083,1,1,0.77363974
P25774,10031327,1,1,0.787363
Q15858,118734467,1,1,0.7413111
P50406,155513438,1,1,0.95922625
Q15858,71558766,1,0,0.25734797
Q15858,71586230,1,1,0.55728555
P11166,123252892,1,1,0.873064
P08912,56965017,1,1,0.86148494
P50406,137635355,1,1,0.9216317
Q9Y5Y9,52948346,1,1,0.9052786
P15692,45105038,1,1,0.8148638
P50406,164610136,1,1,0.9425158
P25774,53328587,0,0,0.051646445
Q9H3N8,66816027,1,1,0.9008494
P25774,16108905,1,1,0.9044736
P08912,118710669,1,1,0.7539147
P15692,91934085,1,1,0.7750767
Q15858,71556345,1,1,0.90632796
Q9HBH9,53374984,1,1,0.789984
P25774,9887557,1,1,0.8471471
P23385,11177701,1,1,0.85065347
Q15858,136983185,0,0,0.0069277515
P50406,52946845,1,1,0.90122133
Q15858,71719922,1,0,0.42311665
P50406,68115612,1,1,0.9299611
P25774,117914026,1,1,0.9101483
P25774,71712041,1,1,0.80119914
P25774,57334593,1,1,0.91829586
Q9UBU7,136603459,1,1,0.8635098
Q15858,117625353,1,1,0.54548925
P25774,9948720,1,1,0.8309815
P15692,118183639,1,1,0.9090409
Q15858,118109356,1,1,0.87496763
P50406,52913100,1,1,0.94735223
P11166,72550310,1,1,0.8792267
P50406,56595406,1,1,0.8789065
Q15858,91809386,1,1,0.89133155
P25774,71711359,1,1,0.840159
Q9H3N8,66740859,1,1,0.87183064
P25774,66911194,0,0,0.08171597
P48039,904559,0,0,0.015481181
Q9HBH9,118508849,1,1,0.9874428
P08912,904559,0,0,0.015722996
Q15858,71716859,1,0,0.4669853
P50406,16118797,1,1,0.9282238
P25098,57951269,1,1,0.924623
P25774,71680226,1,1,0.8126567
P48039,76282045,0,0,0.039673127
P00375,14077672,1,1,0.80037034
P50406,10297610,1,1,0.89290315
P31389,5074,1,1,0.91944975
P50406,118181403,1,1,0.8725396
P19643,11782617,1,1,0.9356147
Q9HBH9,117793194,1,1,0.9673185
O14746,102420663,1,1,0.8520109
P50406,11739679,1,1,0.94583344
P25774,11058796,1,0,0.15657309
P48039,76282045,0,0,0.039673127
P31389,10688111,1,1,0.89698595
P19643,3121217,1,1,0.68642235
P07308,51346909,1,1,0.9298514
Q9H244,9854012,1,1,0.69790715
Q9H244,45485959,1,1,0.7604623
P25774,75214747,1,0,0.42419413
P81721,9998882,1,1,0.8161447
Q9H3N8,122188349,0,0,0.13310784
P25774,23648287,1,1,0.9267553
Q15858,71720562,1,0,0.15042199
P07308,46225525,1,1,0.8394229
P25774,11421700,1,1,0.88671315
Q9H244,46232898,1,1,0.67365533
Q9H3N8,76282045,0,0,0.037123807
Q15858,118710326,1,1,0.9370723
Q9HBH9,118145923,1,1,0.9492084
P50406,10470893,1,1,0.9213948
P25774,23643986,1,1,0.876352
Q15858,90064754,1,1,0.91789836
P48039,76282045,0,0,0.039673127
Q15858,90016208,1,1,0.74032384
O14976,162645177,1,1,0.90274453
P18539,44325622,1,1,0.9142509
Q9Y5Y9,154645379,1,1,0.66156036
Q15858,134146818,1,1,0.7132741
Q15858,86344691,1,1,0.86122185
P50053,136983185,0,0,0.0052764793
P07308,58075192,1,1,0.95618725
P43236,11605163,1,1,0.92535156
P50281,53328587,0,0,0.04990723
P50406,10020454,1,1,0.86785865
P25774,57334744,1,1,0.8624337
Q9HBH9,117793195,1,1,0.9330265
P50406,12148615,1,1,0.9577725
Q15858,71711939,1,1,0.821421
P50406,155555136,1,1,0.9466706
P23385,9926083,1,1,0.79964155
Q9HBH9,129256762,1,1,0.9576277
P50406,44388999,1,1,0.95173895
P25774,73296723,1,1,0.8254533
P50406,46867519,1,1,0.9271968
P08922,155534552,1,1,0.9402808
P43236,23648446,1,1,0.92702925
Q15858,71716872,1,0,0.18562278
Q15858,126668637,1,1,0.8342758
P50406,137646045,1,1,0.8919944
P48039,19752678,1,1,0.8128654
O14746,17757387,1,1,0.89693666
P25774,117899565,1,1,0.86842096
Q15858,71226521,0,0,0.04481464
P50406,66803595,1,1,0.94129235
P19643,11616886,1,0,0.42387545
O14976,136933497,1,1,0.97250724
P50406,57399549,1,1,0.94228655
O14976,50877865,1,1,0.9805462
Q15858,122190006,1,1,0.751123
P50406,136983185,0,0,0.0059385574
P25774,44396536,1,1,0.8529008
Q15858,86766754,0,0,0.035242703
Q9H3N8,76282045,0,0,0.037123807
Q9UL62,118869706,1,1,0.9271024
Q15858,117740460,1,1,0.8947398
P50406,155555402,1,1,0.90866363
Q9H244,46232891,1,1,0.6901509
Q9HBH9,117793310,1,1,0.8270545
P43236,10214967,1,1,0.8345596
P25774,14425737,0,0,0.1866181
Q9Y5Y9,52945245,1,1,0.8659768
P50406,10286610,1,1,0.86646855
P19643,14425737,0,0,0.16097973
P50406,44398568,1,1,0.92632836
P20701,23566543,1,1,0.93149894
Q9H244,53328587,0,0,0.08971921
Q15858,44407781,0,0,0.089091495
Q15858,86703699,1,1,0.8857684
Q15858,118734551,1,1,0.7426235
Q15858,91809410,1,1,0.7898885
P50406,53323402,1,1,0.9280002
Q15858,121333955,1,1,0.8081815
P48039,904559,0,0,0.015481181
P25774,57335494,1,1,0.8274678
P25774,44579120,1,1,0.77901053
P54253,117822691,1,1,0.91689616
Q15858,71718709,1,0,0.3792859
Q9HBH9,136983185,0,0,0.0012705844
P08922,159779633,1,1,0.9347758
P25774,118522934,0,1,0.58854175
Q9H244,46232830,1,1,0.6657483
P81721,46197676,1,1,0.7763496
Q9HBH9,118145827,1,1,0.9903403
Q15858,71226521,0,0,0.04481464
P25774,46891068,1,1,0.7267454
Q13153,122183119,1,1,0.991687
Q15858,91809420,1,1,0.86637163
Q15858,57494822,1,0,0.18278357
Q15858,71226521,0,0,0.04481464
P50406,17940243,1,1,0.8803338
Q15858,86345061,1,1,0.8834471
P50406,45484399,1,1,0.9391179
P81721,76282045,0,0,0.02505627
P50406,118181438,1,1,0.9226165
P50406,137648172,1,1,0.95560145
P31389,13623359,1,1,0.9336319
Q9H244,45142221,1,1,0.69977856
P31389,15749404,1,1,0.8826129
P31389,44320707,1,1,0.8950811
Q15858,91809347,1,1,0.8512671
P09038,118731626,1,1,0.6798623
O35904,145987947,1,1,0.95856047
P25774,126962090,1,1,0.87835884
P25774,49862535,1,1,0.93479526
P50406,54752954,1,1,0.89995253
P50281,136983185,0,0,0.006459189
Q9NYL2,137636794,1,1,0.99035597
Q9HBH9,117793243,1,1,0.6973534
P03138,126538164,1,1,0.8929038
Q6P7S1,71655041,1,1,0.7640814
P19643,14905996,1,1,0.9049801
P25774,71624482,1,1,0.963878
P19643,14798394,1,0,0.21029738
Q15858,136983185,0,0,0.0069277515
Q9H244,45139952,1,1,0.70706713
P00375,100093,1,1,0.9377604
P50406,18354572,1,1,0.8599291
P50406,58258807,1,1,0.90791106
P25774,44587862,1,1,0.82436305
P08912,904559,0,0,0.015722996
Q9UBU7,25190902,1,1,0.85739696
Q6P7S1,132141153,1,1,0.8525449
Q9HBH9,71226521,0,0,0.03760351
Q15858,118708673,1,1,0.7303001
P25774,73297217,1,1,0.85003674
P07308,44464943,1,1,0.90904164
P23385,44438597,1,1,0.87489426
P31389,3070998,1,1,0.9270211
P25774,73296885,1,1,0.861215
P50406,68115738,1,1,0.8847597
P25774,145982654,1,1,0.88107026
Q15858,155517066,1,0,0.44723776
P31389,904559,0,0,0.015567074
Q99814,117947087,1,1,0.9347876
Q15858,71719953,1,0,0.2610283
P50406,9954121,1,1,0.85528433
P50406,11419238,1,1,0.9085222
O35904,145970202,1,1,0.88598156
P08922,155568654,1,1,0.9336556
P50406,44438738,1,1,0.95077986
Q9HBH9,117793076,1,1,0.9174153
Q9HBH9,117793235,1,1,0.8524517
Q9UL62,118869709,1,1,0.8929206
P50281,25102197,1,1,0.86451316
Q9HBH9,118508591,1,1,0.8296282
O35904,53482462,1,1,0.8876169
Q9HBH9,117793067,1,1,0.93777287
Q9HBH9,14425737,0,0,0.05730219
P25774,71711974,1,1,0.87410414
P50406,68116227,1,1,0.9046355
P48039,13998486,0,0,0.20274016
Q9H244,45485898,1,1,0.7280742
Q9HBH9,11308211,0,0,0.026213963
Q9HBH9,117793333,1,1,0.750808
Q9H244,45140555,1,1,0.70902914
Q15858,71719921,1,0,0.33774766
Q9HBH9,91808122,1,1,0.83470273
P25774,50994057,1,1,0.8213744
P50406,44369594,1,1,0.86296505
Q05469,904559,0,0,0.024207892
P50406,68115747,1,1,0.87903184
P31389,3219,1,1,0.92004955
Q9HBH9,91618218,1,0,0.34694713
P20701,11563403,1,1,0.9169379
P50406,68115815,1,1,0.92851853
Q969S8,46179780,1,1,0.9380278
Q15858,124222091,1,1,0.88577676
Q9H244,24936157,0,0,0.09672816
Q13464,904559,0,0,0.016736249
P81721,49861259,1,1,0.82791173
P50406,10112811,1,1,0.93309563
Q9H3N8,45379922,1,1,0.8679647
Q15858,135284025,1,0,0.3874119
Q15858,24874831,1,1,0.7366182
Q15858,126650125,1,1,0.8408035
P08922,155548301,1,1,0.9335332
P00763,44368575,1,1,0.90598565
P50406,6918649,1,1,0.86348665
Q05469,56602662,1,1,0.8432708
P25774,24992876,1,1,0.8401816
P23385,23634325,1,1,0.89071244
P50406,44401277,1,1,0.93222004
P25098,11617898,1,1,0.99169946
P43236,23648301,1,1,0.8369457
Q9H244,11308211,0,0,0.15852068
P25774,71577052,1,1,0.9379448
P25774,52942758,1,1,0.7878565
P25774,23648283,1,1,0.88328177
P20701,75050817,1,1,0.96783763
P25774,90398581,0,0,0.047025345
Q9H3N8,44129134,1,1,0.888216
P03138,122457329,1,1,0.7766168
Q9UBU7,135962844,1,1,0.87880754
Q15858,155545824,1,1,0.73792005
Q9H3N8,51354584,1,1,0.7934095
Q15858,118864939,1,1,0.88360023
Q9HBH9,117793253,1,1,0.9120118
P50406,44435647,1,1,0.95305616
