UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P19327,9998826,1,1,0.8965281844059246
P51449,118022524,1,0,0.0045742679482967796
Q07817,122198622,0,0,0.034273276697556046
P35372,56659354,0,0,0.009640751212499224
P42336,124194873,1,1,0.9289170522713297
P19020,54325967,0,0,0.06897660349145719
P42336,10506928,0,0,0.20070805369849906
Q99808,24768479,0,0,0.21163539790352248
P51449,121303970,1,0,0.024034725357381843
P51449,145962172,1,0,0.04031876172459985
P35372,54586810,1,0,0.29293036432751124
P51449,118185671,1,0,0.06549364121494186
P23977,58433222,0,0,0.02404861938384981
P50750,10275789,1,0,0.20149123691985174
P35372,44427179,1,0,0.13719767547073006
P00742,42628060,1,1,0.5601822962211271
P19020,47811,1,1,0.8880078121309812
P51449,86274364,0,0,0.30883245247515145
P00742,146430218,0,0,0.15763748032705321
O43614,118736952,1,0,0.09332881337029073
P51449,118023100,1,0,0.014140898800589566
Q07817,44128291,0,0,0.021023914073716825
P35372,16087290,1,1,0.9390709080394378
Q92542,16737012,0,0,0.06931287360838194
P21917,14925759,1,0,0.2656278692371803
O43614,136610106,0,0,0.005503611470044654
P00338,45114305,0,0,0.07963638257358813
P31749,71138632,1,0,0.4820035786311489
P42336,15689,0,0,0.00641422961320873
P51449,447339,0,0,0.012023344678689377
O43614,89823461,0,0,0.09911471794419013
P07607,15548,0,0,0.03657460038791385
P21917,91937853,0,0,0.019846635030130507
P42866,10769675,0,0,0.055644681100296724
P51449,123333290,0,0,0.04784940971121824
P42336,69561,0,0,0.0033714812842768043
P23977,44391543,0,0,0.02469083950971745
P18858,11519239,0,0,0.20571325624265085
P18858,45484156,0,0,0.1216991842192596
P23977,24948554,0,0,0.006538736903249616
P51449,138805885,1,0,0.009519836598726484
P00742,9935746,1,0,0.09959971318349421
P35372,162657405,0,0,0.054729496006806495
P35372,45379355,0,0,0.2589099483144766
P35372,72281,0,0,0.019917796356975135
P51449,11262815,0,0,0.009819116201700966
P21917,155559617,1,0,0.2525919465158071
P41145,4659569,0,0,0.0017848503945634996
O43614,71765061,0,0,0.2903596597605217
P42336,164612236,0,0,0.008981953190352995
P31751,24964624,1,0,0.21987178208284208
P00338,156907399,1,0,0.14851978679255412
P23977,9981761,1,1,0.5524876249749712
P23977,155556475,0,0,0.08624852063652497
P51449,17165093,0,0,0.06220532503088167
P07384,25093461,0,0,0.14897793460236058
P23977,10204441,1,1,0.5536095544182905
P41145,124157054,0,0,0.005178866759591668
P17948,44554615,0,0,0.01202824167271739
P51449,121302216,1,0,0.0766854015453741
P36888,145360635,1,1,0.932468435788017
P51449,72548705,1,0,0.03330007827811357
P51449,156018677,1,0,0.03845929160803711
P23977,9888926,1,0,0.23683882900465086
P42336,71584212,0,1,0.6145149659885099
P51449,11331068,0,0,0.0296301117672849
P35372,135741996,0,0,0.001189839585055018
P21917,127048410,0,0,0.015381747160266706
P19327,71562437,0,0,0.03423583232150725
Q8IYT8,56668951,0,0,0.3488825539029175
P41145,54584041,1,1,0.5528670772017962
P11511,45487140,0,0,0.15301960107842988
Q9Y5Z0,16109076,0,0,0.2220509727166834
P51449,138805835,1,0,0.0054202776860972236
P00915,44467643,0,0,0.02844551782648937
P49841,44121153,0,0,0.035057741880509224
P51449,90395718,0,0,0.2059367078965878
Q92831,67194190,0,0,0.05900918237325035
P51449,72190459,0,0,0.057957740588108674
Q92769,3433,0,0,0.19447957264375407
P33533,44344495,0,0,0.01579848770705848
P35372,44442739,0,0,0.12234313419467842
P42336,53363435,1,0,0.13064843327904804
P41145,137641479,1,0,0.17240581936203736
O43614,240358,0,0,0.003663049497320318
P36888,138805911,0,0,0.005426323295828439
P00742,24854349,0,0,0.02234508881334397
P35372,86582305,1,0,0.36542689932605604
P51449,71735363,0,0,0.03988731583724966
P51449,21555233,0,0,0.020571912378717125
O60218,56667000,0,0,0.1794877504280335
P42336,53350231,1,1,0.8270643329023238
Q92542,127038747,0,0,0.11235992544763437
P42336,46865879,0,0,0.028480570057566608
P51449,72548704,1,0,0.025158095956693476
P21917,11301655,1,0,0.17324554071778972
P36888,145957309,1,1,0.7307505279608454
P23977,24823073,0,0,0.28530917795253663
P42336,58204017,1,1,0.9565447752230516
P49684,145959335,0,0,0.024298642494474228
P42336,57339144,0,0,0.06818510026122039
P33533,44467641,0,0,0.14029784666940687
P51449,156009605,1,0,0.05298028616995853
P00742,76317472,0,0,0.08652977270860969
P42336,53363523,1,0,0.3624188515896644
P42336,53307606,1,0,0.04102900656130571
P43235,155551122,1,0,0.15382057254882991
P21917,81058,0,0,0.004727120976474199
P19020,3038494,1,1,0.5164322969360298
P41145,137189826,0,0,0.06522554592722218
P02766,23656594,1,0,0.0627114126754225
P51449,118188765,1,0,0.10462277417010678
P18901,135409360,0,0,0.04773416635486326
P47900,45267751,0,0,0.29068489893349786
P21917,127031832,1,0,0.13382604297153206
P51449,44427884,0,0,0.067909834178663
P51449,11574574,0,0,0.03467370606632014
P00742,9846057,0,0,0.016130819447231836
P23977,22595194,1,1,0.95661487087971
P19793,138805762,0,0,0.015585194061487628
P42336,70686872,0,0,0.0704556312008726
P19020,11639064,1,1,0.6238361416688585
P35372,16094375,1,0,0.128278212102329
P51449,1036526,0,0,0.11445610063877627
P42336,44480181,0,0,0.27583458356476914
P00742,135412054,0,0,0.0234065536532207
P35372,16087278,1,1,0.9690349265814577
P00742,162666435,0,1,0.7626513485632862
P51449,138805899,1,0,0.047915198111402824
P19793,73673386,0,0,0.07537667210248983
P21917,9799123,1,0,0.14135613487488088
P19793,44351289,0,0,0.032968140892856795
P21917,11957618,1,0,0.11462731789443129
P47900,16755981,0,0,0.02415314327164144
P51681,3009355,1,0,0.16116614386837383
O76074,25129167,0,0,0.13464426296111198
P00742,1614,0,0,0.010870968635013991
Q9BXF3,72943187,1,0,0.27989610430245493
O43614,118167452,1,0,0.125212109496867
P35372,56847099,1,1,0.9169468360145243
P51681,9827221,1,0,0.3531269139680392
P31749,44592505,1,0,0.2373392635807945
P00742,44377545,1,1,0.9238669191479877
P18858,44344505,0,0,0.13744885366829115
P51449,156018781,1,0,0.018585069986625787
P19020,134138544,0,0,0.010305673227462854
P20272,16221054,0,0,0.06457623852717537
P00742,44386419,1,0,0.23367280109865796
Q92769,137661590,0,0,0.18115471642776226
P51449,121301997,1,0,0.14458941194576644
P30987,90643797,0,0,0.044191533383215326
P00742,71549412,0,0,0.057840223039769094
P51449,156012837,1,0,0.026559129398436104
P35372,58204703,0,0,0.005596742336962622
O43614,74222159,1,0,0.0968188292543151
P51449,91069045,0,0,0.32526069755888115
P35372,101884566,0,0,0.008629262651968552
P50750,10762160,0,0,0.012666700077628426
P23977,68490913,0,0,0.01807139570958619
P51449,118185721,1,0,0.05099128761269363
O43614,118435993,1,0,0.05068785421222323
P36888,126565,1,1,0.5728352648125539
P23977,145948948,0,0,0.0027084709390932577
O43614,73673015,1,0,0.1733936838345546
P00742,46226322,1,0,0.4768587363932806
P51449,5282337,0,0,0.07083325581271084
P36888,17555821,0,0,0.46438752510949594
P51449,156016007,1,0,0.08400406450748697
P19793,44353480,1,1,0.9290121944944928
P34972,57390958,1,0,0.15111401032717334
P23977,10025195,1,1,0.8317007381558797
P23977,9866284,1,0,0.48999444844918344
P51449,44385935,0,0,0.06992371395585799
P81721,11621704,0,0,0.13032335815827473
P19327,67932020,0,0,0.014073459757737454
P23977,118717755,0,0,0.050014867015034034
Q86V86,133053891,0,0,0.0986668889343678
P18901,46184986,0,0,0.19436860013463533
P00742,11306315,1,0,0.1700682973902843
Q07817,162675989,0,0,0.044512274573926036
P34972,137642085,1,0,0.21718001414770105
P35372,71562208,0,0,0.06903257257712098
P00742,118644702,0,0,0.025015488333281106
P35372,44532315,0,0,0.0038134825619658666
P51449,86580802,0,0,0.1238885966899826
P35372,46226323,0,0,0.060552310312721104
P35372,134137164,0,0,0.00043200727451563276
P42330,1514078,0,0,0.39351839945379613
O60218,137646927,1,1,0.5501496985479626
P51449,156017794,1,0,0.2689573498120891
O43614,73673267,1,0,0.06198547787335787
P33032,54751920,0,0,0.13086890939937856
O43614,46849719,0,0,0.009319433612149342
P41145,4680,0,0,0.007172509078030406
Q07817,71453306,1,1,0.6617763075495039
P35372,478645,0,0,0.0004956969920459
P00915,56662196,0,0,0.016596624971386014
O43614,16757479,0,0,0.022729251775107345
P49662,3683,0,0,0.4807622728483524
P51681,127037229,0,0,0.12935307308558983
P34972,22595194,0,0,0.0386843217296987
Q07817,44430263,0,0,0.08391325025144114
P00742,44473100,1,0,0.41212229558869895
P36888,187,0,0,0.0027183314210693253
P36888,71575543,1,1,0.697730652880428
Q99808,90654633,0,0,0.038842932062419226
P23385,70681466,0,0,0.1476071503983808
P36888,71549136,0,0,0.004092162022298518
P18858,778172,0,0,0.10772017151530743
P51449,74222308,1,0,0.012225285449011507
P35372,11239327,1,0,0.1877793147247316
P21452,134139168,0,0,0.0033338543318834407
P03956,45270321,0,0,0.01092196495931599
P34972,127034588,1,0,0.31288901490682364
P00742,134132943,1,0,0.10822009186175954
P19327,67535551,0,0,0.00295422706183235
P51449,74223890,1,0,0.009942573456193884
P42336,155514399,0,0,0.2838161355325801
P00742,86271854,0,0,0.05241075343995366
P50750,46926350,1,0,0.24031892829417917
O43614,145969449,0,0,0.014456284893049601
P51449,135541926,0,0,0.04265195862801183
O35433,91933532,0,0,0.04034463953689424
P51449,118022852,1,0,0.0054202776860972236
P51449,162644385,0,0,0.030354147316130307
P51449,118185785,1,0,0.058430159525797845
P35372,406061,0,0,0.005465793722707622
P31751,118727501,0,0,0.03148155988313214
P35372,11631207,0,0,0.007489596867042789
P19327,9975915,1,1,0.9386660734848112
P00491,135541925,1,1,0.9289166091895892
P35372,3263182,0,0,0.0005256347822520474
P04407,73334678,0,0,0.15897475572517966
P00742,50943161,0,0,0.016821169062309446
P51449,70244468,0,0,0.028163184603838546
P41145,16755882,0,0,0.0182534175243991
P11511,46177291,1,0,0.031084375339755232
P27986,137642764,1,0,0.16218172513643275
P41145,56680468,0,0,0.10894154848864755
P51449,91896292,0,0,0.16760567406604496
P03956,90656528,0,0,0.02869430899040427
P51681,9873888,1,1,0.8916936475750358
P36507,136042330,0,0,0.15196486762116942
P25106,139360137,1,0,0.24800310576917123
P34972,162646476,0,0,0.01285478579539246
P19020,50925635,0,0,0.0021275274008494176
P51449,118022672,1,0,0.0032925007888411433
P42336,44610482,1,0,0.4132671485024364
P49841,88127,0,0,0.06531499607777834
P35372,57413037,1,0,0.42461708288999567
O43614,44452401,0,0,0.2879466163350166
O43614,145955169,0,0,0.008571979524733259
P51449,138805839,1,0,0.013775379063542731
P41145,109030343,0,0,0.04985533492813984
O43614,162660791,0,0,0.10566037201713506
Q07817,70878,0,0,0.01962987033945918
Q99808,406415,0,0,0.2948815137452621
P19327,10627068,0,0,0.14667266654380648
P51449,156013368,1,0,0.04110427697919083
Q9UBN7,5113032,0,0,0.1465181892215411
P42866,86723755,0,0,0.047939336612267916
Q07817,56933429,1,0,0.43435118419147417
P47900,11549000,1,0,0.18545842932673715
P19020,145948653,0,0,0.011819861252657287
P51449,137635398,0,0,0.07491848075611109
P42336,58204082,1,1,0.7991862303065179
P01024,91930066,1,0,0.027174568382978274
P42336,136056099,0,0,0.2359960025379562
Q92769,2766290,0,0,0.06888524418917157
P00742,20641745,1,0,0.4307935396964286
P50750,86274964,0,0,0.018081362548291464
P00742,46885261,0,0,0.4297988587597987
P00742,44376100,1,0,0.24584555754984294
Q07817,24768477,0,0,0.02583660434898814
P35372,134131,1,0,0.174720184978446
Q13177,16109099,0,0,0.0025622146274891845
P34972,136172782,0,0,0.01238397153316526
P23977,44330413,1,0,0.03953148500991847
P23977,10527191,1,1,0.6456426932235311
P51449,118022432,1,0,0.01795298632807496
P35372,74223890,0,0,0.0004508135503369136
P19327,22944647,0,0,0.4262023089642197
P42336,91895904,0,0,0.2905381313384257
P00519,11387605,1,1,0.6296709660272798
P00338,3243318,0,0,0.09402921587779185
P00742,10007890,1,0,0.3235519342260946
P23977,44364270,1,1,0.864235976875182
P41145,16666,0,0,0.004174890976800769
P51449,10055619,0,0,0.18881689300959814
P51449,23648044,0,0,0.4721662924276052
Q07817,16109095,1,1,0.6362252541573884
P47900,135552936,0,0,0.007771522321517336
P03956,16202224,0,0,0.027972548140709156
P48748,137659949,0,1,0.8411125781875383
P35372,127047654,0,0,0.046367588045237364
P51449,145962888,0,0,0.018837354715814606
P51449,118185766,1,0,0.02836611020741998
P41145,54580938,1,1,0.5732054017127511
P35372,441074,0,0,0.22967688433183256
P47900,90070531,1,0,0.08078485116137013
P33533,15331,0,0,0.0010130075080341861
P19327,134157932,0,0,0.07670481678703299
Q99808,9910431,1,0,0.2551875697999884
P51449,156017530,1,0,0.22831765735280285
P47900,2712,0,0,0.049114612021137836
P00519,90388075,0,0,0.04234825816499884
P00491,135541926,1,1,0.7199319172513444
P41145,44391682,0,0,0.03576721530962606
P51449,156011747,0,0,0.11153504803385236
P35372,71450766,1,1,0.6933773885650756
P00742,24860583,0,0,0.04143762029208505
P42336,56959624,0,0,0.07287739289941712
P23977,146403042,0,0,0.0319691522885452
P23977,11513973,0,0,0.06627311663395163
P43235,10673009,1,1,0.7565364597762397
P34972,134693742,0,0,0.15526922867334833
P42336,70676303,1,1,0.5246572793349346
P47900,44448831,1,0,0.015727558137970044
P00742,155511407,0,0,0.029197087236582157
P18858,11566487,0,0,0.0549764963743448
P10646,155536353,1,0,0.10355844875304945
P19327,155524193,0,0,0.08751504515345568
P51449,138805744,1,0,0.012219477893829255
P17948,90024952,0,0,0.2514636079437565
P47900,44437652,0,1,0.691712235725955
P00915,71109986,0,0,0.03403738144268009
O43614,74222941,1,0,0.07248353346578647
Q9IGQ6,154234,1,0,0.030149827288564548
O43614,16737009,0,0,0.005218990272641755
P35372,14222798,0,0,0.009588257492742213
P23977,71549004,0,0,0.019086551589946675
Q09472,118958122,1,0,0.3387469306684823
P23977,66572720,0,0,0.39151722301092234
O43614,118736958,1,0,0.13115788086427435
P47900,57401425,0,1,0.6525690074718502
P35372,44592053,1,1,0.9237015682634978
P35372,16094424,1,0,0.09160392456007764
Q9P0X4,53317097,1,0,0.34053184144816195
P51449,74220947,1,0,0.02150548058559725
P42336,44609854,1,0,0.09672170487064398
P30098,73852,0,0,0.0029189439507058424
P42336,16109161,0,0,0.021956493939069014
P23977,3456,1,1,0.65324721195066
P51449,16221164,0,0,0.05060723717016991
P36888,90914794,1,1,0.7903416040846166
P51449,138805858,1,0,0.014961924361636148
P19793,10003577,1,1,0.9633741040885745
P00742,10289091,1,0,0.10509085101051498
P25105,54581746,0,0,0.07119637083712102
Q07817,16109161,1,1,0.7183162665824637
P51449,50943482,0,0,0.07247262566685572
P51449,134157042,0,0,0.006460567938048426
P43235,44449270,0,0,0.20234061544456708
P31749,10409180,0,0,0.006037109391515353
P51449,5307226,0,0,0.047167516943657145
P23385,5716176,0,0,0.1948458962407583
P23977,135493279,0,0,0.007595032531534623
P42336,44610484,1,0,0.462120340577201
P51449,25062647,0,0,0.023100342112422262
P51449,16736009,0,0,0.14215294450327787
O43614,73673265,1,0,0.08236886981976066
P00742,3586132,0,0,0.03943697894299976
Q07817,118022829,0,0,0.0028703163366574098
P43235,10152654,1,0,0.2712153687302939
P00742,135351100,0,0,0.016388666110617935
P51449,145962447,1,0,0.1521240101278586
P00742,7416,0,0,0.003464629519546338
P51449,136060677,0,0,0.059851516838457075
P53350,16722190,1,1,0.8386960856499327
Q07817,15399275,0,0,0.012378993598536331
P35372,5090,0,0,0.0017436456664181612
Q03181,49798004,0,0,0.03981267851307687
P00742,136172786,0,0,0.037015880250449114
P42336,57522928,0,0,0.3067644443285486
Q9NQS7,835261,0,0,0.0023040980954126206
P51449,156020502,1,0,0.04541011475432245
P31749,71138661,1,0,0.12502669569531644
P00742,42632210,0,0,0.03377853388972392
Q07817,16109139,1,0,0.2755421267905396
P00338,164609946,1,0,0.16155051958917307
P00742,124221781,0,0,0.1187433599432988
Q9UBN7,56961884,0,0,0.3000102395884983
P35372,44406703,1,0,0.14954436656087353
P00791,137658761,0,0,0.16212639813800744
P47900,3840,0,0,0.0024974218730412353
P35372,16681707,0,0,0.03444898400411028
Q92542,44351485,0,0,0.28090275611632654
P23977,57429602,0,0,0.004691439116583259
P00915,156018703,0,0,0.013177300637019402
Q9UBU7,156011839,0,0,0.05467710475732455
P00915,5978,0,0,0.017571209717337517
P18858,118022557,0,0,0.03371426096896928
P00800,41563,1,0,0.4013593994950078
P35372,71612630,1,1,0.9906425174896497
P51449,145952014,1,0,0.044333242664727664
Q07817,86290569,0,0,0.041547236819970634
O43614,511094,0,0,0.09998268509598553
Q96GG9,145960525,1,0,0.039970821976567365
P35372,16087277,1,1,0.9189895104734906
P35372,127031201,0,0,0.035416285085552876
P51449,121302129,1,0,0.06591276185172207
P21917,59447540,0,0,0.10756487814659685
P21731,135433982,0,0,0.050419940645176166
P19327,9846057,1,1,0.6014675827862346
P42336,146681130,0,1,0.8597959893930098
Q96BI3,2457,0,0,0.00452232075835029
Q9UBU7,447994,0,0,0.03314495620422835
P23977,11198029,0,0,0.06830055637482664
P00742,44452532,0,0,0.3534731377765288
P00742,25067308,0,0,0.0053072327539359886
P21917,127028185,1,0,0.10869032476059962
P00491,25017609,0,0,0.1651278122103843
P39900,57336496,1,0,0.11157905285810699
P19327,39247144,0,0,0.06409435906739334
P36888,53361719,0,0,0.102508661908563
P51449,90395371,0,0,0.15131083644302706
P33533,14840430,1,1,0.9742925448746349
Q99808,71463556,0,0,0.20186914132234862
P51449,86274365,0,0,0.22119841151929026
P21917,16224837,0,0,0.14783581769568133
P00742,64789,0,0,0.009186752277384441
P35372,3245487,0,0,0.04511335450454045
O43614,2930014,0,0,0.023858950167669608
P00742,44273645,1,0,0.07565728018399256
P23443,44375251,0,0,0.007503360599127019
P21917,10401611,0,0,0.02134352351653182
O43614,10367662,0,0,0.06652416360963531
P51449,12972672,0,0,0.0247098149101619
O43614,89823439,0,0,0.06280760737638137
P00338,57340478,1,0,0.23862014830013523
P21917,155515982,1,0,0.2972328873346016
P51449,118185669,1,0,0.043310953300459684
Q9UBF8,44593717,0,0,0.25841102607610594
P42336,44610162,1,0,0.4699528467532735
P35372,91609362,0,0,0.0017750359865094242
P31749,71138627,1,0,0.1906470564187152
Q15759,71735526,0,1,0.5845611611276247
P23385,11688880,1,1,0.7407444458681933
P21917,3964,1,1,0.5136846319056817
P34972,2846758,1,0,0.055988532692146015
P34972,137634172,1,0,0.15197336802652675
P23977,53361524,0,0,0.005595463815764258
O43614,90654340,1,0,0.35153459809453164
P21452,91896061,0,0,0.010736626335428911
P51449,156012466,1,0,0.07581459059429764
P51449,137657429,0,0,0.027363225611678137
P30411,12972671,0,0,0.00218361281676628
O43614,73673517,1,0,0.09226735790896899
P34972,56668698,0,0,0.013293611433725436
Q9NQS7,2604334,0,0,0.06515025880231105
P35372,90654652,0,0,0.04984008061371396
P03956,10456675,1,0,0.4509801727847824
P51449,112499930,0,0,0.1098154223604662
P31751,6857789,0,0,0.005343701048603395
P00742,44274017,1,0,0.16457221075018083
P35372,50994805,0,0,0.002033094262986359
P23977,44364269,1,1,0.864235976875182
P19793,10916642,1,1,0.9542131788974328
P51681,86281027,0,0,0.036135324991808375
P42336,90644378,0,0,0.0009537958027391615
P51449,74223796,1,0,0.028406904596242014
Q02156,145989291,0,0,0.0016753046084524285
P35372,95911,0,0,0.00035983989006064946
P00742,44407330,0,0,0.05764148353185041
P13497,134153435,0,0,0.07744325432118444
P51449,12443210,0,0,0.11610744924215387
P27986,70689024,1,1,0.5804530209053965
P51449,156015745,1,0,0.048079722271307634
P51681,86281546,0,0,0.02509314809180096
Q05586,23644582,0,1,0.5870336400947505
P51449,118185768,1,0,0.039557858362568206
P31751,160355,0,0,0.11895831529490253
P39900,90408542,0,0,0.015929114663729007
P23977,10647833,1,1,0.5438675076608825
P51449,138805909,1,0,0.023670743484011793
P23977,15679192,1,1,0.9049704294888794
P42336,46947637,0,0,0.10012000439731483
P19793,1078574,0,0,0.2305839356020713
P46925,3333,0,0,0.17505037886514935
P34972,74708356,0,0,0.015301502838187162
P00915,25022423,0,0,0.006914031763495497
P00742,1325504,0,0,0.16312668515773487
Q96BI3,156022201,0,0,0.06085514061798366
P47900,25211682,0,0,0.24784420026640733
O43614,74222327,1,0,0.03741951636807557
P41145,55652,1,1,0.9754889897070786
P42866,753410,0,0,0.0027088599731653075
P00742,56658693,0,0,0.014315170729310127
P08254,49798005,0,0,0.02543201690842488
P31749,44448831,0,0,0.024686277534855437
P19327,15947487,0,0,0.10743052470790088
P00742,44273701,1,0,0.15646872609451112
P41145,10455044,0,0,0.05658771810435199
Q07817,89823656,0,0,0.09288357700929126
P35372,25232541,1,1,0.9890568612803451
P23977,77280229,0,0,0.0009558364349760033
P31749,71138878,1,0,0.17729679680496935
P35372,15658026,0,0,0.007518090102574407
P51449,101043861,0,0,0.02038995317867096
P49841,11313,0,0,0.023907957183283802
P35372,44240971,1,0,0.2589619405180266
P23977,1615,0,0,0.07004592345103493
O43614,73673142,1,0,0.06732737691967866
P19327,46884231,0,0,0.017501918717752
P19327,10319570,1,1,0.9665846748322152
P81721,10390222,1,0,0.08299036399976568
P25105,13885287,0,0,0.07159368329381073
P49841,6539442,1,1,0.601644264806854
P23385,44427878,0,0,0.0495326633299061
P30543,91933628,0,0,0.05482297190496607
O00444,69802707,0,0,0.07183682114533484
P51681,448650,0,0,0.003490520305574159
P31749,16109078,0,0,0.016123561897328966
P51449,118736958,0,0,0.028723266939378767
P35372,44592087,1,1,0.9279841517105727
P00742,9916876,1,1,0.7531298781415854
O95665,24783294,0,0,0.22403028711937464
P10646,46884263,0,0,0.014828481922076616
P35372,58443217,1,1,0.7444367141657827
Q07817,16109078,1,1,0.5731185801931817
P42336,58203922,1,1,0.7963560188738948
Q9UBF8,91932293,0,0,0.43304091417932844
P00338,90701835,0,0,0.10191641280921951
P51449,138805831,1,0,0.008884205127618798
P35372,25191265,0,0,0.011681065022763252
P35372,90919591,0,0,0.007930833642161296
P51449,118719926,0,0,0.014642733535073506
P00742,9958105,1,0,0.2073794244767891
P11511,5280581,0,0,0.08257965696516119
P23977,70692655,0,0,0.0390260792807695
P51449,74221204,1,0,0.02999244313965578
Q96BI3,563347,0,0,0.004079896632578953
P34972,44208932,1,0,0.302999336356811
P43235,155524050,1,0,0.18079603054588003
P51449,145973496,0,0,0.019457790709723075
P47900,73051081,1,0,0.06426206795107611
P20272,16221056,0,0,0.10283159409691425
P23977,44364315,1,1,0.9270413320204899
P00742,138805899,0,0,0.011553084903709347
P30987,54758054,1,0,0.2515719433972588
P51449,121302041,1,0,0.028809940332424806
P00742,10297977,1,0,0.27247962384525415
P31749,24800683,0,0,0.03493334984783328
P41145,52948615,1,0,0.4371373968948332
P42336,118444235,1,1,0.6920582206756521
P05981,4413,1,0,0.06842861435280233
P51449,74223945,1,0,0.026832595944981653
Q16769,11771731,0,0,0.12838281520290115
P00742,45270897,0,0,0.11928652136565823
P34972,16755979,0,0,0.02317679537406629
P35372,44157096,0,0,0.0005424773348736733
P11511,90395722,0,0,0.2239223036761452
P03956,71470549,0,0,0.08702384770374469
P51449,86716147,1,0,0.03172428693606699
P35372,15941302,0,0,0.01388081902367638
P00519,72165228,1,1,0.5916255689159218
Q99808,65407,1,0,0.10554791325250937
Q15759,184311,0,0,0.0013228019354544587
P35372,86582746,1,1,0.7372990445003346
P35372,54585845,1,1,0.6547006253453169
P34972,101882735,1,0,0.17730594230958704
P00519,157730,0,0,0.00020369710567732407
P00338,72204131,0,0,0.1106458474631091
P57059,68910242,0,0,0.006235886022873146
P11511,11340112,0,0,0.09505860710232589
P51449,47116597,0,0,0.026642248390960563
P35372,57412773,1,0,0.13904508479868974
P42336,44325420,0,0,0.06609470685357585
P47900,90078572,1,0,0.05856982352987362
P51449,10141,0,0,0.0067782378203411625
P35372,44299063,1,0,0.40160480642781643
P47900,73052662,1,0,0.06385547136749771
P00813,118736796,0,1,0.6474962833047719
O60218,136219385,1,0,0.1413622721304349
O43614,118175279,1,0,0.11144535796527617
P35372,118644613,0,0,0.012024239512878898
P35372,25232540,1,1,0.9906958975681595
Q24451,44517723,0,0,0.01489774131287667
P41145,16094388,1,0,0.3176958125584958
P35372,44591193,1,0,0.07309274202846815
P35372,90414879,0,0,0.001462885247527211
P33533,118644554,0,0,0.002134498830818666
P23977,10504397,1,0,0.46320187510226407
P18858,5312127,0,0,0.20230708701393965
P35372,117943736,1,0,0.31877633433567426
P00742,9932394,1,0,0.17006783481793228
P43235,118987449,0,0,0.09129227701334615
P51449,138805869,1,0,0.018613918219498975
P51449,59262361,0,0,0.11642657018872847
P51449,156018515,1,0,0.030287710694082235
P35372,130345500,0,0,0.006654818755893482
P36888,71560071,0,0,0.06803186941355797
P51449,10319570,0,0,0.10190769152106387
P41145,44422807,1,1,0.6622034772994453
P35372,5488548,1,0,0.4303351145915443
P31749,71138781,1,0,0.2133237551252774
P42336,58609608,0,0,0.09741461415124644
Q9BXF3,138805750,0,0,0.0077753687620874265
P41145,24868003,0,0,0.09235396234840205
P18858,16735384,1,0,0.08436508617553813
Q07817,59053624,1,0,0.49410811559568085
P36888,56595693,1,1,0.8556515699652418
P42336,127034691,0,0,0.0064392518678795165
P47900,73051864,1,0,0.03393425617918557
P00742,3715,0,0,0.026127971052770926
P51449,24994287,0,0,0.17797107769933773
P23977,44325208,1,1,0.932553649032628
P42336,44609387,1,0,0.4654362486510599
P19793,7080290,0,0,0.09008380767281814
P00742,10391715,1,0,0.17713243952481814
O43614,44578028,0,0,0.012693032917183903
P00742,118188765,0,0,0.24370078114709734
P19793,5406184,0,0,0.012902371986128215
P03956,5926,0,0,0.046813606409645304
P31749,70682593,0,0,0.0012261044606110877
P34972,76329116,0,0,0.2606073656347798
Q07817,73737,0,0,0.004555201387521344
O43614,14610613,0,0,0.004299719624731701
P00742,21366560,1,0,0.34784119494418725
P19793,44353456,1,1,0.8905107792122496
P51449,71465909,0,0,0.01645292148905803
P51449,136042349,0,0,0.05313537816568877
P35372,16094374,1,0,0.13474957010890407
P00742,10480463,1,0,0.30994934984408196
P21731,74223741,0,0,0.004135713915812111
P35372,16094378,1,0,0.24550070529559745
P47900,73051234,1,0,0.06914665255927971
P19327,10474042,1,1,0.9292232617102429
P19327,47811,1,1,0.8648486090055123
P42336,6857763,0,0,0.06635508224226312
P42336,58204974,1,1,0.8719161395302579
P35372,10021946,1,1,0.9174223576117956
P01116,138611145,1,0,0.3991984653563643
P41145,59615748,0,0,0.02040367617774552
P30543,3237048,0,0,0.3157835871103412
P18901,122724,0,0,0.03489705394929246
P42336,71455396,0,0,0.1489560482261569
P35372,10078468,1,0,0.15448488010788544
Q9UBN7,164618637,1,0,0.17050882719682137
P18858,16735381,1,0,0.04799075265896101
P51449,145961892,1,0,0.14251857722787376
P41145,86281294,0,0,0.013499607482561416
P36888,250782,0,0,0.015444111790227007
P35372,10086063,1,0,0.09413018837476596
P51449,156018310,1,0,0.0949556887028708
P35372,137653481,0,0,0.0060732006438717
P00519,51038269,1,1,0.983718917940387
P34972,117970892,0,0,0.058926590640448515
P42336,44608432,1,0,0.2174443525439011
P00742,49846369,0,0,0.1481723049312545
Q07817,24795070,0,0,0.03190496681588518
P51449,86716129,1,0,0.02290360832739353
P35372,44467507,0,0,0.0045702078028066525
O43614,118736956,1,0,0.04490526443202797
P51449,3689,0,0,0.04357631891409323
Q07817,4606170,0,0,0.005039647026846454
Q9H4B4,11364421,1,1,0.8603057617612861
O43614,3241163,0,0,0.008504983895067444
P23977,91935452,0,0,0.0006056118306380047
P42336,86270545,0,0,0.1398253493496668
P19327,10319624,1,1,0.8004000110474498
