UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P31749,70682593,0,0,0.215
P34972,76329116,0,0,0.315
Q07817,73737,0,0,0.24
O43614,14610613,0,0,0.175
P00742,21366560,1,0,0.445
P19793,44353456,1,1,0.655
P51449,71465909,0,0,0.305
P51449,136042349,0,0,0.325
P35372,16094374,1,0,0.29
P00742,10480463,1,0,0.415
P21731,74223741,0,0,0.27
P35372,16094378,1,0,0.285
P47900,73051234,1,0,0.36
P19327,10474042,1,1,0.675
P19327,47811,1,1,0.515
P42336,6857763,0,0,0.39
P42336,58204974,1,1,0.525
P35372,10021946,1,1,0.62
P01116,138611145,1,0,0.4
P41145,59615748,0,0,0.235
P30543,3237048,0,0,0.31
P18901,122724,0,0,0.29
P42336,71455396,0,0,0.34
P35372,10078468,1,0,0.485
Q9UBN7,164618637,1,0,0.355
P18858,16735381,1,0,0.25
P51449,145961892,1,0,0.255
P41145,86281294,0,0,0.125
P36888,250782,0,0,0.22
P35372,10086063,1,0,0.24
P51449,156018310,1,0,0.25
P35372,137653481,0,0,0.215
P00519,51038269,1,1,0.54
P34972,117970892,0,0,0.27
P42336,44608432,1,1,0.515
P00742,49846369,0,0,0.425
Q07817,24795070,0,0,0.28
P51449,86716129,1,0,0.335
P35372,44467507,0,0,0.155
O43614,118736956,1,0,0.33
P51449,3689,0,0,0.25
Q07817,4606170,0,0,0.2
Q9H4B4,11364421,1,0,0.455
O43614,3241163,0,0,0.22
P23977,91935452,0,0,0.18
P42336,86270545,0,0,0.315
P19327,10319624,1,1,0.52
P51449,118022182,1,0,0.245
Q9UBN7,135400203,0,0,0.36
P51449,118022885,1,0,0.325
P42336,137643960,0,0,0.285
P00742,11562451,1,0,0.27
