UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04058,46945880,0,1,0.5126386
Q02127,86309017,1,1,0.87967926
Q923Y9,77846117,0,0,0.0043378198
P41143,71717410,0,0,0.19580655
P33535,25079852,1,1,0.969036
P41143,49798105,1,1,0.9583474
P41143,137655341,0,0,0.30401272
P41143,90468111,0,0,0.008466545
P41144,91934011,0,0,0.17289534
P97629,118549489,1,1,0.6558344
P09619,5329107,1,1,0.97304744
P09238,136054485,1,1,0.87249815
Q04609,118706022,1,1,0.62284184
P33535,91338422,1,1,0.98907846
P00740,90060473,1,1,0.7741875
P41143,45483672,1,1,0.956499
P49682,46883304,1,1,0.9492317
Q9HBH9,129256799,1,1,0.9734201
P28472,77846117,0,0,0.004215744
Q969S8,46180760,1,1,0.8888733
P55263,44405195,1,1,0.97538537
P49354,44564603,1,1,0.8663062
P49841,71734860,1,1,0.9502615
O42275,14939893,0,0,0.3846498
P56481,71655741,0,0,0.10727658
Q04609,13946016,0,1,0.77915597
O00329,122427959,1,1,0.98956645
P33535,56668273,1,1,0.63577336
O00329,59606148,1,1,0.9732165
O00750,121426238,1,1,0.9957562
Q9HBH9,129256767,1,1,0.9684335
P10721,11200284,1,1,0.87367
Q99683,44580731,0,0,0.015469804
P41143,121454935,0,0,0.009123077
P10721,71624904,1,1,0.9384763
P33535,73354352,1,1,0.98985016
O55192,13646500,1,1,0.96972656
P41143,45483259,1,1,0.88298523
Q12852,77846117,0,0,0.004885086
P23977,44325903,1,1,0.995398
P41143,75030660,1,1,0.9948231
O42275,46223339,1,1,0.96468437
P23977,136245295,0,0,0.012100443
Q8N5Z0,124154762,1,1,0.9772102
P23977,22896841,1,1,0.9808437
O00767,68020304,0,0,0.0043818266
Q9HBH9,45269011,0,0,0.0017052322
P78527,15950788,1,1,0.99188495
P49354,9809539,1,1,0.9484898
P41143,23644780,0,0,0.028115178
O00329,90166458,1,1,0.9878247
P49682,45486522,1,1,0.7833108
Q923Y9,11725183,0,0,0.030279826
P0C1S8,68020304,0,0,0.00521644
P41144,137633864,1,1,0.9380738
P78527,45269011,0,0,0.0014506729
Q04609,44317083,0,0,0.32882348
P23977,44367895,1,1,0.9688365
Q96KQ7,162652989,1,1,0.9792962
O42275,54585277,1,1,0.8463698
O00329,89647217,1,1,0.9831549
P49354,57401170,0,0,0.2923251
P49841,57328617,1,1,0.93900526
P41143,132273410,0,0,0.05308574
Q9HBH9,118145568,1,1,0.97862625
P33535,44403605,0,0,0.32984078
P41143,45481800,0,0,0.011041393
P35270,45481800,0,0,0.013126675
O00329,132220329,1,1,0.8493862
P11614,24905250,0,0,0.031139512
Q04609,72713850,1,1,0.5481446
P49841,10215271,1,1,0.8451484
P28702,44422511,0,0,0.014786999
P23977,46877982,1,1,0.98350304
Q61618,44449007,1,1,0.8753829
P23977,25099144,0,0,0.045027558
P41143,10435156,1,1,0.9794591
Q07817,67225284,0,1,0.63153815
P49354,11155454,0,0,0.0066372445
O42275,69446282,0,0,0.01690315
Q9UKV0,42599455,1,1,0.8525554
O55242,77846117,0,0,0.00571624
P97629,24987648,0,0,0.058087472
P09619,45269011,0,0,0.001760893
P47811,86342694,0,0,0.020099882
O00329,56652245,1,1,0.9938367
Q9R1E6,77846095,1,1,0.981219
P0DTD1,11561899,1,1,0.7483409
P41143,45269011,0,0,0.0014514558
P04058,91929484,1,1,0.93615586
Q07817,24754528,0,0,0.030385038
P33535,44345931,1,1,0.8467369
P08913,42273326,1,1,0.96787596
O00329,130363414,1,1,0.90406054
P35439,45269011,0,0,0.0018156827
P97629,130185027,1,1,0.8297805
P47811,45269011,0,0,0.0014880139
P33535,16100411,1,1,0.7681731
Q02763,9893544,0,1,0.89129144
P10145,131984848,1,1,0.7825578
P09619,121371330,1,1,0.9735834
P08913,15952827,0,0,0.018173575
P78527,86294560,1,1,0.960819
Q8WW43,90468111,0,0,0.008282401
Q9HBH9,86342694,0,0,0.027867846
P04757,76324743,1,1,0.8526348
P49354,44391540,1,1,0.9318263
P41143,11155454,0,0,0.0045903935
P81908,44293487,0,0,0.27131256
P17252,71460565,0,0,0.19063285
P13569,86305371,0,1,0.9099064
P49841,25005628,1,1,0.9903397
P78527,86292457,1,1,0.95992094
P21728,46231768,1,1,0.98051447
P49682,46883293,1,1,0.95850897
P09619,44580731,0,0,0.016010845
Q04760,71461181,1,1,0.9461691
P80209,145961117,0,0,0.17045674
Q923Y9,56967418,1,1,0.93025583
O00329,86201975,1,1,0.87190866
Q9H244,71655741,0,0,0.12199898
P41144,121231318,0,0,0.012100688
Q923Y9,67239041,1,1,0.83119273
P41143,11250396,1,1,0.52540654
Q04609,54560245,0,0,0.21257561
Q969S8,24987648,0,0,0.07246729
P33535,136245295,0,0,0.011999858
P23977,25099144,0,0,0.045027558
O00329,78324443,1,1,0.968859
O00329,86763134,1,1,0.971974
O00329,122589724,1,1,0.9811281
P28062,53354470,0,0,0.05708129
Q8WW43,44265512,0,0,0.02188907
P41143,155510867,0,0,0.06209542
O00329,89812299,0,0,0.08703963
O00329,130363540,1,1,0.9796539
P04757,56595564,1,1,0.8922176
O19045,10143532,1,1,0.97889566
P41143,86342694,0,0,0.012331238
Q07817,89498031,1,0,0.48325756
P56481,71655741,0,0,0.10727658
P41143,57400481,1,1,0.9784636
O00329,156768481,1,1,0.97560966
P06276,11460126,1,1,0.9529084
P33535,10626722,0,0,0.02112257
Q07817,87316319,0,1,0.9008145
Q07817,89498328,1,1,0.9073187
P06276,137661135,1,1,0.9433878
P41144,71456227,1,1,0.99293464
Q02485,77846117,0,0,0.0039711245
P33535,118721651,0,0,0.31071326
Q8WW43,44440653,1,1,0.9741013
P10721,117927253,1,1,0.94701236
O00329,136929378,1,1,0.80735517
P21728,127029930,0,0,0.04231181
O00329,60202338,1,1,0.96609604
P41144,44307833,1,1,0.9882725
Q9HBH9,45269011,0,0,0.0017052322
Q9UKV0,132273384,0,0,0.13815993
P33535,155510867,0,0,0.054944903
P23977,10875649,1,1,0.85752696
P41144,44307754,1,1,0.95815635
P49682,11155454,0,0,0.0057893596
Q9HBH9,117793294,1,1,0.98588145
P17252,68020304,0,0,0.005286489
P23977,67241713,0,0,0.0059318086
P49682,71679478,1,1,0.844595
Q9UKP6,142747281,1,1,0.90436566
O42275,44379017,0,1,0.9437511
Q99683,146381564,1,1,0.9764163
P46663,44305927,0,0,0.015920721
P49841,67241713,0,0,0.0077904714
O00329,118556888,1,1,0.97309476
O00329,155539017,1,1,0.9932199
P33535,73776956,0,0,0.07693833
P17252,118873271,1,1,0.85189265
P33535,9808020,0,0,0.48056632
Q969S8,118366956,1,1,0.9820405
O55242,10425960,1,1,0.9897299
P14555,24950525,0,1,0.60274523
O00329,118677834,1,1,0.9046782
P47811,44346001,1,1,0.9866903
Q12852,68020304,0,0,0.004588542
P55263,45481800,0,0,0.013915079
Q9UKP6,90468111,0,0,0.010479504
Q923Y9,53250442,1,1,0.9746045
P06276,155553046,1,1,0.652887
P09619,90468111,0,0,0.009090645
P09619,121231318,0,0,0.023933692
P09619,70687766,1,1,0.95412034
P29375,77846117,0,0,0.0043086223
P56481,44467828,0,0,0.014310728
P41143,44434333,1,1,0.93283784
Q8WW43,16732559,0,0,0.0063486993
O00329,130363460,1,1,0.93289524
P41143,10626722,0,0,0.017144475
P23977,71567509,0,0,0.39673665
P17252,44292399,1,1,0.98412055
P17252,118873305,1,1,0.98999596
Q9Z1M0,152993850,0,0,0.103182934
P23977,10381007,1,1,0.9839662
P81908,25140054,0,1,0.58764344
Q9H244,155528807,0,1,0.67977446
P41144,71717968,1,1,0.92747563
P41144,44377416,1,1,0.9420925
P33535,90655509,1,1,0.929367
P33535,10580252,0,0,0.34634343
P71716,44418966,1,1,0.73767763
P49682,90468111,0,0,0.010376918
P06276,11753218,1,1,0.61771107
Q6P988,56932967,1,1,0.96779233
Q9UQL6,77846117,0,0,0.0036336002
P41144,23642304,1,1,0.99124724
P33535,77846117,0,0,0.0034922427
P49682,71572192,1,1,0.8635543
P41143,44421403,1,1,0.9935167
P21728,10088113,1,1,0.9237511
P41143,121454935,0,0,0.009123077
Q9HBH9,129256712,1,1,0.95885456
P78527,118709624,0,0,0.008690902
P23977,15952827,0,0,0.018760754
P28472,89783478,0,0,0.014586519
O00329,89783478,0,0,0.018756168
P07550,13946016,0,1,0.73073953
P31388,132273384,0,0,0.13666731
Q923Y9,71087832,1,0,0.15846841
P09619,141475848,1,1,0.9932595
O00329,155565551,1,1,0.9724325
P81908,118191677,0,0,0.041151986
P21730,90468111,0,0,0.009506807
P78527,118954826,1,1,0.9614489
Q02127,77846117,0,0,0.0035627089
P06276,118727884,1,1,0.89068884
O00329,130363743,1,1,0.96372896
O42275,53317597,1,1,0.7933336
P33535,122179056,1,1,0.9984181
Q9HBH9,90064299,0,0,0.008665837
P28062,11509519,0,0,0.22980256
Q9HBH9,10626722,0,0,0.014442986
Q923Y9,67032637,1,1,0.6086006
Q15109,2968216,1,1,0.9821379
P10721,45481800,0,0,0.018189285
P06276,45269011,0,0,0.0015429975
P55263,10502034,1,1,0.96174985
P41144,136245295,0,0,0.015816297
P41143,46227966,1,1,0.9945603
O00329,162668202,1,1,0.9518261
P46663,56657420,0,0,0.015312702
P56481,10484529,1,1,0.95895296
P78527,71819287,1,1,0.91490585
P41143,10201299,1,1,0.96699744
P71716,122185156,0,0,0.4668596
P13516,25099088,1,0,0.076693796
P09619,117620118,1,1,0.9817488
P23977,89783478,0,0,0.010700036
Q9Z1M0,117615148,1,1,0.97782487
P41143,44385832,0,0,0.3304643
Q923Y9,44395527,0,0,0.06846795
Q9HBH9,45269011,0,0,0.0017052322
P29375,153274791,0,0,0.045822233
P23977,67241713,0,0,0.0059318086
P81908,46223341,1,1,0.8747402
P49841,44450492,1,1,0.98139465
P04058,44293487,0,0,0.277678
Q9NSD9,44305927,0,0,0.015512863
P78527,118954739,1,1,0.97897106
O00329,155558733,1,1,0.9869624
P33535,132273384,0,0,0.09471596
P06276,5330110,0,0,0.13762218
Q923Y9,77846117,0,0,0.0043378198
O42275,145971379,1,1,0.86969423
Q00535,44422511,0,0,0.03973302
P33535,90064299,0,0,0.0065251016
P41143,44456785,1,1,0.9948231
Q9HBH9,44305927,0,0,0.011283573
Q07912,156014954,1,1,0.98599863
Q923Y9,136245295,0,0,0.016456123
Q923Y9,56967727,1,1,0.9348685
P33535,13653720,1,1,0.9687622
P41144,68020304,0,0,0.004242312
Q04609,72713394,1,1,0.69031304
O00329,130363605,1,1,0.9692742
P07550,53495160,1,1,0.7190798
P49682,44467828,0,0,0.021970486
P41144,118718763,1,1,0.91439426
P46663,44411138,1,1,0.9300372
O00329,145970860,1,1,0.9705686
Q12852,44580731,0,0,0.016133992
Q96KQ7,129085365,1,1,0.9506734
P09619,9797370,1,1,0.7568571
O00329,46853654,1,1,0.96345145
P06276,134199615,0,0,0.06950068
Q96KQ7,77846117,0,0,0.004263033
P23977,77846117,0,0,0.0030720516
P21728,44422757,0,0,0.24578853
O42275,162652771,1,0,0.35214695
P41143,71625833,1,1,0.8875728
P17252,16732559,0,0,0.011099945
Q02127,24754528,0,0,0.033654887
P41143,45481800,0,0,0.011041393
O00329,44437875,0,0,0.037230514
P33535,44415269,1,1,0.97919476
P49682,44426710,1,1,0.9176401
P55263,44423507,1,1,0.7725207
P06276,23645268,1,1,0.8191354
P46663,45269011,0,0,0.0016565385
Q99683,77846117,0,0,0.004845171
Q8WW43,45269011,0,0,0.0013413165
P41144,50907813,0,1,0.70642704
O00329,145969580,1,1,0.98507905
P49841,77846117,0,0,0.004419054
P09769,56657420,0,0,0.013227457
P23977,45481800,0,0,0.010227081
Q9H244,53354470,0,0,0.06839567
O00329,90166652,1,1,0.9871272
P41143,57394195,1,1,0.947478
Q00535,77846117,0,0,0.00602948
Q9H244,50994381,0,0,0.39459702
Q00535,77846117,0,0,0.00602948
Q9HD26,156061721,1,1,0.8836595
P81908,145954952,1,1,0.5151379
P41144,44371878,1,1,0.9898179
Q07817,89434256,0,0,0.043786272
P41144,73353469,1,1,0.9633098
P14616,135423438,1,1,0.9290427
Q96RR4,145962184,1,1,0.9178181
P21728,142405815,1,1,0.98263806
P28062,162659647,1,1,0.7678134
P33535,122189397,1,1,0.9788093
P29375,121279695,1,1,0.9096541
P71716,67548135,0,0,0.025317788
P16235,44350493,1,1,0.7605159
Q07817,16109093,1,1,0.5885407
P13516,45267479,1,0,0.37391207
P10721,60199005,1,1,0.9639409
O00329,68020304,0,0,0.0060139685
P33535,53319007,1,1,0.874571
O60218,136219384,1,1,0.96689636
Q9HBH9,117793332,1,1,0.9031012
P09619,45269011,0,0,0.001760893
P09619,45269011,0,0,0.001760893
O55242,10066509,1,1,0.99020505
Q9Z1M0,45481800,0,0,0.0142752435
Q923Y9,89783478,0,0,0.011462365
P78527,117696445,1,1,0.9136211
Q9Z1M0,53325875,1,1,0.93153006
P35439,6604887,1,1,0.9792392
Q8WW43,66551578,1,1,0.94251394
P29375,121279727,1,1,0.96928936
Q9H244,51037176,0,0,0.24792442
Q9BUB5,89826982,1,1,0.9760583
O00329,46917845,1,1,0.97706544
Q02127,162675763,1,1,0.9580935
P41143,11280721,1,1,0.9597034
P23977,134153223,1,1,0.86696064
O00767,77846117,0,0,0.003878888
Q9HBH9,117801535,1,1,0.96009135
O00329,118433717,1,1,0.80281943
P23977,136245295,0,0,0.012100443
Q04609,24953092,1,1,0.70271564
Q9HBH9,91618217,1,1,0.9703372
P41144,15130850,1,1,0.9821615
O00329,89646447,1,1,0.9857325
P21730,90468111,0,0,0.009506807
P13569,91899889,1,1,0.9273811
P09619,90468111,0,0,0.009090645
O00329,68313122,1,1,0.9912662
Q99683,118159076,1,1,0.9600493
P03409,9959838,0,0,0.07079604
P49682,10626722,0,0,0.012562299
Q9JJJ7,134151966,1,1,0.9875414
P00740,121399281,1,1,0.95050824
P06276,65719,1,1,0.9728589
P46663,54587514,1,1,0.9776693
P29375,77846117,0,0,0.0043086223
O00329,130363324,1,1,0.96750146
P33535,69446282,0,0,0.0092191165
Q9HBH9,117793221,1,1,0.9612517
P49682,90468111,0,0,0.010376918
P49682,118191677,0,0,0.035537645
P06276,16094856,1,1,0.90690076
Q6P988,24895015,0,0,0.24713011
P21728,44305927,0,0,0.017358422
O00329,155568324,1,1,0.9896354
O00329,67492705,1,1,0.9811947
Q99683,68020304,0,0,0.004571481
Q9HBH9,121231318,0,0,0.022351861
P41595,443389,1,1,0.98695683
P41143,44307211,1,1,0.96112406
P33535,44388170,1,1,0.91072106
P10721,117927222,1,1,0.87085414
P06276,45269011,0,0,0.0015429975
P06276,25099144,0,0,0.0477646
P21398,44272441,0,0,0.24108481
P49354,20585639,1,1,0.9913133
P46663,44265512,0,0,0.018408116
O00329,132210049,1,1,0.93969756
Q9HBH9,45269011,0,0,0.0017052322
P09619,5329104,1,1,0.9858084
Q923Y9,77846117,0,0,0.0043378198
P49841,136245295,0,0,0.023440925
P47811,45481800,0,0,0.011489299
P06276,127043871,1,1,0.86642957
P46663,90468111,0,0,0.009483747
P00740,122473317,1,1,0.9248521
Q8WW43,121454935,0,0,0.0068815215
P23977,44204691,1,1,0.9686557
Q9HBH9,56657420,0,0,0.011049789
O00329,86763199,1,1,0.94719785
Q923Y9,71086910,1,1,0.72092515
Q923Y9,77846117,0,0,0.0043378198
P49841,137650873,1,1,0.9540537
O42275,162652389,1,1,0.9110347
P41143,66763399,0,0,0.03146612
P41143,73353090,1,1,0.851312
P41143,11155454,0,0,0.0045903935
O60218,136229869,1,1,0.93365604
P17252,15236301,0,1,0.86178595
P07550,118710940,1,1,0.5619391
P29375,77846117,0,0,0.0043086223
Q923Y9,44395527,0,0,0.06846795
P08913,213041,1,1,0.8825769
Q9HBH9,45269011,0,0,0.0017052322
P46663,90064299,0,0,0.01374347
P46663,11071992,1,1,0.9368146
O42275,46222450,1,1,0.88284445
P49354,17759018,1,1,0.98832124
P08913,11306100,1,1,0.9879224
P41143,71717410,0,0,0.19580655
Q969S8,49864379,0,0,0.06514585
Q07817,71554613,1,1,0.96150446
P10721,118191677,0,0,0.09510968
O00329,89783478,0,0,0.018756168
O00329,130363188,1,1,0.9898775
P33535,44458913,1,1,0.64086455
Q9H244,45485965,1,1,0.5869674
P41143,135998837,0,0,0.1508082
P49682,10626722,0,0,0.012562299
P21728,44415536,1,1,0.96398157
P56481,73346932,1,1,0.938229
P13922,10476801,1,1,0.92395276
O00767,45267558,1,0,0.022426888
P21730,89397287,1,1,0.8921961
Q923Y9,44580731,0,0,0.013142553
P41143,118731414,1,1,0.9683782
P41143,45486018,1,1,0.96030414
P33535,45269011,0,0,0.0016843557
P08913,49864336,1,1,0.94737256
Q9BUB5,118508612,1,1,0.9733872
P23977,9952105,1,1,0.884798
O00329,127048855,1,1,0.9248321
P06276,102023787,0,1,0.7454315
O42275,134130116,1,1,0.95632875
P09619,89783478,0,0,0.024764055
P33535,89783478,0,0,0.011484501
P78527,90468111,0,0,0.0106874285
P49354,68020304,0,0,0.0044002403
P41143,9801260,1,1,0.9858738
Q05586,182137,1,1,0.9227973
P41144,44401217,1,1,0.986613
P09619,121275889,1,1,0.902101
P49682,71678978,1,1,0.94618046
Q9H244,45141981,1,0,0.19891018
Q96S37,44580731,0,0,0.012439141
Q969S8,66763399,0,0,0.052774057
P81908,136086799,0,0,0.45321584
Q02127,44422511,0,0,0.027428016
P55263,44386810,1,1,0.95835996
P09619,121365917,1,1,0.9600164
Q8WW43,9910347,1,1,0.972998
P49354,11327980,1,1,0.97639
P41143,71460943,1,1,0.968133
Q99683,68020304,0,0,0.004571481
P06276,10099346,0,1,0.6307433
P23977,101133941,0,0,0.13498946
P78527,90064299,0,0,0.007220524
P41143,77846117,0,0,0.0046066414
P07550,71278078,1,1,0.58546686
P47811,45269011,0,0,0.0014880139
P21728,20347738,1,1,0.96955675
Q8WW43,90064299,0,0,0.0059206313
P56481,45481800,0,0,0.012487606
Q8WW43,25263488,1,1,0.9419404
P23977,23644780,0,0,0.026396472
Q12852,78318502,1,1,0.9884498
Q07912,145964145,1,1,0.9793692
Q6XQN6,108,1,1,0.5953363
O00329,68353996,1,1,0.9936453
P33535,44330658,1,1,0.99105924
P35270,44295721,0,1,0.90731776
O42275,657093,1,1,0.74546945
Q6P988,156017643,1,1,0.96687496
P33535,11274029,0,1,0.96204036
P41595,118706278,1,1,0.9259683
P33535,136213167,0,0,0.018219385
Q8WW43,68629464,0,0,0.013053664
P09619,45269011,0,0,0.001760893
P35270,74763365,0,1,0.8753055
P41595,11492162,1,1,0.89629674
P49841,6539554,1,1,0.8107274
Q8WW43,56657420,0,0,0.017327817
Q8N5Z0,124153666,1,1,0.9526685
P78527,118954974,1,1,0.95327204
O14744,155553525,0,0,0.057302035
P49354,11155454,0,0,0.0066372445
Q9HBH9,86763892,1,1,0.9822368
Q923Y9,77846117,0,0,0.0043378198
P18539,44325427,1,1,0.96719587
P33535,67241713,0,0,0.006932687
P10721,11337894,1,1,0.8702571
O00329,11155454,0,0,0.0063471235
P06276,45269011,0,0,0.0015429975
Q8WW43,45481800,0,0,0.013072323
Q07817,44314698,0,0,0.029606577
P49841,77846117,0,0,0.004419054
Q9HBH9,117793111,1,1,0.9716357
P09619,59376037,1,1,0.9803623
Q96S37,117653515,1,1,0.9634082
O00329,90663797,0,1,0.91433024
Q02127,89783478,0,0,0.015646072
Q02127,56594794,0,0,0.0963475
P41595,44373084,1,1,0.9884305
Q04609,11546336,0,0,0.20980088
Q9HBH9,118509082,1,1,0.9311097
P17252,11048420,1,1,0.9247321
Q6XQN6,904,1,1,0.69082886
P23977,10598748,1,1,0.95815426
O00329,130363089,1,1,0.98921216
Q8WW43,44441997,1,1,0.9756427
Q923Y9,73425670,1,0,0.11796992
Q16816,118191677,0,0,0.04918251
O42275,155514019,1,1,0.9222574
P41143,16733491,1,1,0.6094131
P71716,56674548,1,1,0.87792754
P78527,71819428,1,1,0.95301133
Q12852,127024524,1,1,0.9974711
P97629,134194881,1,1,0.85436165
P09619,11155454,0,0,0.0072341682
O00329,130363636,1,1,0.9724674
O00329,88961902,1,1,0.9839804
P41143,15663418,1,1,0.98525304
Q9BUB5,45269011,0,0,0.0016580564
Q9HBH9,16732559,0,0,0.0116455825
P46663,56657420,0,0,0.015312702
Q8WW43,11306390,1,1,0.9834252
O00329,132210016,1,1,0.9901876
P78527,118954911,1,1,0.85333323
Q9HBH9,24754528,0,0,0.033129945
O00329,57495278,1,1,0.9802713
Q8WW43,89783478,0,0,0.012080987
Q9H244,50994381,0,0,0.39459702
Q04609,57396056,1,1,0.6493379
O00767,90064299,0,0,0.0060227024
P23977,44422511,0,0,0.020693965
O00329,90468111,0,0,0.011564154
Q07817,89434256,0,0,0.043786272
P46663,60143096,1,1,0.9346725
O00329,132209972,1,1,0.9858769
Q9ERZ4,136245295,0,0,0.01315439
P23977,22896765,1,1,0.98894966
Q969S8,68020304,0,0,0.0047647324
Q02485,24844540,1,1,0.8867991
P81908,45139603,1,0,0.4818385
P97629,126762758,1,1,0.7253873
P41143,121231318,0,0,0.010968952
P29375,121279750,1,1,0.89573455
O55242,121231318,0,0,0.011399408
P13516,25095930,1,1,0.982825
P23977,44422511,0,0,0.020693965
P08913,6169,1,1,0.96451837
P10721,117927065,1,1,0.9628343
P41144,10408752,1,1,0.97443974
P06276,24879453,1,1,0.631752
P00740,118098664,0,1,0.6383205
Q9UKP6,44561276,1,1,0.93449986
Q9Z1M0,90456188,1,1,0.97156775
Q04609,10457697,0,0,0.2976634
P33535,77846117,0,0,0.0034922427
Q969S8,118719817,1,1,0.9638141
P47811,16064456,1,1,0.96253777
P33535,77846117,0,0,0.0034922427
P80209,15659169,1,1,0.8391746
P46663,11284304,1,1,0.88811344
P49841,57766873,1,1,0.9149868
Q02763,14843042,0,0,0.0117327785
P10721,77846117,0,0,0.0052148243
P23977,89783478,0,0,0.010700036
Q8WW43,121231318,0,0,0.009251718
O55242,5330110,0,0,0.11769852
Q99683,24754528,0,0,0.031166954
O00750,68020304,0,0,0.00532788
O00329,59605672,1,1,0.99323374
O00329,90468111,0,0,0.011564154
P55263,91898088,0,0,0.015831707
P09619,121371447,1,1,0.9746927
P78527,118954885,1,1,0.94916457
P09619,121371343,1,1,0.9511356
P07550,77846117,0,0,0.0044803363
Q6ZN16,45481800,0,0,0.012133771
O95470,138106691,1,1,0.9792325
Q8WW43,118717980,1,1,0.9396257
O42275,20081899,1,1,0.9852196
Q04609,44437871,1,1,0.70239854
P49841,67241713,0,0,0.0077904714
O00329,132220464,1,1,0.9256756
Q923Y9,67241006,1,1,0.9624312
P78527,136245295,0,0,0.014468902
P10721,89783478,0,0,0.023300283
P13922,141482986,1,1,0.8974365
P09238,45269011,0,0,0.0015143105
Q12852,86298636,1,1,0.99627787
P04757,155531516,1,1,0.93794703
P81908,46830677,0,1,0.7459138
P13516,44577692,1,1,0.93941927
P29375,10754723,0,0,0.102745816
P49841,137651722,1,1,0.9756883
P49682,89725952,1,1,0.6067422
P81908,56955291,1,1,0.6152912
O55242,45262131,1,1,0.7287756
P78527,90064299,0,0,0.007220524
O55242,67241713,0,0,0.0060034394
Q923Y9,77846117,0,0,0.0043378198
P81908,44422511,0,0,0.023752784
O00329,136623664,1,1,0.8079243
Q923Y9,56967481,1,1,0.9557841
P28472,77846117,0,0,0.004215744
P06276,77846117,0,0,0.0045188596
P35439,89783478,0,0,0.015070123
Q26710,145976780,1,1,0.754853
P81908,23644780,0,0,0.031086717
P33535,10381935,1,1,0.98975265
Q96KQ7,136245295,0,0,0.013438373
P09619,71622058,1,1,0.9228739
Q96KQ7,67241713,0,0,0.005928863
P41595,67241713,0,0,0.007020639
P33535,281723,1,1,0.9823912
O42275,11168091,0,0,0.033289827
Q92753,16732559,0,0,0.0062609394
P41144,10486131,1,1,0.6286244
O00767,145489238,1,1,0.802176
P41143,11337925,1,1,0.9052554
Q02763,44581565,1,1,0.90150154
P00740,121407232,1,1,0.9394463
O00329,77846117,0,0,0.0050656693
P81908,11725183,0,0,0.04268676
Q8WW43,24865253,1,1,0.9681097
P04058,14157083,1,1,0.8180899
Q9UNK4,136213167,0,0,0.045341607
P08913,88543284,0,0,0.118662864
P41143,9843334,1,1,0.953212
P06276,66553578,0,0,0.22221057
P41143,89783478,0,0,0.011732049
P49841,5327711,1,1,0.9711963
Q923Y9,71656631,1,1,0.9626806
Q969S8,90134506,0,0,0.2629598
Q9H244,446378,0,1,0.7500043
P41595,15952827,0,0,0.020397594
P00740,90060521,1,1,0.8848373
Q02127,46847896,1,1,0.8850535
O00329,45481800,0,0,0.011950367
Q12852,117688649,1,1,0.99201024
P41143,443363,1,0,0.37788323
P00740,90060616,1,1,0.8523207
P78527,45481800,0,0,0.012885018
P08913,294234,1,1,0.841264
O42275,71602579,1,1,0.55681646
P49682,57402420,1,1,0.9209633
P78527,11155454,0,0,0.005651654
P28472,77846117,0,0,0.004215744
P33535,129103630,0,0,0.23095001
Q07817,21936103,0,0,0.02304074
P46663,10196170,1,1,0.95470095
O55242,136245295,0,0,0.014376957
P71716,25156951,1,1,0.597675
P41144,118716011,1,1,0.9830615
P33535,44346002,1,1,0.80660164
Q96NZ9,164617276,1,1,0.8857182
P46663,44305927,0,0,0.015920721
P49682,124037277,1,1,0.90042174
Q9H244,45485922,1,0,0.42477286
P19490,131007,1,1,0.8361347
Q9HBH9,56657420,0,0,0.011049789
P57059,153569045,1,1,0.9895057
P41144,62706338,1,1,0.9824797
O00329,132210111,1,1,0.99811757
P33535,12368881,1,1,0.96288747
P56658,145964134,1,1,0.97278655
Q02763,121454935,0,0,0.007969109
Q923Y9,89783478,0,0,0.011462365
P35439,44364147,1,1,0.87053233
Q96KQ7,11168091,0,0,0.029627489
P22437,11632301,1,1,0.93503433
P06276,23645271,1,1,0.83802253
O00329,86727671,1,1,0.9884348
Q02127,90064299,0,0,0.006558847
P41143,10033525,1,1,0.9306095
P33535,46877807,1,1,0.9866564
Q07817,56973540,1,1,0.8470294
P33535,11755206,1,1,0.95719016
Q9H244,46232909,1,0,0.27667853
P21728,44422511,0,0,0.022076929
O55242,77846117,0,0,0.00571624
O00329,90468111,0,0,0.011564154
P33535,118549616,0,0,0.11591463
P41144,44305927,0,0,0.014556686
P35270,73352752,0,1,0.50759715
P23977,44580731,0,0,0.01371254
P41143,90468111,0,0,0.008466545
Q14790,44331915,1,1,0.8471432
P33535,134152337,1,1,0.7913575
P22437,18385728,1,1,0.9848728
P13516,90468111,0,0,0.008774496
P46663,44305927,0,0,0.015920721
Q12852,117688884,1,1,0.9938431
Q04609,46228341,1,1,0.5520235
Q9H244,45485914,1,0,0.4241158
O00329,45481800,0,0,0.011950367
O00767,68020304,0,0,0.0043818266
P29375,135471217,0,0,0.19350861
Q9HBH9,56657420,0,0,0.011049789
O00329,57495336,1,1,0.98169255
Q8WW43,90468111,0,0,0.008282401
P13516,44577543,1,1,0.9432794
P49354,66635066,0,1,0.790841
O00329,90166867,1,1,0.9808451
Q9Z0J4,88543284,0,0,0.15681025
O00421,54768835,1,1,0.93437797
P29375,136245295,0,0,0.019054642
P49682,45481800,0,0,0.010458732
P09238,70701992,1,1,0.8968896
Q9JJJ7,134142008,1,1,0.9892173
P29375,78426839,1,1,0.96753895
P22437,18386071,1,1,0.9713392
P56481,45269011,0,0,0.0015574435
P33535,44580731,0,0,0.014514078
P10721,117926511,1,1,0.9392516
O00329,68629464,0,0,0.023068907
P81908,101133941,0,0,0.11103851
P41143,9804450,1,1,0.9879067
Q923Y9,11725183,0,0,0.030279826
P49682,45486530,1,1,0.8838622
Q02127,46200812,1,1,0.98992157
Q9HBH9,117793071,1,1,0.9400828
P46663,68020304,0,0,0.0051008686
O55242,45262133,1,1,0.99306655
