UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P50406,44403104,1,1,0.9979572
P07308,136983185,0,0,0.00078338844
P50281,22485291,1,1,0.9870941
Q9H244,45485880,1,1,0.92007154
Q9HBH9,118145804,1,1,0.9995889
P25098,137647696,1,1,0.9992924
Q15858,71226521,0,0,0.0057439767
P23385,11688952,1,1,0.9987249
Q9H3N8,54586763,1,1,0.986472
P50281,9957653,1,1,0.99115515
P81721,10074691,1,1,0.99670994
P23385,44408578,1,1,0.9889448
Q15858,145982034,1,1,0.99268275
P25774,49863204,1,1,0.98554915
Q05469,56602712,1,1,0.9959667
Q15858,91809424,1,1,0.99239796
P25774,71577974,1,1,0.97089505
P00375,14058546,1,1,0.9760994
Q15858,145981322,1,1,0.99834275
P50406,118181398,1,1,0.99801385
P48039,10022570,1,1,0.9069141
P25774,44205182,1,1,0.99679106
Q9H244,46233326,1,1,0.9280442
Q15858,124221965,1,1,0.97640026
P50406,51003586,1,1,0.9962037
Q15858,117740273,1,1,0.99080604
P50406,53324896,1,1,0.9952402
P25774,46891128,1,1,0.5063924
P25774,49835732,1,1,0.998334
Q15858,126668799,1,1,0.99258983
P25774,73349791,0,0,0.033364616
P23385,11404904,1,1,0.9986204
P43236,10216511,1,1,0.99716127
P50406,127045874,1,1,0.9975988
P31389,15749428,1,1,0.9959144
Q15858,118110531,1,1,0.9987326
P25774,44568190,1,1,0.9982667
P25774,16108906,1,1,0.99929667
P50406,118465051,1,1,0.98472726
Q9Y5Y9,78323756,1,1,0.9954223
P43236,10127183,1,1,0.98726195
Q9H244,66911194,0,0,0.007921617
P41252,9939559,1,1,0.9590286
Q15858,126668796,1,1,0.98625594
P25774,71226521,0,0,0.0062773493
Q15858,71716866,1,1,0.9731454
P50406,68109652,1,1,0.99345195
Q9UBU7,66743358,1,1,0.9944832
P48039,49865269,1,1,0.9530354
Q9HBH9,117793149,1,1,0.99944
P25774,91929118,1,1,0.9625286
Q13464,904559,0,0,0.003515841
Q9H244,46232897,1,1,0.8848356
Q9HBH9,58413241,1,1,0.9954326
P25774,53328587,0,0,0.009025639
P25774,44579123,1,1,0.991067
Q9H3N8,76282045,0,0,0.0052425754
Q15858,71557630,1,1,0.9838395
P48039,904559,0,0,0.005742482
P50406,68115723,1,1,0.9914057
P25774,121380000,1,1,0.99208504
Q9HBH9,44407781,0,0,0.044222273
Q15858,86703475,1,1,0.9970914
P50406,11749539,1,1,0.9988539
Q9H244,44299160,0,1,0.84664047
Q15858,71226521,0,0,0.0057439767
Q15858,90016433,1,1,0.99727803
Q9HBH9,118145817,1,1,0.999148
Q9H244,46233236,1,1,0.89054614
P50406,44398389,1,1,0.9858539
P50406,44400806,1,1,0.9987355
Q15858,90016420,1,1,0.99207413
Q15858,118708679,1,1,0.99777126
P25774,117914050,1,1,0.99179333
P23385,44408476,1,1,0.9861937
P08922,10506997,0,0,0.01640712
Q9UBU7,76282045,0,0,0.00548643
P50406,46889920,1,1,0.99873894
P25774,90065729,1,1,0.9987093
P03138,126538057,1,1,0.9951487
P08922,155565741,1,1,0.9880272
P19643,14953546,1,1,0.994283
P50406,23625764,1,1,0.99876297
Q15858,71718713,1,1,0.97881955
P25774,69925506,1,1,0.9970716
Q9H244,50991679,0,0,0.14364772
P00763,44368576,1,1,0.99366647
Q15858,71719915,1,1,0.5888425
Q9HBH9,118508638,1,1,0.99629116
P50406,46889917,1,1,0.9963561
Q15858,71558883,1,1,0.977812
P25774,53328587,0,0,0.009025639
Q9H244,66911194,0,0,0.007921617
P50406,68115692,1,1,0.99547297
Q9H244,45141583,1,1,0.89648134
P08922,155540389,1,1,0.9867071
P48039,76282045,0,0,0.0053843
P25774,162660376,1,1,0.998171
Q15858,71716882,1,1,0.9113918
Q15858,156016601,1,1,0.98119867
Q15858,134134546,1,1,0.97484684
Q15759,136983185,0,0,0.0011415727
Q9H244,24936157,0,0,0.2663989
Q15858,86703477,1,1,0.99692637
P08922,155541767,1,1,0.99009144
Q9HBH9,129256703,1,1,0.9981184
P50406,11652654,1,1,0.99097365
P81721,46197447,1,1,0.99656796
P25774,145988622,1,1,0.9986098
P50281,136983185,0,0,0.0013121726
P25774,71711972,1,1,0.99687296
P25774,71226521,0,0,0.0062773493
Q02759,6069552,1,1,0.99264634
P50406,71451603,1,1,0.9979918
P50406,16223065,1,1,0.99929047
P25774,136983185,0,0,0.0011579947
P25774,136983185,0,0,0.0011579947
P07308,132273469,0,0,0.11015982
Q9H244,45139236,1,1,0.8677968
P48039,76282045,0,0,0.0053843
P20701,11656659,1,1,0.99619293
P50406,24776044,1,1,0.9977986
Q9H244,73349791,0,0,0.027178956
P00375,136983185,0,0,0.0011528444
P50406,904559,0,0,0.00692198
Q9HBH9,904559,0,0,0.005514127
Q15858,71226521,0,0,0.0057439767
Q9UL62,118863119,1,1,0.9848238
Q9H3N8,118420203,0,0,0.05877425
P20701,10950903,1,1,0.9936293
P07308,46225425,1,1,0.995
Q969S8,24881406,1,1,0.971306
P25774,50991679,0,0,0.25129512
Q9HBH9,117793226,1,1,0.99901164
P25774,23648280,1,1,0.9968976
Q9C098,9818231,1,1,0.99024945
Q9HBH9,129256679,1,1,0.9988979
Q9H244,45141579,1,1,0.9666581
Q13464,16099844,1,1,0.99874395
Q15858,156012968,1,1,0.9514832
Q15858,24875058,1,1,0.9938969
Q15858,124221975,1,1,0.9521149
P50406,134136921,1,1,0.99720216
Q15858,155524941,1,1,0.9784465
P20701,162673161,1,1,0.9895951
P25098,137656116,1,1,0.99788517
P31389,9958284,1,1,0.9928268
P08922,154039462,1,1,0.9987312
P50406,53320929,1,1,0.9979528
P50406,10178788,1,1,0.9934661
P50406,904559,0,0,0.00692198
P50406,68108513,1,1,0.99664766
Q15858,124221997,1,1,0.9828871
O14746,10121143,1,1,0.9914868
P23385,16659968,1,1,0.9991678
P43236,10194447,1,1,0.9805135
P25774,71576893,1,1,0.986702
P50406,46189935,1,1,0.99751496
P50406,44397391,1,1,0.9942159
P48039,76282045,0,0,0.0053843
P54253,90647076,1,1,0.99675936
P19643,883300,1,1,0.9412133
Q15858,46841645,1,1,0.59213936
P00375,44341584,1,1,0.99608934
Q15858,117740224,1,1,0.99490225
Q9H244,11950687,1,1,0.9736163
Q15858,71718101,1,1,0.72692156
P50406,68115757,1,1,0.9907206
P15692,91934079,1,1,0.9681749
P50406,11587610,1,1,0.9971745
Q9HBH9,91808109,1,1,0.99800414
Q15858,117741709,1,1,0.9848609
P08922,155544394,1,1,0.9942591
Q969S8,71537928,1,1,0.99513197
P50281,44391461,1,1,0.99317086
P25774,49862471,1,1,0.9793053
Q15858,124222082,1,1,0.9855869
P25774,53378705,1,1,0.9978319
Q15858,124222088,1,1,0.9779017
P26639,71574571,1,1,0.99256825
Q15858,124221995,1,1,0.96135324
P07308,50924447,1,1,0.9953577
P25774,73296584,1,1,0.97647786
Q15858,71718712,1,1,0.9046197
P25774,49835675,1,1,0.998398
P31389,15749405,1,1,0.996558
P48039,76282045,0,0,0.0053843
P50281,11732856,0,0,0.018549632
Q15858,91938052,1,1,0.9935829
P25774,24996990,1,1,0.9962475
P50406,11441983,1,1,0.99837756
Q9HBH9,117793238,1,1,0.99857223
Q15858,90016421,1,1,0.99368966
P51679,45104633,1,1,0.97924507
Q15858,25031205,1,1,0.99298203
Q13464,14425737,0,0,0.012416352
P48039,19967248,1,1,0.988089
Q9H244,11308211,0,0,0.030104926
P25774,10893503,1,1,0.9337423
Q9H3N8,44231735,1,1,0.9976332
P52500,73353321,1,1,0.98395604
Q9H244,73349791,0,0,0.027178956
Q9HBH9,117793188,1,1,0.9989692
P50406,118181442,1,1,0.9964678
P50406,10156341,1,1,0.9986467
P03138,126538006,1,1,0.99494296
Q9H160,644084,1,1,0.9953584
P25774,117914079,1,1,0.99782807
Q13464,46871772,1,1,0.9887165
P50406,126720394,1,1,0.9979989
Q9UBU7,66743809,1,1,0.98047614
Q9H244,68600802,1,1,0.94738126
P50406,11724023,1,1,0.99776554
P08922,49802764,1,1,0.99305445
Q9H3N8,71525679,1,1,0.99709404
P25774,57334591,1,1,0.9937816
P25774,57334444,1,1,0.998212
P50281,44391397,1,1,0.9932742
Q9HBH9,118509078,1,1,0.9968045
P25774,71679219,1,1,0.98358065
Q9HBH9,136983185,0,0,0.0014576453
Q969S8,136983185,0,0,0.0017757025
Q15858,124222095,1,1,0.9800662
P50406,6918682,1,1,0.9966378
Q15858,71718726,1,1,0.9874743
Q9HBH9,91808118,1,1,0.99750215
P54577,13006413,1,1,0.9945227
Q15858,138393286,1,1,0.97741
P50406,10449488,1,1,0.9989291
P25774,117914122,1,1,0.99481416
Q9H3N8,44547124,1,1,0.9803807
P25774,9831164,1,1,0.9918292
P48039,9957516,1,1,0.9624058
P50406,68115727,1,1,0.9955059
Q15858,71716294,1,1,0.96914667
P25774,117914151,1,1,0.9931177
Q9H244,45141987,1,1,0.98085934
P54253,117822313,1,1,0.9971219
Q15858,71226110,0,0,0.020474114
P93836,86766754,0,0,0.002806673
Q9H3N8,117724514,1,1,0.99845004
P20701,44396932,1,1,0.9961357
P48039,76282045,0,0,0.0053843
P02778,90014716,1,1,0.9709278
P48039,76282045,0,0,0.0053843
P25774,71679560,1,1,0.99232894
P50406,68715399,1,1,0.9824667
Q9H244,44129369,1,1,0.85036373
P50406,23655465,1,1,0.9971584
P81721,10451433,1,1,0.9925373
P50281,44634267,1,1,0.9789469
P50406,11697242,1,1,0.9968659
Q9H3N8,122188349,0,0,0.08347292
Q15858,117741759,1,1,0.97034496
P20701,44580528,1,1,0.99038965
P19643,53248723,1,1,0.99613863
P19643,701450,1,1,0.9603759
P19643,14425737,0,0,0.011485806
Q15858,71716287,1,1,0.9661589
Q9HBH9,118508643,1,1,0.9988637
Q9HBH9,129256732,1,1,0.9994324
P52500,90663989,1,1,0.99485826
O35904,75201325,1,1,0.9988763
Q9H244,46232913,1,1,0.83712745
P25774,69925409,1,1,0.9974366
P00375,327347,1,1,0.98609585
Q15858,71558466,1,1,0.82150084
P12872,9831800,1,1,0.99365145
P50406,136983185,0,0,0.0017594468
Q9H244,90655509,0,0,0.129833
Q15858,117741700,1,1,0.96816874
P07308,89628026,1,1,0.9996499
P50281,44445925,1,1,0.99525684
P20701,11570828,1,1,0.9931524
Q13464,86766754,0,0,0.010312436
Q9HBH9,86763769,1,1,0.9993856
Q9UBU7,135962822,1,1,0.9980557
P43236,10161284,1,1,0.99869907
Q9H244,45485859,1,1,0.9580599
Q9H244,91757965,0,0,0.19309446
P19643,53248721,1,1,0.9982243
P48039,76282045,0,0,0.0053843
P50281,22485302,1,1,0.9911272
P25774,136117851,1,1,0.98323905
P50406,17960999,1,1,0.9962308
P25774,10304727,1,1,0.99115366
Q9HBH9,118508608,1,1,0.99433655
P15692,70681359,1,1,0.9731799
P52500,73354833,1,1,0.9872722
P48039,76282045,0,0,0.0053843
Q15858,71226521,0,0,0.0057439767
P23385,7067728,1,1,0.9988839
D0VWV4,118734988,1,1,0.99424064
Q969S8,11732856,0,0,0.024263766
P50406,57400234,1,1,0.9973097
Q9HBH9,118599040,1,1,0.9956066
P50406,9924959,1,1,0.99830246
Q9H244,11308211,0,0,0.030104926
Q9H3N8,135353322,1,1,0.99502915
P50406,44405357,1,1,0.9983728
Q15858,117608513,1,1,0.99774665
P15692,91934089,1,1,0.98459387
P54253,90645762,1,1,0.9836875
Q9HBH9,904559,0,0,0.005514127
P50406,10112810,1,1,0.99909604
P07308,89628195,1,1,0.9994691
O14976,16045442,1,1,0.99761295
Q9H3N8,24745337,1,1,0.99572057
P25774,75238646,1,1,0.6396067
P19643,44542042,1,1,0.98857296
Q9HBH9,117793288,1,1,0.9987092
P50406,68108410,1,1,0.9939374
P25774,66911194,0,0,0.010526766
Q15858,124222101,1,1,0.9760069
Q9NYL2,155557441,1,1,0.9985328
Q15858,71717515,1,1,0.9835666
P54253,90646772,1,1,0.9984779
P50053,138374780,1,1,0.998664
Q15858,126668895,1,1,0.98674446
P25774,71226521,0,0,0.0062773493
P08912,71678293,0,0,0.037688173
P23385,54582002,1,1,0.9985121
Q13464,904559,0,0,0.003515841
Q13464,23648890,1,1,0.99364305
P48039,76282045,0,0,0.0053843
P19643,118723929,1,1,0.93380487
Q9HBH9,117793254,1,1,0.9987288
Q15858,89963291,1,1,0.9950954
P25774,73295130,1,1,0.99018645
Q9H244,46233233,1,1,0.9162172
P25774,117899648,1,1,0.99773955
Q9H244,66911194,0,0,0.007921617
Q13464,16124479,1,1,0.9934068
P19643,54581099,1,1,0.998326
Q9UBU7,904559,0,0,0.009082835
P48039,76282045,0,0,0.0053843
Q15858,46841080,1,1,0.8880428
P43236,10131775,1,1,0.9808406
P20701,11712628,1,1,0.9982029
P25774,44570999,1,1,0.6332325
Q9H244,44443921,1,1,0.9873984
P50281,22485413,1,1,0.98189455
Q9H3N8,76282045,0,0,0.0052425754
Q9H3N8,155524115,1,1,0.99575555
P50406,11461668,1,1,0.99739134
Q15858,46841786,1,1,0.890161
Q15858,124222025,1,1,0.976752
Q9HBH9,117793128,1,1,0.98551786
P50406,46866711,1,1,0.997554
Q05469,56602715,1,1,0.9943909
Q13153,162665405,1,1,0.99592954
P25774,11308211,0,0,0.034219533
Q9H244,90655509,0,0,0.129833
Q9HBH9,129256736,1,1,0.9988416
P08912,3042,1,1,0.9896473
P08912,57326326,1,1,0.9955218
Q9HBH9,118508850,1,1,0.9984106
P07288,45481882,1,1,0.52579105
Q15858,91809382,1,1,0.9832871
Q15858,90016498,1,1,0.99339163
Q9H244,45141129,1,1,0.9604428
Q15858,86703606,1,1,0.99356633
P12872,91899061,1,1,0.9695304
Q9HBH9,118508624,1,1,0.9793463
P07308,46880717,1,1,0.99514765
P25774,86767082,1,1,0.99422246
Q9UBU7,136603308,1,1,0.99416935
Q9Y5Y9,78321547,1,1,0.9971505
Q9HBH9,118509100,1,1,0.9964708
P07308,76332842,1,1,0.9812097
Q9Y5Y9,154645097,1,1,0.98976314
Q9HBH9,117793085,1,1,0.99877125
P50406,18180076,1,1,0.9972904
P50406,155534670,1,1,0.9988932
P50281,9822926,1,1,0.98744196
P50406,118181408,1,1,0.9975834
P25774,71624362,1,1,0.9819411
P25774,10174359,1,1,0.99007833
P25774,71679556,1,1,0.98209125
Q9H3N8,58227252,1,1,0.99159604
P19643,882744,1,1,0.6885044
P23385,16659967,1,1,0.9985045
P25098,11155477,1,1,0.99857306
P50281,16040153,1,1,0.996311
P50406,118181446,1,1,0.9960193
Q9HBH9,11308211,0,0,0.032594144
P20701,44579346,1,1,0.99391246
Q9H244,45140933,1,1,0.9607886
Q15858,90463393,1,1,0.99531025
Q9UBU7,46779222,0,0,0.030252278
P15692,118183719,1,1,0.995987
Q15858,118418217,1,1,0.98822534
Q15858,124221848,1,1,0.9816461
P50406,67085077,1,1,0.9981343
Q15858,124222074,1,1,0.9462188
Q9H244,45139405,1,1,0.93413574
Q9HBH9,129256742,1,1,0.9983935
P25774,53377646,1,1,0.99455464
Q15858,134140349,1,1,0.95203024
P48039,76282045,0,0,0.0053843
P25774,71226521,0,0,0.0062773493
Q15858,71716266,1,1,0.9661667
Q9NTK5,904559,0,0,0.0051772785
Q15858,134156125,1,1,0.9783731
Q9HBH9,71226521,0,0,0.010004159
P25774,66911194,0,0,0.010526766
P19643,91932394,1,1,0.9957353
P50406,44435641,1,1,0.9982895
Q15858,117740266,1,1,0.9964296
P50406,46890884,1,1,0.9983109
Q15858,46841082,1,1,0.8687874
P19643,136983185,0,0,0.0014224139
Q9H244,73349791,0,0,0.027178956
P25774,57335490,1,1,0.99581003
Q9H244,50991679,0,0,0.14364772
P50406,136983185,0,0,0.0017594468
P19643,9837092,1,1,0.9946824
P31389,44305842,1,1,0.9932079
P20701,10482211,1,1,0.9961826
Q9HBH9,117793163,1,1,0.9992874
P50406,10383646,1,1,0.9965514
Q9H244,45485914,1,1,0.96267086
P50406,44425719,1,1,0.9822453
O14746,10188027,1,1,0.9823559
Q9HBH9,86763660,1,1,0.9986255
P19643,23657438,1,1,0.9736022
P15692,136983185,0,0,0.002045575
P25774,21120798,0,0,0.22677712
Q9HBH9,118146183,1,1,0.9986951
P50406,86302554,1,1,0.9971566
P25774,44568192,1,1,0.99886334
Q15858,124222027,1,1,0.9625981
P31389,44457702,1,1,0.9797686
P08922,155563914,1,1,0.9894071
P50406,44400925,1,1,0.9979619
P19643,728520,1,1,0.952735
Q13464,71529762,1,1,0.99569786
Q9H244,46232889,1,1,0.9137919
P48039,34247,1,1,0.9841106
Q9H3N8,76282045,0,0,0.0052425754
Q9H3N8,44129133,1,1,0.99539655
P20701,448317,1,1,0.99692863
Q15858,91809372,1,1,0.9913413
Q15858,90016133,1,1,0.9954091
P48039,76282045,0,0,0.0053843
Q9Y5Y9,134177349,1,1,0.9975579
P50281,11732856,0,0,0.018549632
P50406,10270799,1,1,0.99785775
Q15858,72545671,1,1,0.98887396
P50406,118181459,1,1,0.994745
P50406,68115811,1,1,0.9965701
P54253,117822797,1,1,0.9974726
Q9Y5Y9,154644925,1,1,0.99331504
Q15858,71718126,1,1,0.9666785
P50406,23872164,1,1,0.9981483
P25774,46884496,1,1,0.9777478
Q9HBH9,117801532,1,1,0.99778026
Q9H244,45141136,1,1,0.96879196
P50406,10154392,1,1,0.9980869
P19643,76324581,1,1,0.9787445
P50406,44435621,1,1,0.9975727
P07308,72725459,1,1,0.99543875
P50406,58258808,1,1,0.9988715
Q15858,117608603,1,1,0.9984622
P15692,91934083,1,1,0.98730636
P25774,10031327,1,1,0.9695672
Q15858,118734467,1,1,0.9982193
P50406,155513438,1,1,0.9994831
Q15858,71558766,1,1,0.6494065
Q15858,71586230,1,1,0.9498634
P11166,123252892,1,1,0.9973122
P08912,56965017,1,1,0.9945381
P50406,137635355,1,1,0.9956832
Q9Y5Y9,52948346,1,1,0.9980136
P15692,45105038,1,1,0.98424083
P50406,164610136,1,1,0.9982103
P25774,53328587,0,0,0.009025639
Q9H3N8,66816027,1,1,0.99850345
P25774,16108905,1,1,0.9992003
P08912,118710669,1,1,0.96891594
P15692,91934085,1,1,0.9809684
Q15858,71556345,1,1,0.99139345
Q9HBH9,53374984,1,1,0.9954465
P25774,9887557,1,1,0.9830282
P23385,11177701,1,1,0.99695385
Q15858,136983185,0,0,0.0010970242
P50406,52946845,1,1,0.9983525
Q15858,71719922,1,1,0.98506236
P50406,68115612,1,1,0.9949862
P25774,117914026,1,1,0.9975407
P25774,71712041,1,1,0.9942583
P25774,57334593,1,1,0.9980584
Q9UBU7,136603459,1,1,0.9843776
Q15858,117625353,1,1,0.977812
P25774,9948720,1,1,0.9943817
P15692,118183639,1,1,0.99639916
Q15858,118109356,1,1,0.9986216
P50406,52913100,1,1,0.9989491
P11166,72550310,1,1,0.9959812
P50406,56595406,1,1,0.9638594
Q15858,91809386,1,1,0.9971175
P25774,71711359,1,1,0.9959032
Q9H3N8,66740859,1,1,0.99795485
P25774,66911194,0,0,0.010526766
P48039,904559,0,0,0.005742482
Q9HBH9,118508849,1,1,0.9994443
P08912,904559,0,0,0.0060993107
Q15858,71716859,1,1,0.9858782
P50406,16118797,1,1,0.9979151
P25098,57951269,1,1,0.99694014
P25774,71680226,1,1,0.99342126
P48039,76282045,0,0,0.0053843
P00375,14077672,1,1,0.97863984
P50406,10297610,1,1,0.9981489
P31389,5074,1,1,0.99719256
P50406,118181403,1,1,0.99773765
P19643,11782617,1,1,0.9934987
Q9HBH9,117793194,1,1,0.9994112
O14746,102420663,1,1,0.9859103
P50406,11739679,1,1,0.99908745
P25774,11058796,1,0,0.23925124
P48039,76282045,0,0,0.0053843
P31389,10688111,1,1,0.993509
P19643,3121217,1,1,0.98015815
P07308,51346909,1,1,0.99898154
Q9H244,9854012,1,1,0.83645034
Q9H244,45485959,1,1,0.919435
P25774,75214747,1,1,0.7384079
P81721,9998882,1,1,0.9951401
Q9H3N8,122188349,0,0,0.08347292
P25774,23648287,1,1,0.9970914
Q15858,71720562,1,1,0.8675962
P07308,46225525,1,1,0.99533737
P25774,11421700,1,1,0.9904384
Q9H244,46232898,1,1,0.88647705
Q9H3N8,76282045,0,0,0.0052425754
Q15858,118710326,1,1,0.99817085
Q9HBH9,118145923,1,1,0.9986951
P50406,10470893,1,1,0.9983254
P25774,23643986,1,1,0.98324376
Q15858,90064754,1,1,0.985252
P48039,76282045,0,0,0.0053843
Q15858,90016208,1,1,0.9895051
O14976,162645177,1,1,0.9920413
P18539,44325622,1,1,0.9931716
Q9Y5Y9,154645379,1,1,0.98488
Q15858,134146818,1,1,0.93279254
Q15858,86344691,1,1,0.9810672
P50053,136983185,0,0,0.0010592187
P07308,58075192,1,1,0.99831784
P43236,11605163,1,1,0.99832433
P50281,53328587,0,0,0.0047892816
P50406,10020454,1,1,0.9980894
P25774,57334744,1,1,0.99053836
Q9HBH9,117793195,1,1,0.9988423
P50406,12148615,1,1,0.99770254
Q15858,71711939,1,1,0.9977348
P50406,155555136,1,1,0.9988703
P23385,9926083,1,1,0.996807
Q9HBH9,129256762,1,1,0.99818087
P50406,44388999,1,1,0.9989981
P25774,73296723,1,1,0.99326855
P50406,46867519,1,1,0.99906546
P08922,155534552,1,1,0.95606184
P43236,23648446,1,1,0.9991942
Q15858,71716872,1,1,0.87508154
Q15858,126668637,1,1,0.99063617
P50406,137646045,1,1,0.9981976
P48039,19752678,1,1,0.9922633
O14746,17757387,1,1,0.9959054
P25774,117899565,1,1,0.9980956
Q15858,71226521,0,0,0.0057439767
P50406,66803595,1,1,0.9967464
P19643,11616886,1,1,0.9136259
O14976,136933497,1,1,0.9982058
P50406,57399549,1,1,0.99824286
O14976,50877865,1,1,0.99601054
Q15858,122190006,1,1,0.9984365
P50406,136983185,0,0,0.0017594468
P25774,44396536,1,1,0.9978021
Q15858,86766754,0,0,0.0034407612
Q9H3N8,76282045,0,0,0.0052425754
Q9UL62,118869706,1,1,0.9969541
Q15858,117740460,1,1,0.9671406
P50406,155555402,1,1,0.9970241
Q9H244,46232891,1,1,0.9529291
Q9HBH9,117793310,1,1,0.99892753
P43236,10214967,1,1,0.99290437
P25774,14425737,0,0,0.026394537
Q9Y5Y9,52945245,1,1,0.9975458
P50406,10286610,1,1,0.997951
P19643,14425737,0,0,0.011485806
P50406,44398568,1,1,0.9980556
P20701,23566543,1,1,0.99874747
Q9H244,53328587,0,0,0.0041699456
Q15858,44407781,0,0,0.04524374
Q15858,86703699,1,1,0.99356353
Q15858,118734551,1,1,0.99845946
Q15858,91809410,1,1,0.9936731
P50406,53323402,1,1,0.9990608
Q15858,121333955,1,1,0.9598077
P48039,904559,0,0,0.005742482
P25774,57335494,1,1,0.9928203
P25774,44579120,1,1,0.98251337
P54253,117822691,1,1,0.9993293
Q15858,71718709,1,1,0.9335818
Q9HBH9,136983185,0,0,0.0014576453
P08922,159779633,1,1,0.99812454
P25774,118522934,0,1,0.92703056
Q9H244,46232830,1,1,0.931779
P81721,46197676,1,1,0.99608684
Q9HBH9,118145827,1,1,0.9996768
Q15858,71226521,0,0,0.0057439767
P25774,46891068,1,0,0.40224513
Q13153,122183119,1,1,0.999438
Q15858,91809420,1,1,0.99687684
Q15858,57494822,1,1,0.81826645
Q15858,71226521,0,0,0.0057439767
P50406,17940243,1,1,0.99531186
Q15858,86345061,1,1,0.9883025
P50406,45484399,1,1,0.99875116
P81721,76282045,0,0,0.0034926012
P50406,118181438,1,1,0.9974444
P50406,137648172,1,1,0.995542
P31389,13623359,1,1,0.9983506
Q9H244,45142221,1,1,0.9526291
P31389,15749404,1,1,0.996558
P31389,44320707,1,1,0.99511766
Q15858,91809347,1,1,0.9925855
P09038,118731626,1,1,0.98343104
O35904,145987947,1,1,0.9931566
P25774,126962090,1,1,0.99807227
P25774,49862535,1,1,0.9988172
P50406,54752954,1,1,0.99425113
P50281,136983185,0,0,0.0013121726
Q9NYL2,137636794,1,1,0.9969502
Q9HBH9,117793243,1,1,0.97265494
P03138,126538164,1,1,0.9966911
Q6P7S1,71655041,1,1,0.9914893
P19643,14905996,1,1,0.9922225
P25774,71624482,1,1,0.99420553
P19643,14798394,1,1,0.9079932
Q15858,136983185,0,0,0.0010970242
Q9H244,45139952,1,1,0.94540715
P00375,100093,1,1,0.9942834
P50406,18354572,1,1,0.9966108
P50406,58258807,1,1,0.9892754
P25774,44587862,1,1,0.9925546
P08912,904559,0,0,0.0060993107
Q9UBU7,25190902,1,1,0.97961617
Q6P7S1,132141153,1,1,0.8535509
Q9HBH9,71226521,0,0,0.010004159
Q15858,118708673,1,1,0.99578446
P25774,73297217,1,1,0.9974934
P07308,44464943,1,1,0.9962889
P23385,44438597,1,1,0.9949203
P31389,3070998,1,1,0.997497
P25774,73296885,1,1,0.9750334
P50406,68115738,1,1,0.9946017
P25774,145982654,1,1,0.9979876
Q15858,155517066,1,1,0.9802675
P31389,904559,0,0,0.0074889828
Q99814,117947087,1,1,0.99728703
Q15858,71719953,1,1,0.94237196
P50406,9954121,1,1,0.9968347
P50406,11419238,1,1,0.99837756
O35904,145970202,1,1,0.9905855
P08922,155568654,1,1,0.98990345
P50406,44438738,1,1,0.99831355
Q9HBH9,117793076,1,1,0.9991881
Q9HBH9,117793235,1,1,0.99547786
Q9UL62,118869709,1,1,0.9963923
P50281,25102197,1,1,0.96630836
Q9HBH9,118508591,1,1,0.97961503
O35904,53482462,1,1,0.997726
Q9HBH9,117793067,1,1,0.9993136
Q9HBH9,14425737,0,0,0.012439339
P25774,71711974,1,1,0.9984457
P50406,68116227,1,1,0.9937437
P48039,13998486,0,0,0.09992618
Q9H244,45485898,1,1,0.9531737
Q9HBH9,11308211,0,0,0.032594144
Q9HBH9,117793333,1,1,0.99358904
Q9H244,45140555,1,1,0.9732049
Q15858,71719921,1,1,0.98770833
Q9HBH9,91808122,1,1,0.99096745
P25774,50994057,1,1,0.9943076
P50406,44369594,1,1,0.99535865
Q05469,904559,0,0,0.0053962558
P50406,68115747,1,1,0.9849764
P31389,3219,1,1,0.9977884
Q9HBH9,91618218,1,1,0.9976882
P20701,11563403,1,1,0.9947989
P50406,68115815,1,1,0.9923024
Q969S8,46179780,1,1,0.99889946
Q15858,124222091,1,1,0.971283
Q9H244,24936157,0,0,0.2663989
Q13464,904559,0,0,0.003515841
P81721,49861259,1,1,0.99572253
P50406,10112811,1,1,0.9981895
Q9H3N8,45379922,1,1,0.99473405
Q15858,135284025,1,1,0.9846591
Q15858,24874831,1,1,0.99565387
Q15858,126650125,1,1,0.98905176
P08922,155548301,1,1,0.9986083
P00763,44368575,1,1,0.9889514
P50406,6918649,1,1,0.995468
Q05469,56602662,1,1,0.99536914
P25774,24992876,1,1,0.9942129
P23385,23634325,1,1,0.99698025
P50406,44401277,1,1,0.9945866
P25098,11617898,1,1,0.9987006
P43236,23648301,1,1,0.98574257
Q9H244,11308211,0,0,0.030104926
P25774,71577052,1,1,0.94564855
P25774,52942758,1,1,0.70852447
P25774,23648283,1,1,0.9952186
P20701,75050817,1,1,0.9991297
P25774,90398581,0,0,0.086955816
Q9H3N8,44129134,1,1,0.99678576
P03138,122457329,1,1,0.9829038
Q9UBU7,135962844,1,1,0.99779946
Q15858,155545824,1,1,0.992702
Q9H3N8,51354584,1,1,0.9959571
Q15858,118864939,1,1,0.9879556
Q9HBH9,117793253,1,1,0.99793386
P50406,44435647,1,1,0.9975848
Q15858,134477214,1,1,0.99744344
Q99814,145971957,1,1,0.99669206
P50406,57414666,1,1,0.9955011
P50281,44272675,1,1,0.98968834
Q15858,72193615,1,1,0.9942168
Q15858,72546385,1,1,0.99171114
Q15858,117741678,1,1,0.9764847
P48039,76282045,0,0,0.0053843
Q969S8,904559,0,0,0.0051134625
P50406,52940867,1,1,0.996698
P07308,136983185,0,0,0.00078338844
