UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P08069,44438938,0,0,0.25167614
P28845,46890550,0,0,0.14665791
O00329,130363666,1,1,0.65148073
P00533,127033227,0,0,0.39972582
P06276,44328731,0,0,0.29825217
Q9Y5Y4,122198000,1,1,0.5804004
O00329,134531297,1,0,0.4613738
P53634,90430618,0,1,0.543664
P41146,44339684,0,0,0.407039
Q92794,813049,0,0,0.120992504
P03952,135120956,0,0,0.30051884
Q9UM73,66834544,1,1,0.6693786
P36888,117849622,1,0,0.39073372
P52732,45272157,0,0,0.33685243
O94925,74982758,1,0,0.2524344
P43405,66959728,0,0,0.26593924
O00519,16110641,0,0,0.16433191
Q96KB5,155523141,1,0,0.2896997
P15056,68036339,1,1,0.6842769
Q9UKV0,59585196,0,0,0.053383075
P00533,5328053,0,0,0.21136808
P43405,119099047,1,0,0.43626845
O60674,136639080,0,0,0.2100684
Q60492,56651873,1,0,0.48592877
P17948,44439368,0,0,0.22982007
P28845,136239458,0,0,0.16962485
P11716,76327062,0,1,0.52560353
O75874,131635565,0,0,0.3972096
O00329,49872246,1,1,0.55429673
O60674,118980326,0,1,0.70689756
P33533,11794287,1,1,0.62014055
O00329,132209884,1,0,0.45307347
P43405,118731594,0,0,0.4187736
P41597,71530223,0,0,0.380432
P42345,57441947,0,1,0.61933875
Q13639,44248435,1,0,0.4940028
P17948,11024702,0,0,0.22173364
P07900,136214922,1,0,0.23484847
P42345,54761473,0,1,0.6386602
P15056,60151664,1,1,0.6320463
P43235,1717,1,0,0.47754163
O75874,145972381,0,0,0.32265416
P19784,91799565,1,1,0.7596014
O95551,122483597,0,0,0.25115845
P33533,44279817,1,1,0.75804186
P41597,53320350,1,0,0.35969833
P36888,127052427,0,0,0.3378862
P53634,89472144,1,1,0.58400613
P43405,119099013,1,1,0.55766374
P03952,56836123,0,0,0.18703718
P14902,44465951,0,0,0.062258057
P07308,71716142,0,0,0.4976958
O00329,44219291,1,0,0.36298594
O00329,118677925,1,0,0.49779516
P08238,135971803,0,0,0.17519698
Q92847,25260900,1,1,0.6283003
Q64541,137638719,1,0,0.37574542
P17861,2572325,0,0,0.06736604
P00533,137650597,1,0,0.4667399
P51681,126595711,1,0,0.43692368
P10275,10472575,1,0,0.469906
P43405,71002244,1,1,0.56751776
P52700,46855772,0,0,0.05951499
O00329,134324454,1,1,0.6014904
O94925,164623326,0,0,0.29711404
P41597,86767123,1,0,0.37172577
O94925,89596923,0,0,0.33450058
P28845,54755821,1,0,0.36746457
P29371,71583666,1,1,0.659749
P51681,44568901,1,0,0.24452072
O00329,118677623,1,0,0.48684272
P05622,5328455,0,0,0.097596124
O95622,11832149,0,0,0.2329662
P41597,44453440,1,0,0.31079975
O94925,137631058,1,0,0.2878366
P51681,49798089,1,1,0.50068843
P98170,136843445,0,0,0.21903203
P33533,44378587,1,1,0.6695317
P00533,10249869,0,0,0.1590285
Q03181,52948824,0,0,0.45283154
P08069,56677275,1,0,0.40313905
P41597,118734676,0,1,0.57409686
P36888,146402979,0,1,0.5065351
P41597,24801689,1,0,0.33338097
Q9Y4K0,130302696,1,0,0.377888
P34969,66801139,1,1,0.5520919
Q9BY41,46187888,0,0,0.23080282
P30419,117905421,1,0,0.37060234
P50613,135414460,0,1,0.5315782
P43405,44590204,0,0,0.21680075
Q6XUE4,506009,0,0,0.31512222
O00519,156011308,1,0,0.37399915
P21397,71553309,0,0,0.28069267
P70597,60151285,1,1,0.55247444
P04406,16654625,0,0,0.14988494
Q96BI3,156015430,0,1,0.5685609
P30969,44214065,0,0,0.41880193
P49327,68288612,0,0,0.37766427
P43405,118161063,1,0,0.3011097
P08069,57326997,0,0,0.32505968
P35610,52946271,0,1,0.53930014
P43405,71242059,1,0,0.47961268
P15056,54580078,0,0,0.33216268
Q13639,21268037,1,1,0.5670176
P30969,44379011,1,1,0.748699
P29274,134152503,0,0,0.25092104
P06276,44427467,0,0,0.24047178
P81908,46854587,1,1,0.5088695
Q9BY41,127047551,0,0,0.18949875
P27958,59533346,1,1,0.613309
O60674,118341383,0,1,0.6467536
P06276,46228811,0,0,0.22635494
P00533,127027333,0,0,0.27341104
Q01726,44322924,0,1,0.6036075
P04578,814519,0,0,0.07153053
P33533,10163441,0,1,0.5857429
P00533,145967334,0,0,0.3088587
Q9UHD2,145970601,0,0,0.4217598
P43405,71526264,0,0,0.3808202
P43405,71238417,1,0,0.32002866
Q01726,44322896,1,1,0.52792674
Q9Y5Y4,89648717,1,0,0.46674332
P43235,44409424,1,1,0.50476295
P15056,68036263,1,1,0.5895521
P28845,11552781,1,0,0.3335534
C7C422,118265980,1,0,0.42219335
P27958,66554960,0,0,0.28734434
P08236,122488411,0,0,0.2907744
P14902,86764207,1,0,0.33154172
P16116,10247129,1,0,0.19966574
P06276,23625037,0,0,0.2777645
P35228,12778907,0,0,0.07599607
P15056,68035932,1,1,0.5387288
P16116,10708015,0,0,0.09337241
O00329,57506734,1,0,0.43343717
P48067,118013346,1,0,0.36421984
P41146,15512238,1,1,0.5173861
P31749,71582873,0,0,0.3716858
P40989,137653149,0,0,0.31072545
O00519,83648,0,0,0.1595081
P41597,23656430,1,1,0.53295976
O00329,130363559,1,0,0.4820597
Q9H7B4,132219887,0,0,0.1633622
P43405,89866737,1,1,0.6126543
O94925,89639637,0,0,0.22659327
Q92847,162657606,1,1,0.52207345
P07900,137069431,0,0,0.13912542
P00533,137653486,1,0,0.22136271
P31749,117704722,1,0,0.4968649
Q96BI3,24866343,0,0,0.42328352
P51681,516340,1,0,0.37711003
P28845,76336474,1,0,0.26620907
P41597,44425636,1,1,0.62885743
O60674,25062498,0,0,0.48748994
P43235,44398761,1,1,0.55796
P21728,44276552,0,0,0.3754886
P48066,155516242,0,0,0.06217161
Q9UM73,66834413,0,1,0.5814029
P52732,46225215,0,0,0.1717025
P43405,70665128,0,0,0.27559713
O00329,68313143,1,1,0.5244626
P00533,11684684,1,1,0.5734203
P11229,10582870,0,0,0.2366594
Q92887,9886273,0,0,0.050129376
P49841,46880254,0,0,0.15091564
Q14680,66716072,1,0,0.38262153
P00533,5328411,1,0,0.26229066
P17861,54676454,0,0,0.06315095
P25105,6603865,1,0,0.15043126
P30305,145978264,0,0,0.06715676
P03952,117601496,0,0,0.328411
Q9H5I1,135335283,1,0,0.29354718
O94925,74982735,1,0,0.26587206
P06276,162657263,1,0,0.39858672
Q08881,155552682,1,0,0.4831751
P49327,90030624,1,0,0.377748
Q06418,72548580,0,0,0.45575935
P23443,76073100,1,0,0.40130952
P21728,117773223,0,0,0.42904347
P15056,91427294,1,0,0.42138344
P00533,14862529,1,0,0.3037546
P10275,60195552,0,0,0.29921806
P15056,69813393,1,1,0.6014934
Q9Y5Y4,89648569,1,1,0.5237934
Q9UBN7,127035766,1,0,0.44328386
P10827,10479778,1,0,0.28761482
P48067,44591636,1,1,0.51691985
P02766,118483381,1,1,0.58831525
P16234,137633677,0,0,0.4153638
P21728,124186162,1,0,0.3567761
P00533,117807530,1,1,0.524135
Q9Y5Y4,46880940,0,0,0.49497217
Q9BY41,141728842,0,0,0.40688246
P28845,58171514,1,0,0.36850637
P31749,136041743,0,0,0.19765732
P25105,44281549,0,1,0.56788
P05186,145993183,0,0,0.09945417
P49327,90066684,0,0,0.4325161
P31749,42618245,0,0,0.24077067
P00533,127052606,1,0,0.38116398
P00533,70697004,0,1,0.5779375
P49841,9901007,0,0,0.1987354
P31749,89443023,0,0,0.3864752
P35228,57403335,0,0,0.1763585
P49841,127035596,0,0,0.23851424
O00329,132209862,1,1,0.6130032
P06276,22574224,0,0,0.25043368
O95551,135163962,0,0,0.16079535
P06276,137641195,0,0,0.29402837
P10827,23648126,0,0,0.13226208
P81908,118729064,0,0,0.3080057
P42345,58072728,1,1,0.646964
Q9UHD2,118979178,0,0,0.32976252
P98170,25138059,0,0,0.22251077
Q08881,44573374,0,1,0.53811073
P15056,51354886,1,1,0.5848683
P25105,2753,0,0,0.31713304
P42345,118101796,0,1,0.57274055
Q92542,46236733,0,1,0.7088251
P01375,145965354,0,1,0.55605507
P15056,49836966,1,1,0.5082531
O19045,44336735,0,0,0.16985868
Q63707,54698842,0,0,0.07772299
O60674,136929904,0,0,0.4425402
P27958,59533187,1,1,0.6483051
O00329,130363814,1,0,0.37557134
P14902,155523872,0,0,0.22108784
P00378,16073784,0,0,0.16571161
Q5XXA6,4487947,0,0,0.21343315
Q9Y5Y4,15949763,0,0,0.47395468
P31749,141404250,1,1,0.537437
Q9UBN7,145987566,1,0,0.33615118
P42345,57442033,1,1,0.5942604
P49841,6539516,0,0,0.15526843
P81908,76309816,0,0,0.21658573
Q13393,44573808,1,0,0.20639586
P41146,24800188,0,0,0.38576314
O00329,130395926,0,0,0.4859397
P42345,68088798,0,1,0.7755368
P36888,24894887,0,0,0.23831761
P15428,58498608,1,0,0.17348222
P31749,44511322,1,1,0.7052375
P43405,66959720,0,0,0.310559
P43405,162652003,1,0,0.27953818
P51681,516243,1,1,0.5129441
P00378,44280828,0,0,0.18144651
P42345,58235329,0,0,0.43148798
Q61009,53347989,1,1,0.5042697
P06276,25150451,0,0,0.3251969
P51681,9917628,1,0,0.4993696
P06276,137648694,0,0,0.35137513
O60674,136980229,0,0,0.43456104
P41968,44364159,0,1,0.5398547
P49327,68288981,0,0,0.33694977
P15056,68036380,1,1,0.6237016
P31749,23646978,0,0,0.22062895
Q9Y5Y4,23661689,1,0,0.46871492
P47989,136245103,0,0,0.30933118
P13866,89477057,1,0,0.45026654
Q9Y5Y4,44158492,1,0,0.39796972
P00533,10439212,0,0,0.21870854
P23443,89446730,0,0,0.41106933
Q9Y5Y4,71611696,1,1,0.6116418
Q13946,57698069,1,0,0.4678412
P42345,44539684,1,1,0.5597137
O96017,10224042,0,0,0.2609407
P34969,155561990,1,1,0.5133969
P03952,121393210,0,0,0.27359793
P53634,130439801,1,1,0.6208205
P53634,90413980,1,0,0.4797418
Q9UBN7,130205513,0,0,0.25720242
O94925,71462557,0,0,0.19882187
O60674,66604891,1,0,0.47396103
P29274,46880420,0,0,0.42801028
P98170,76283292,1,1,0.57551533
Q9Y5Y4,122198028,1,1,0.59714335
O94925,137631097,1,0,0.30840632
Q04609,91930108,0,0,0.36659744
P29274,11380183,1,0,0.20834363
O94925,74982721,1,0,0.28243586
P43405,71522956,1,0,0.33685654
P07900,70766,0,0,0.04036759
P19643,57340124,0,0,0.26141176
P36888,52947592,1,1,0.524317
P81908,156014495,1,0,0.20634238
P15056,58164475,1,1,0.5256627
P33981,90284779,1,1,0.52833116
P34969,44341130,0,1,0.517016
P41146,25208245,1,1,0.51655936
Q01984,11045549,0,0,0.27678367
Q13639,9823412,1,0,0.41381538
Q01726,88287923,1,1,0.64926726
P30419,58561279,1,1,0.6368088
P01375,58042023,1,0,0.4299365
Q9H5I1,135334920,1,0,0.17115152
P29274,44451073,0,0,0.49993253
O00329,129262526,1,1,0.5104239
Q02401,10820691,0,0,0.078283496
O14672,2480772,0,0,0.18541372
P10275,11560224,1,0,0.31155416
P00533,127029902,0,0,0.42965066
P54253,117822755,0,0,0.31831825
P61169,9979063,0,0,0.39167672
P15056,68035969,1,1,0.6109314
P34969,71455002,1,0,0.45758963
P53634,156768827,0,0,0.34319603
P43405,71241895,1,0,0.3099157
P53634,118939917,1,1,0.5877026
P08069,68059349,1,0,0.30328217
O60674,118878318,0,0,0.36626548
Q5GIT4,71575324,0,0,0.47350153
Q9UBN7,145987380,1,0,0.29951233
P15381,71681370,0,0,0.22143659
P81908,46222684,0,0,0.3234645
P15056,53319338,0,0,0.10169967
P00533,76331569,1,0,0.23046795
P31749,89442656,1,1,0.5896107
P33981,73388690,1,1,0.6266944
Q5XXA6,49959506,0,0,0.1625143
P15428,46233543,0,0,0.08296008
Q9UBF8,118471055,0,0,0.36049175
P47936,10790480,1,0,0.40596086
O60674,146185156,1,0,0.32310292
Q9BY41,137655597,0,0,0.2752821
P00533,46229767,1,0,0.18572183
P43405,71526263,0,0,0.37573475
P81908,57401976,0,0,0.36128968
P03952,124131751,0,0,0.3163407
P08238,24876453,0,0,0.3780983
P29274,10106813,0,0,0.24556287
P30305,135797397,0,0,0.085779235
O60674,53320947,1,1,0.52946854
O00329,122589781,0,0,0.39772376
Q96BI3,135878240,0,0,0.40797266
P43405,162665004,1,0,0.4505099
Q9HBA0,141756975,1,1,0.55023736
P42345,69933270,1,1,0.65609646
P15056,67044386,0,0,0.3615866
P31749,18963535,0,0,0.07300474
P33981,73389267,1,0,0.42937
P10980,44344216,1,1,0.7094798
P40989,118512802,0,0,0.124205396
Q8K3Y3,145952818,0,0,0.19021872
P43235,11034349,0,0,0.3777576
P19784,72948865,1,1,0.7039457
P00533,90183468,0,0,0.4781286
Q9Y5Y4,58071655,1,0,0.33602315
P51681,91884571,0,1,0.5780583
P27958,25190666,1,0,0.40644923
P15056,68035728,1,1,0.5928583
P05186,16382054,0,0,0.09124633
Q92847,134149719,1,1,0.52044344
P15381,91899864,0,0,0.2058494
P43405,71268959,0,0,0.45164526
Q15759,22037400,0,0,0.35685384
P51681,91931828,1,0,0.38011825
P01375,134338063,0,1,0.525115
P29274,22055297,0,0,0.3776351
C7C422,118265913,1,0,0.19268163
O35492,74401421,0,0,0.08575446
O75874,145978022,0,1,0.5885158
P15056,68039304,0,0,0.48165748
P58335,155537546,0,0,0.33343896
Q9Y5Y4,53345925,0,0,0.30174044
P41146,52951809,1,1,0.50499254
P50053,56683649,0,0,0.20454803
Q15116,134240618,1,0,0.3093744
P49841,6539572,0,0,0.34668398
P41597,57343820,0,0,0.3519177
P23443,89442687,1,1,0.6021204
Q9UBN7,148743859,1,0,0.22471352
P43405,72202741,1,0,0.33597413
Q01726,89703076,1,1,0.5989437
O14672,122181989,0,0,0.4707634
P33533,10843028,1,1,0.7103936
P03952,56836191,1,0,0.30851474
P98170,23646349,0,0,0.0943917
O60674,145957804,1,0,0.4297447
Q08881,140773764,0,0,0.4286397
Q9UM73,127036346,1,1,0.52595156
P27958,23647809,0,1,0.57413185
P35610,71654233,0,0,0.2050712
O60674,57390669,1,1,0.55259866
P13866,89476655,1,0,0.44807068
Q64663,117616754,1,1,0.6181612
Q9H5I1,135335305,1,0,0.31916702
O00329,130363018,1,1,0.6303083
P07900,53248730,0,0,0.13508661
Q9Y5Y4,4261307,0,0,0.27710685
P27958,16756104,1,0,0.46862486
P27958,25190684,1,1,0.60664535
O95931,90655587,0,0,0.28914562
O00519,46916519,0,0,0.19490029
P14902,6419341,0,0,0.09611297
P28845,90249824,0,0,0.32544526
O60674,134142865,1,0,0.43399706
P28845,44405337,1,0,0.48945746
P15056,60197118,1,0,0.30795065
Q16678,147420495,0,0,0.2673661
P78396,137659742,1,0,0.44274312
Q60492,145958010,0,1,0.5082131
Q96BI3,53317504,0,0,0.340182
P20035,136259533,1,0,0.12683716
P08069,59758045,0,0,0.38631594
P36888,66546888,1,1,0.5896461
P43405,70983272,0,1,0.54094297
Q9Y5Y4,57505220,1,0,0.4557963
P48067,118013248,1,0,0.35071447
P06276,145963787,0,0,0.33968014
P33533,164629105,0,1,0.6491652
P24855,332819,0,0,0.10951079
O75874,156010695,0,0,0.20088448
P41597,44449081,1,0,0.38051358
P15056,58267820,0,0,0.41464442
P15056,86293331,1,1,0.6264408
Q9Y5Y4,90444549,1,1,0.5675416
P31749,141404261,1,0,0.4676215
P06276,127037242,1,0,0.38420382
P31749,136163912,0,0,0.28884992
O00519,89611077,1,1,0.5456404
P29274,45482091,0,0,0.48641625
Q9UBN7,57336560,0,0,0.38335192
Q9UM73,66834648,1,0,0.40202698
P53634,90443244,1,1,0.504566
Q92523,68689167,0,0,0.2396088
Q9Y5Y4,71552163,1,0,0.43666655
P01375,46199949,1,0,0.44619942
P15144,73348808,0,0,0.16978201
P29474,90664842,0,0,0.11253279
P51681,516368,1,1,0.54683095
P09871,197790,0,0,0.06681958
Q16832,155512636,1,0,0.42764688
P19784,71225274,0,1,0.6838548
P61169,130377,1,0,0.41197085
P33533,44303613,0,0,0.49569923
P42345,59548332,0,0,0.39997658
P43235,118468567,1,0,0.48599163
P43235,44195168,1,1,0.50096667
P05186,76328687,0,0,0.09523962
P48067,46852465,1,1,0.5121241
P06276,134154903,1,0,0.29174677
P10275,44565151,0,0,0.20775108
P13866,90657038,1,0,0.45545954
P33981,90000710,1,0,0.49696204
P35228,25231659,0,0,0.0577873
Q60492,70697125,1,0,0.32588097
P15056,68035694,1,1,0.6219635
P81908,164610907,0,0,0.18532796
P21462,91896312,0,0,0.46768388
Q07440,25161735,0,0,0.18351199
Q9H7B4,155538239,1,0,0.18451054
P15056,68036404,1,1,0.599727
O00329,130363016,1,0,0.4123317
Q02750,59139312,0,0,0.08009843
P42345,164617152,1,1,0.7137192
P05622,5328534,0,0,0.15028322
P30969,44293112,1,1,0.7578417
P43405,73331448,0,1,0.54396576
P03952,124131814,0,0,0.35080174
Q16678,162664122,1,0,0.2368509
P07308,76314721,0,1,0.6119406
P15056,91391208,1,0,0.34788072
Q9UBN7,122193365,0,0,0.33730245
P28472,162674433,0,1,0.53268963
Q92887,90676992,0,0,0.066569515
P42345,46232644,1,1,0.5706938
P30969,44267810,1,1,0.6191354
P00533,90655291,0,1,0.5656744
Q14680,89755874,1,0,0.41504163
P41597,67972537,1,0,0.33920333
P61169,66885287,1,0,0.45770252
P10275,44448818,1,0,0.44976354
P51681,9579131,1,0,0.4793294
P17861,135425701,0,0,0.09362282
P21397,90395377,0,0,0.1575803
P06276,155533337,0,0,0.25064263
P51681,3008910,0,0,0.40939933
P98170,73056911,0,0,0.4043877
O00519,52951118,1,0,0.22370785
P30305,71496106,1,0,0.09730419
O00329,130363058,1,0,0.42802647
P08592,46891963,1,0,0.45699432
P81908,118727070,1,0,0.19290079
O60674,155561228,0,0,0.4046374
P23141,68119,0,0,0.14237544
P05186,91896671,0,0,0.09111772
P04406,753576,0,0,0.15777409
P08069,56603037,1,0,0.29334992
O00329,89646429,0,0,0.29357666
P33981,77845734,0,0,0.4067855
P36888,122432849,0,0,0.46078643
Q9H5I1,135335092,1,0,0.28871402
P13866,89476607,1,0,0.47935817
P07308,71657549,1,1,0.50726753
Q9UM73,57520377,1,1,0.62935555
O75874,162647429,0,0,0.21463083
Q92542,90667866,0,0,0.47635123
Q8K3Y3,2800902,0,0,0.15348232
P10275,11673547,1,0,0.29536843
P07900,90654646,0,0,0.1757014
P29274,10971099,0,0,0.22846037
O75874,118123647,0,0,0.4279392
Q9Y5Y4,89649029,1,1,0.61024207
P43405,71626966,0,0,0.27509463
P29274,155546550,1,0,0.25580487
P00533,57336220,0,0,0.4836565
P08069,68060202,1,0,0.2929004
O00519,90667159,0,0,0.3275505
P15381,71682337,0,0,0.20193091
Q60492,44422412,0,0,0.2212297
O00329,137211081,1,0,0.44921088
Q8NHM5,121477764,1,0,0.18430354
P15056,44133013,1,1,0.60023534
P49841,46882055,0,0,0.36053246
O95696,122705990,0,0,0.31517172
P61169,24815439,0,0,0.39535874
P19112,85770169,0,0,0.2468261
Q03181,44434354,1,0,0.36002737
P00533,71508643,0,0,0.24385735
Q64663,90455920,1,1,0.59192395
Q9Y5Y4,89648893,1,1,0.61948895
P51681,44565080,1,0,0.49920222
P08069,45380694,1,0,0.31958413
Q13946,57697894,1,0,0.412092
P27815,118875400,0,0,0.49441454
P41968,44323212,0,0,0.4369854
P93836,70584010,0,0,0.12619258
P48067,45270377,1,0,0.31517914
Q9UM73,118265543,0,0,0.38817108
P51681,44568907,1,0,0.33084244
Q6GI75,5274974,1,0,0.08287429
P01375,58041966,1,1,0.53593135
P43235,11756512,1,1,0.5851682
P06276,46228657,0,0,0.35158506
P51681,25024699,1,0,0.36913338
P49841,44345742,0,0,0.18539557
P09871,1186215,0,0,0.26132077
O60733,154724033,1,0,0.10485652
P03952,166596513,0,0,0.18658496
Q9ULD8,9803359,0,0,0.29634634
Q92847,16114289,1,0,0.4781862
P51681,505879,1,0,0.3691553
Q9UM73,134149727,1,1,0.5606037
O00329,86688496,1,0,0.37633443
Q92542,90174377,0,1,0.5951058
O00329,89646243,1,0,0.3450821
C7C422,118266191,1,0,0.26564175
P21397,135524872,1,0,0.28488913
P41146,76327872,0,0,0.4208032
Q8K4Z4,14201539,0,0,0.3768306
P19643,60714993,0,0,0.42520866
P49841,12018155,1,0,0.37146953
O75874,90415071,0,0,0.29900002
Q60492,44515109,0,0,0.34516987
P07900,2088994,0,0,0.06060407
P30969,91931308,0,1,0.72335255
P61169,10246432,0,0,0.298402
P53634,90436377,0,1,0.5019289
P05186,645853,0,0,0.07189262
P29274,122485241,1,1,0.5622787
Q99685,60166476,0,0,0.24968104
P18901,25053021,0,0,0.41352946
P98170,73296972,0,0,0.2645434
Q9UM73,118713257,1,1,0.58408976
P23443,89648060,0,0,0.27077636
P06276,71654242,1,0,0.41727948
P01375,155294462,1,1,0.5503537
Q15139,89759863,1,0,0.4146507
P49841,57870232,1,0,0.3998872
P15056,57568638,1,0,0.36716625
P31749,89442544,1,1,0.5290838
O94925,137631102,1,0,0.3402221
P43235,44565776,0,0,0.2706483
Q64663,118950092,1,1,0.65192276
O43497,60194252,0,0,0.21967441
P12392,52945135,0,1,0.5741718
Q60492,54578262,0,0,0.39847273
Q92794,135298534,1,0,0.23758814
O00519,52951244,0,0,0.21063145
P27815,10565073,1,0,0.24599397
O00329,155554538,1,0,0.45176718
Q6GI75,6539951,0,0,0.3017578
P08238,25216865,1,0,0.24150793
P01375,91808171,1,0,0.4139458
P31749,89442481,1,1,0.5413429
P15144,46193025,0,0,0.31090876
P13866,89476670,1,0,0.47324818
P49327,90030049,1,0,0.41010904
P41597,71517574,0,0,0.35334334
P28472,11824289,0,0,0.4402959
P30419,58561234,0,0,0.25391424
O94925,89597111,1,0,0.4220115
P19643,46233198,0,0,0.21741559
P49327,118125498,0,0,0.36612546
P43405,136617776,1,0,0.38299313
P00533,44564437,1,1,0.51660854
O60674,73776046,0,0,0.27967337
P47747,11003651,0,0,0.40718335
P28845,118035608,1,0,0.3961483
P06276,90357196,0,0,0.20813835
P36888,70661441,1,1,0.63170433
P29274,44454626,1,0,0.44128653
P15056,86292761,0,1,0.614601
P06276,53361165,1,0,0.3147376
P35610,20499399,0,0,0.26180536
P30969,44365865,0,1,0.545762
P41146,44456141,1,1,0.65486115
P28845,67464068,1,0,0.2825731
P19784,86708678,1,1,0.71752465
P31749,89450734,1,1,0.6206643
P30969,91931305,0,1,0.644059
P10980,11725107,0,1,0.6016526
P41146,44574539,1,0,0.40910333
P17948,18382875,1,0,0.3676417
P21728,137657322,0,0,0.46626428
P11229,10521205,0,1,0.5146018
O00329,73775797,0,0,0.41941714
O14672,1354484,0,0,0.1365649
P49841,68882695,1,0,0.39705023
P47989,135480541,0,0,0.17039633
P54577,44318202,0,0,0.1421421
P31749,57750367,1,1,0.5682968
P10275,146315098,0,1,0.57721066
Q9UKV0,118569848,0,0,0.2715288
P42345,62705990,1,1,0.53790253
P49327,68288963,0,0,0.38316947
P49841,44444387,0,0,0.3642048
O70342,68601225,1,1,0.66120726
P25090,91896305,0,0,0.3890903
Q16665,137640233,0,0,0.1306666
P00338,162657863,0,1,0.52082944
P43405,59199930,0,0,0.3439911
P52732,44401990,0,0,0.07854433
O00329,89664675,1,0,0.32783565
P26664,53237801,1,1,0.5608276
P41597,71518408,0,0,0.34472448
P30969,44348055,0,1,0.84095585
P23443,117704730,1,1,0.5745874
P10275,44444354,0,0,0.34364352
P29274,9823491,1,0,0.42171696
P15056,68035637,1,1,0.5928011
Q9Y5Y4,58071698,1,1,0.5185039
P28845,11710272,1,0,0.21974625
P11716,44275926,1,1,0.535283
P43405,66958780,0,0,0.2865941
P13866,71453233,0,0,0.30653864
Q92847,44436884,0,1,0.6107282
P36888,146402958,0,0,0.3744472
Q9Y5Y4,71712072,1,1,0.5856564
P42345,59703457,0,1,0.6034441
P41597,89823443,0,0,0.34357968
Q96BI3,71461362,0,0,0.32391742
P53634,90430848,1,1,0.5305758
P41597,68772423,1,1,0.50409573
P00533,71762114,1,0,0.33042556
Q16665,56669667,0,0,0.17474598
Q00975,44317514,0,0,0.09747993
P23589,10555828,0,0,0.38773713
P19643,10518033,0,0,0.22327876
Q60492,44598184,1,1,0.5133216
Q13639,127028946,0,1,0.6424173
P00533,127027074,1,0,0.41006067
Q9Y5Y4,89649499,1,1,0.586308
P33981,118735394,1,0,0.43594858
O00329,73776362,1,0,0.4390976
P06276,77108118,0,0,0.21600358
P51681,44565874,1,0,0.44598213
P31749,57405459,1,0,0.2192224
P49841,44582766,1,0,0.36648306
P15056,90442628,1,1,0.55201393
P08709,5312529,0,0,0.12036929
P28845,11504178,0,0,0.44144174
Q60492,70677250,0,0,0.45491612
O00329,122432285,1,1,0.633396
P51681,44590634,1,0,0.45108387
Q00975,145988084,0,0,0.4046088
Q9Y5Y4,54581775,1,0,0.33601028
P42345,90399322,1,1,0.6177122
O96017,9842506,1,0,0.29024342
P43235,23648333,0,0,0.45336074
P11168,121309850,0,0,0.27276355
P18901,44448063,0,0,0.32765108
P78396,71716940,0,0,0.37323037
Q9D7Q1,121410292,0,0,0.24531083
P50053,58483588,0,0,0.20877725
P08069,57680677,0,0,0.4004469
Q08881,136030739,0,0,0.42106384
Q9UKV0,118559854,0,0,0.34891453
P21728,46232067,1,1,0.5793534
P08069,68059328,1,0,0.30613425
P33981,77847232,1,0,0.47659156
Q9UBN7,156013097,1,0,0.47935507
Q9Y5Y4,71604111,0,1,0.5665614
P51681,516232,1,1,0.51815987
P31749,56675790,0,0,0.24414803
P43405,129010765,1,0,0.19380978
P34969,60196078,1,0,0.44628292
P42345,67034146,1,1,0.7621157
P21397,44205192,0,0,0.23499021
Q96BI3,11430149,0,0,0.4255593
P51681,516208,1,1,0.5471489
P42345,57441933,0,1,0.60047406
Q92542,44446192,0,1,0.52062804
P51681,489306,1,0,0.35578188
O60674,88562543,1,0,0.37187827
Q9Y2T6,2991613,0,0,0.18579274
P41597,22310976,0,0,0.26030865
Q07440,2223459,0,0,0.039504174
O60674,117950331,1,1,0.6527864
P23443,89442665,1,0,0.49921635
P41146,69021623,0,0,0.49895382
P08238,126962306,1,0,0.11676327
O60674,118979136,0,1,0.6002148
P10980,44275767,0,0,0.082406856
P00533,127025789,1,0,0.30530626
P31749,89450720,1,0,0.44727162
P15056,68035843,1,1,0.5176227
P01375,75146115,1,0,0.41009402
P00533,155533027,0,1,0.55888927
O00329,155521865,0,0,0.43410462
Q92542,56679400,0,1,0.6058891
P15056,68186660,1,1,0.545878
P23443,77014376,0,0,0.18463203
Q9Y5Y4,76317269,0,1,0.6056907
O00329,122589777,1,0,0.42170516
P06276,24905533,0,0,0.1645257
Q99683,155670992,0,0,0.25935575
P04406,12065942,0,0,0.08392468
Q92847,134142553,1,0,0.48959106
P43405,71233643,1,1,0.62196726
P08238,20960914,0,0,0.15443578
P36888,118439868,1,0,0.4490901
P16234,145976023,0,0,0.42624635
P61169,14728697,1,0,0.45990932
P00338,155511312,1,0,0.23286806
P11229,44590181,0,1,0.5154156
Q9Y4K0,126484709,0,0,0.17637207
Q16665,53306270,1,0,0.18052922
P41597,67972093,0,0,0.32814413
Q15139,46900386,0,0,0.4203049
P43405,119098974,1,1,0.50158256
Q9BUB5,71538387,1,0,0.3390674
Q9Y5Y4,71711193,1,1,0.621382
P00533,5329142,0,0,0.24805366
P03952,121248288,0,1,0.51566076
P13866,89476569,1,0,0.4426213
P41597,44453405,1,0,0.42297518
P51681,516349,1,0,0.48578504
P31749,164617129,0,0,0.47496557
P00338,155548785,1,0,0.27131483
O75874,122186463,0,0,0.039096784
P06276,44427477,1,0,0.29205894
P43235,44408746,0,0,0.39865342
P54753,46882745,0,0,0.17440411
P33533,11282704,1,1,0.7294207
