UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,44577048,1,1,0.999999910806773
P03956,9887544,1,1,0.9999996929686753
P35372,44592087,1,1,0.9999967238492828
P27986,164620413,1,1,0.9999696958188634
P33032,16197727,1,1,0.9999603780942109
P00742,73160226,1,1,0.9999933332662722
P00742,9916876,1,1,0.9997980408554584
P51449,156022220,1,1,0.9936003499754114
P42336,118436351,1,1,0.9998645821137968
P27986,70684794,1,1,0.9997051738250233
P23977,9796607,1,1,0.9999962257842004
P35372,58443217,1,1,0.9999999923162187
Q07817,16109078,1,1,0.9999993339893288
P42336,58203922,1,1,0.9998648271683741
P35372,16087273,1,1,0.9999984757182314
P41145,3086114,1,1,0.9998585849072968
P51449,118186179,1,1,0.9980064806484286
P51449,138805831,1,1,0.9998308338961532
P23977,44295887,1,1,0.9999899562435511
P33533,71718671,1,1,0.7203108996596196
P00742,9958105,1,1,0.9999920072888472
P00742,9826322,1,1,0.9999998225109497
P43235,6918602,1,1,0.9999999960575094
P51449,74221204,1,1,0.88444443079159
P34972,44208932,1,1,0.9999937111962278
P00742,44385893,1,1,0.9999994532362476
P43235,155524050,1,1,0.9999999999990499
P27986,137633048,1,1,0.9989809012869549
P47900,73051081,1,1,0.9999975680585078
P51449,156013265,1,1,0.9991061842923364
P23977,44364315,1,1,0.9999990206357862
P30987,54758054,1,1,0.8031110551284681
P51449,121302041,1,1,0.9960958532798171
P00742,10297977,1,1,0.9999988662747074
P42336,51347750,1,1,0.9881928409113955
P41145,52948615,1,1,0.9999995930683403
P31749,44259,1,1,0.9998717563841341
P11511,46177290,1,1,0.9999761797819615
P42336,118444235,1,1,0.9943642597048755
P05981,4413,1,1,0.9999967877367109
P51449,74223945,1,1,0.9999834898309985
P34972,70696000,1,1,0.9994235447236979
Q92769,444732,1,1,0.9999843738197833
P34972,60195573,1,1,0.9999997391795147
O43614,25060119,1,1,0.9992562714920709
P33533,644209,1,1,0.9999981845396754
P51449,86716147,1,1,0.9999952777500007
P00519,72165228,1,1,0.9993335058238548
Q99808,65407,1,1,0.9930855237556256
Q07817,57523370,1,1,0.9999981484202207
P42336,53326216,1,1,0.9912634846591027
P35372,86582746,1,1,0.9999937688303683
P35372,54585845,1,1,0.9999987922688631
P34972,101882735,1,1,0.999999840456076
P35372,57412773,1,1,0.9999988631911025
P31751,11959314,1,1,0.9953436384319403
Q05586,3034023,1,1,0.9999999673142388
P24864,4566,1,1,0.9996138808132354
P47900,90078572,1,1,0.9999999197748057
P35372,44299063,1,1,0.99999808175223
P47900,73052662,1,1,0.9999996493356571
Q92769,6918328,1,1,0.999902795111097
O60218,136219385,1,1,0.9999941930683262
O43614,118175279,1,1,0.8437487946528497
P35372,25232540,1,1,0.9999346915781929
P41145,16094388,1,1,0.9999999657171857
Q07817,16109079,1,1,0.9999642465439323
P48748,11442712,1,1,0.9999982858257136
P35372,44591193,1,1,0.9999999623204009
P00519,135398495,1,1,0.9993937540759117
Q9QYJ6,57392231,1,1,0.9997861096901701
P23977,10504397,1,1,0.9998895561508435
P35372,117943736,1,1,0.9999823330769839
P00742,9932394,1,1,0.9997206158264381
P51449,138805869,1,1,0.9987368946133668
P35372,11983337,1,1,0.9999998227117018
P41145,5359272,1,1,0.9999365326343098
P51449,156018515,1,1,0.9990135743893528
P21731,5311175,1,1,0.9998978004352465
Q9UBU7,137661818,1,1,0.9997703512004238
P35372,46877824,1,1,0.9999969135683174
P31749,24804134,1,1,0.9966795340260983
P41145,44422807,1,1,0.9998371515954984
P35372,5488548,1,1,0.9999999812540533
P31749,71138781,1,1,0.9999970954145084
P18858,16735384,1,1,0.9999768798373697
Q07817,59053624,1,1,0.9999962967904418
P39900,132519,1,1,0.9999979427329282
P36888,56595693,1,1,0.9999103005870199
P19327,5202,1,1,0.9998106175806721
P47900,73051864,1,1,0.999999987945085
P23977,44325208,1,1,0.9999958540679991
P42336,44609387,1,1,0.9999681003631009
P00742,10391715,1,1,0.9999769098747866
P34972,44157745,1,1,0.9999873583187087
P33533,71720491,1,1,0.9997820298909226
P23977,10648337,1,1,0.9991112394675772
P00742,21366560,1,1,0.9995412777538805
P19793,44353456,1,1,0.9743148183529537
P35372,16094374,1,1,0.9999999176169639
P00742,10480463,1,1,0.9999997602432662
Q92769,5352062,1,1,0.9993966419579224
P35372,16094378,1,1,0.9999998528721173
P47900,73051234,1,1,0.999999873562172
Q07817,24798804,1,1,0.9999715833404982
P19327,10474042,1,1,0.9999923880604444
P19327,47811,1,1,0.9999978553314999
O43614,24965645,1,1,0.9999092417438509
P25024,10310100,1,1,0.9999989460996657
P34972,127030117,1,1,0.9994534531139594
P42336,58204974,1,1,0.9999111523715627
P35372,10021946,1,1,0.9999936135153996
P01116,138611145,1,1,0.9995705371039854
P19327,1220,1,1,0.9997815191705772
P42336,58204138,1,1,0.9992772719279379
P42336,44609543,1,1,0.9997919026283736
P35372,10078468,1,1,0.9999829026630476
Q9UBN7,164618637,1,1,0.9999995659191973
P18858,16735381,1,1,0.9999989539971393
P51449,145961892,1,1,0.9999749808037427
P00742,10623965,1,1,0.9999998639452458
P35372,10086063,1,1,0.9999999986057331
P51449,156018310,1,1,0.9963227949145369
P23977,104920,1,1,0.9999829552320215
P00519,51038269,1,1,0.9999463567879477
P42336,44608432,1,1,0.999809253401522
P51449,86716129,1,1,0.9999922849542167
P36888,10366136,1,1,0.9999548990483763
O43614,118736956,1,1,0.9989584027470949
Q9H4B4,11364421,1,1,0.9999927341544967
Q15759,146019271,1,1,0.9999935606543845
P00915,132502992,1,1,0.9994612165508371
Q96BI3,44432596,1,1,0.9999908531944792
P19327,10319624,1,1,0.999643360186674
P51449,118022182,1,1,0.9989674611079834
P51449,118022885,1,1,0.9992658031304831
P41145,16087273,1,1,0.999988008240219
P33032,73353100,1,1,0.9999763087140892
P00742,11562451,1,1,0.9998960921473805
